latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-1.40805,29.2084,452.43,1.13,1.06,2026-05-14,134,A,100,6.1NRT,306.63,892.69,N
-34.76213,147.25328,395.19,1.95,1.36,2026-05-14,529,A,100,6.1NRT,299.0,596.24,D
-34.7561,147.26865,377.83,1.94,1.36,2026-05-14,529,A,100,6.1NRT,294.5,375.16,D
-34.75809,147.2477,371.58,1.95,1.36,2026-05-14,529,A,100,6.1NRT,295.28,316.08,D
-17.28685,45.74291,377.21,1.79,1.31,2026-05-14,1208,A,100,6.1NRT,306.82,312.73,D
-34.76027,147.27426,363.47,1.94,1.36,2026-05-14,529,A,100,6.1NRT,293.49,251.16,D
61.34571,112.79165,337.23,3.37,1.73,2026-05-14,1104,T,79,6.1NRT,279.2,246.73,D
-17.68351,124.59428,378.03,1.29,1.13,2026-05-14,9,T,100,6.1NRT,301.13,203.77,D
-34.20085,148.04686,362.26,1.7,1.28,2026-05-14,529,A,100,6.1NRT,292.53,199.68,D
46.0153,115.94785,364.96,1.66,1.27,2026-05-14,731,A,87,6.1NRT,283.02,196.9,D
46.01205,115.93427,364.46,1.65,1.26,2026-05-14,731,A,94,6.1NRT,283.79,190.81,D
-13.92719,126.97355,385.18,1.09,1.04,2026-05-14,9,T,100,6.1NRT,304.0,190.36,D
-17.28484,45.75906,360.19,1.79,1.31,2026-05-14,1208,A,100,6.1NRT,305.43,180.16,D
-20.43029,44.74218,347.87,2.38,1.49,2026-05-14,1208,A,94,6.1NRT,306.86,171.86,D
-10.64642,-42.32275,384.06,1.02,1.01,2026-05-14,1138,T,100,6.1NRT,297.02,169.07,D
-36.12308,145.6369,339.71,2.58,1.54,2026-05-14,529,A,86,6.1NRT,293.11,166.1,D
-21.02147,137.34123,325.85,4.03,1.86,2026-05-14,11,T,83,6.1NRT,291.79,163.12,D
-13.99338,132.13326,369.88,1.32,1.14,2026-05-14,9,T,100,6.1NRT,300.12,161.65,D
-13.98331,132.13461,368.65,1.32,1.14,2026-05-14,9,T,100,6.1NRT,299.67,155.76,D
-21.58282,120.75803,356.22,1.72,1.29,2026-05-14,712,A,98,6.1NRT,296.21,153.14,D
51.17179,30.22072,374.71,1.1,1.04,2026-05-14,1229,A,100,6.1NRT,297.78,150.4,D
48.65502,135.35835,369.45,1.16,1.07,2026-05-14,1100,T,100,6.1NRT,288.55,143.18,N
-17.83221,124.75587,366.95,1.26,1.12,2026-05-14,9,T,100,6.1NRT,302.47,139.9,D
45.98613,115.89649,356.49,1.65,1.26,2026-05-14,731,A,74,6.1NRT,282.23,138.28,D
53.43618,126.76343,368.62,1.15,1.07,2026-05-14,555,A,100,6.1NRT,297.44,135.49,D
-36.10933,145.63535,334.57,2.58,1.54,2026-05-14,529,A,89,6.1NRT,292.18,134.29,D
51.16917,30.20586,368.5,1.1,1.05,2026-05-14,1229,A,100,6.1NRT,300.09,126.28,D
-13.92571,126.96369,369.42,1.09,1.04,2026-05-14,9,T,100,6.1NRT,301.06,121.94,D
-1.40659,29.19867,364.21,1.13,1.06,2026-05-14,134,A,100,6.1NRT,283.45,119.49,N
-20.83036,32.26453,357.22,1.34,1.15,2026-05-14,644,T,99,6.1NRT,299.87,117.54,D
-17.83405,124.76746,361.45,1.26,1.11,2026-05-14,9,T,100,6.1NRT,302.96,117.39,D
-17.68544,124.60618,359.25,1.29,1.13,2026-05-14,9,T,99,6.1NRT,299.53,114.42,D
-38.32327,-69.05232,307.3,4.41,1.93,2026-05-14,640,A,71,6.1NRT,272.81,113.96,N
52.73713,127.20673,363.79,1.15,1.07,2026-05-14,555,A,100,6.1NRT,292.05,113.64,D
46.01346,115.9267,348.68,1.65,1.26,2026-05-14,731,A,85,6.1NRT,283.96,110.99,D
61.33641,112.79375,336.82,2.04,1.39,2026-05-14,557,A,90,6.1NRT,287.36,110.82,D
-20.42037,44.73585,338.54,2.38,1.49,2026-05-14,1208,A,89,6.1NRT,306.19,110.69,D
-11.75414,130.76242,335.29,2.48,1.52,2026-05-14,714,A,87,6.1NRT,295.14,110.48,D
32.0416,48.32053,337.42,2.43,1.5,2026-05-14,629,T,87,6.1NRT,304.11,106.34,D
-14.96875,130.34937,342.77,1.98,1.37,2026-05-14,714,A,92,6.1NRT,296.76,105.36,D
-14.97769,130.36945,342.1,1.99,1.38,2026-05-14,714,A,91,6.1NRT,296.25,101.53,D
-11.68147,130.81139,331.75,2.51,1.52,2026-05-14,714,A,84,6.1NRT,295.04,99.27,D
53.3684,127.01572,359.23,1.13,1.06,2026-05-14,555,A,99,6.1NRT,295.47,98.94,D
31.9264,48.4909,336.49,2.51,1.52,2026-05-14,631,T,86,6.1NRT,306.78,98.51,D
-34.18953,148.04492,340.77,1.7,1.28,2026-05-14,529,A,92,6.1NRT,289.99,97.31,D
-22.75109,44.17938,328.61,2.83,1.61,2026-05-14,1208,A,82,6.1NRT,300.3,96.62,D
-33.85534,149.46999,348.1,1.38,1.16,2026-05-14,529,A,83,6.1NRT,286.83,94.58,D
52.69084,127.14757,357.84,1.15,1.07,2026-05-14,555,A,99,6.1NRT,291.95,94.26,D
-35.71995,144.54602,321.74,3.02,1.65,2026-05-14,529,A,81,6.1NRT,290.21,92.4,D
52.68457,127.11589,329.34,2.08,1.4,2026-05-14,1102,T,100,6.1NRT,276.28,91.83,D
61.34519,112.80557,351.84,1.16,1.07,2026-05-14,1242,T,100,6.1NRT,278.11,89.28,D
-22.75554,44.18676,327.73,2.83,1.61,2026-05-14,1208,A,81,6.1NRT,300.47,88.9,D
-21.02754,137.33549,315.67,4.03,1.86,2026-05-14,11,T,74,6.1NRT,291.38,88.31,D
52.75513,127.19759,356.46,1.15,1.07,2026-05-14,555,A,98,6.1NRT,294.68,88.17,D
-17.67355,124.596,351.68,1.29,1.13,2026-05-14,9,T,96,6.1NRT,301.14,87.3,D
-18.70987,121.96992,316.93,3.26,1.71,2026-05-14,1219,T,94,6.1NRT,289.8,86.13,N
53.35084,127.01401,354.51,1.13,1.06,2026-05-14,555,A,0,6.1NRT,293.46,84.9,D
48.5865,135.39227,352.08,1.16,1.07,2026-05-14,1100,T,100,6.1NRT,286.35,84.49,N
