latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.43951,130.31735,452.44,1.13,1.06,2026-05-19,546,A,100,6.1NRT,325.16,884.25,D
50.43681,130.30225,432.71,1.14,1.06,2026-05-19,546,A,100,6.1NRT,318.78,605.03,D
37.184,-99.87675,403.14,1.7,1.28,2026-05-19,245,T,100,6.1NRT,293.99,588.93,N
50.89962,132.36049,437.83,1.02,1.01,2026-05-19,548,A,100,6.1NRT,313.36,574.72,D
50.52189,130.35487,426.28,1.13,1.06,2026-05-19,546,A,100,6.1NRT,314.32,534.12,D
50.4422,130.33238,425.16,1.13,1.06,2026-05-19,546,A,100,6.1NRT,312.36,520.55,D
12.88027,35.71808,355.63,4.64,1.97,2026-05-19,1212,A,97,6.1NRT,307.09,508.87,D
50.45979,130.33383,420.14,1.13,1.06,2026-05-19,546,A,100,6.1NRT,304.1,470.34,D
37.19501,-99.88004,388.04,1.7,1.28,2026-05-19,245,T,100,6.1NRT,291.58,407.66,N
50.89743,132.34677,419.92,1.02,1.01,2026-05-19,548,A,100,6.1NRT,319.95,398.55,D
50.52456,130.36981,411.29,1.13,1.06,2026-05-19,546,A,100,6.1NRT,301.94,388.13,D
50.41965,130.26097,410.36,1.14,1.06,2026-05-19,546,A,100,6.1NRT,307.15,381.11,D
51.06681,130.28363,411.88,1.11,1.05,2026-05-19,548,A,100,6.1NRT,306.86,380.66,D
12.88335,35.70993,349.12,4.64,1.97,2026-05-19,1212,A,94,6.1NRT,306.78,377.18,D
33.61935,-105.37669,338.85,4.57,1.96,2026-05-19,419,T,100,6.1NRT,287.34,376.89,N
50.4931,130.30284,405.17,1.13,1.06,2026-05-19,546,A,100,6.1NRT,308.44,332.13,D
12.89118,35.75025,346.39,4.61,1.97,2026-05-19,1212,A,92,6.1NRT,306.36,324.03,D
37.19853,-99.86182,379.15,1.69,1.28,2026-05-19,245,T,100,6.1NRT,290.05,323.95,N
33.59094,-105.28484,333.47,4.71,1.99,2026-05-19,243,T,100,6.1NRT,289.47,318.64,N
51.04895,130.29172,403.7,1.11,1.05,2026-05-19,548,A,100,6.1NRT,303.48,316.0,D
50.45078,130.33784,401.64,1.13,1.06,2026-05-19,546,A,100,6.1NRT,310.26,310.96,D
50.89521,132.33299,408.5,1.02,1.01,2026-05-19,548,A,100,6.1NRT,313.0,309.33,D
33.62207,-105.38459,333.56,4.57,1.96,2026-05-19,419,T,100,6.1NRT,287.09,306.67,N
50.5405,130.28969,366.05,2.14,1.42,2026-05-19,128,T,100,6.1NRT,296.55,300.78,D
51.0284,130.28471,400.89,1.11,1.05,2026-05-19,548,A,100,6.1NRT,302.94,294.03,D
-1.40782,29.2059,405.68,1.0,1.0,2026-05-19,126,A,100,6.1NRT,294.35,293.21,N
-27.15624,30.87342,389.39,1.3,1.13,2026-05-19,646,T,100,6.1NRT,285.81,292.63,D
50.5392,130.2838,364.77,2.14,1.42,2026-05-19,128,T,100,6.1NRT,297.3,290.57,D
50.4188,130.31044,398.16,1.14,1.06,2026-05-19,546,A,100,6.1NRT,304.17,289.17,D
9.64798,-63.6283,405.95,1.0,1.0,2026-05-19,1312,T,100,6.1NRT,301.0,283.64,D
49.27993,135.45052,335.74,4.19,1.9,2026-05-19,128,T,90,6.1NRT,291.56,283.39,D
60.98727,60.15368,345.16,3.13,1.68,2026-05-19,909,A,70,6.1NRT,268.67,281.74,D
33.59281,-105.29134,330.42,4.71,1.99,2026-05-19,243,T,100,6.1NRT,288.78,281.54,N
50.47349,130.27727,362.12,2.15,1.42,2026-05-19,128,T,100,6.1NRT,295.2,263.17,D
51.05789,130.2877,395.7,1.11,1.05,2026-05-19,548,A,100,6.1NRT,305.08,261.93,D
53.22512,128.14484,380.3,1.43,1.18,2026-05-19,128,T,100,6.1NRT,293.24,257.17,D
37.16945,-99.89164,369.88,1.7,1.28,2026-05-19,245,T,100,6.1NRT,289.98,251.94,N
53.23009,128.15428,379.19,1.43,1.18,2026-05-19,128,T,100,6.1NRT,290.5,249.91,D
50.45761,130.17406,360.43,2.12,1.42,2026-05-19,128,T,100,6.1NRT,296.26,245.15,D
50.44975,130.26369,359.46,2.15,1.42,2026-05-19,128,T,99,6.1NRT,294.6,244.86,D
24.25896,73.90395,369.06,1.86,1.33,2026-05-19,1036,A,100,6.1NRT,310.5,244.33,D
-26.93914,30.50689,385.4,1.24,1.11,2026-05-19,646,T,100,6.1NRT,282.18,243.67,D
50.87303,132.31828,396.71,1.02,1.01,2026-05-19,548,A,100,6.1NRT,305.78,235.63,D
25.1685,52.87328,338.17,3.55,1.77,2026-05-19,1214,A,89,6.1NRT,296.5,231.94,D
50.99247,130.29185,390.21,1.12,1.05,2026-05-19,548,A,94,6.1NRT,301.6,230.29,D
51.04628,130.27673,391.25,1.11,1.05,2026-05-19,548,A,100,6.1NRT,307.77,229.91,D
60.42331,96.50448,337.04,3.43,1.74,2026-05-19,907,A,90,6.1NRT,290.72,229.62,D
50.52868,130.28279,357.48,2.14,1.42,2026-05-19,128,T,99,6.1NRT,293.58,229.47,D
-29.00375,30.60073,379.04,1.32,1.14,2026-05-19,646,T,100,6.1NRT,291.53,228.85,D
50.5021,130.29878,389.9,1.13,1.06,2026-05-19,546,A,100,6.1NRT,306.38,226.78,D
51.76128,129.30247,387.46,1.16,1.07,2026-05-19,548,A,100,6.1NRT,302.74,226.63,D
60.42804,96.50822,335.96,3.43,1.74,2026-05-19,907,A,90,6.1NRT,289.76,219.9,D
53.00399,126.77898,378.33,1.34,1.15,2026-05-19,548,A,100,6.1NRT,300.23,217.12,D
49.27634,135.43976,329.91,4.19,1.9,2026-05-19,128,T,87,6.1NRT,291.93,216.6,D
50.90823,132.35695,393.4,1.02,1.01,2026-05-19,548,A,100,6.1NRT,306.5,216.17,D
52.58543,127.50158,380.95,1.29,1.13,2026-05-19,548,A,87,6.1NRT,299.48,215.68,D
50.87561,130.51036,354.99,2.14,1.42,2026-05-19,128,T,98,6.1NRT,292.3,215.06,D
50.84915,132.28384,392.71,1.02,1.01,2026-05-19,546,A,100,6.1NRT,308.18,212.44,D
51.1391,130.22865,363.35,1.69,1.28,2026-05-19,1100,T,100,6.1NRT,288.55,212.33,D
50.58739,130.30417,386.24,1.13,1.06,2026-05-19,548,A,100,6.1NRT,303.09,210.26,D
37.173,-99.87343,363.55,1.7,1.28,2026-05-19,245,T,100,6.1NRT,289.66,207.99,N
-13.34367,130.45935,368.62,1.62,1.25,2026-05-19,709,A,100,6.1NRT,295.36,204.85,D
51.75587,129.20506,363.04,1.75,1.3,2026-05-19,128,T,100,6.1NRT,293.38,204.44,D
50.98714,130.2618,385.59,1.12,1.05,2026-05-19,548,A,87,6.1NRT,304.49,203.23,D
50.49582,130.3179,384.85,1.13,1.06,2026-05-19,546,A,100,6.1NRT,299.1,200.62,D
53.51433,127.30368,379.07,1.25,1.11,2026-05-19,548,A,87,6.1NRT,293.16,200.21,D
52.59242,127.22011,376.46,1.32,1.14,2026-05-19,548,A,100,6.1NRT,304.3,196.62,D
51.16166,130.16576,359.81,1.7,1.28,2026-05-19,1100,T,100,6.1NRT,287.0,191.75,D
50.85778,132.28038,388.37,1.02,1.01,2026-05-19,546,A,100,6.1NRT,305.67,191.64,D
61.34087,112.80434,346.85,2.32,1.47,2026-05-19,553,A,95,6.1NRT,294.72,186.76,D
51.05488,130.21754,353.06,2.04,1.39,2026-05-19,128,T,97,6.1NRT,292.39,186.14,D
50.55239,130.29633,351.58,2.14,1.42,2026-05-19,128,T,97,6.1NRT,293.22,185.69,D
50.42781,130.30637,381.38,1.14,1.06,2026-05-19,546,A,100,6.1NRT,300.87,184.51,D
50.30071,129.93285,379.62,1.17,1.08,2026-05-19,546,A,100,6.1NRT,300.65,184.06,D
51.77034,129.29803,380.08,1.16,1.07,2026-05-19,548,A,100,6.1NRT,300.1,183.94,D
56.29712,114.64706,362.33,1.65,1.26,2026-05-19,726,A,100,6.1NRT,297.06,183.51,D
50.95107,130.09827,316.47,4.82,2.0,2026-05-19,1238,T,93,6.1NRT,275.19,181.9,N
