latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-33.82386,119.6432,373.95,4.28,1.91,2025-12-28,817,A,87,6.1NRT,285.66,1029.62,D
-33.82586,119.64879,373.9,4.28,1.91,2025-12-28,817,A,100,6.1NRT,286.68,1027.22,D
-33.84002,119.65002,372.97,4.28,1.91,2025-12-28,817,A,100,6.1NRT,292.39,1002.02,D
-33.83711,119.60545,371.88,4.25,1.91,2025-12-28,817,A,100,6.1NRT,296.65,951.73,D
-33.83491,119.59964,361.74,4.25,1.91,2025-12-28,817,A,94,6.1NRT,296.19,698.27,D
-33.84203,119.65549,356.41,4.28,1.91,2025-12-28,817,A,98,6.1NRT,291.74,597.24,D
-33.85097,119.60664,355.06,4.25,1.91,2025-12-28,817,A,98,6.1NRT,296.53,558.02,D
7.80241,32.06079,410.73,1.37,1.16,2025-12-28,716,T,100,6.1NRT,283.18,507.22,D
-33.85326,119.61211,348.96,4.25,1.91,2025-12-28,817,A,95,6.1NRT,295.69,447.75,D
11.56306,29.49499,422.85,1.0,1.0,2025-12-28,713,T,100,6.1NRT,312.41,410.32,D
11.72857,14.26062,351.33,3.97,1.85,2025-12-28,852,T,95,6.1NRT,306.96,401.17,D
-32.52401,19.15416,399.15,1.26,1.12,2025-12-28,113,A,100,6.1NRT,298.17,349.58,N
17.84436,-93.1171,388.16,1.48,1.2,2025-12-28,911,A,100,6.1NRT,293.08,337.96,N
-36.15131,-66.853,358.64,2.39,1.49,2025-12-28,124,T,100,6.1NRT,297.99,289.92,N
11.73715,14.25734,343.87,3.97,1.85,2025-12-28,852,T,91,6.1NRT,306.77,287.0,D
-36.14247,-66.86053,356.34,2.39,1.49,2025-12-28,124,T,100,6.1NRT,297.7,268.7,N
11.57057,29.50518,400.15,1.0,1.0,2025-12-28,713,T,100,6.1NRT,309.32,241.7,D
-33.81879,119.59284,333.61,4.25,1.91,2025-12-28,817,A,82,6.1NRT,292.25,232.0,D
6.49924,32.4604,374.06,1.53,1.22,2025-12-28,718,T,100,6.1NRT,288.77,231.59,D
7.80423,32.04876,378.36,1.37,1.16,2025-12-28,716,T,100,6.1NRT,278.2,225.78,D
-36.15314,-66.87935,350.48,2.4,1.49,2025-12-28,124,T,100,6.1NRT,296.39,220.43,N
-36.19137,-66.84885,349.25,2.39,1.49,2025-12-28,124,T,100,6.1NRT,295.93,212.51,N
10.34697,20.1509,336.69,3.53,1.77,2025-12-28,716,T,88,6.1NRT,299.55,198.74,D
8.61076,14.47895,327.87,4.75,1.99,2025-12-28,854,T,79,6.1NRT,285.18,197.11,D
-22.57361,121.7472,391.43,1.03,1.01,2025-12-28,49,T,100,6.1NRT,314.3,195.74,D
14.84845,24.67968,361.24,1.81,1.32,2025-12-28,713,T,100,6.1NRT,300.43,195.52,D
-36.13796,-66.85437,346.3,2.39,1.49,2025-12-28,124,T,100,6.1NRT,294.85,191.78,N
-17.97951,125.21718,381.13,1.22,1.1,2025-12-28,644,A,100,6.1NRT,307.33,189.4,D
7.8126,32.06233,371.95,1.37,1.16,2025-12-28,716,T,100,6.1NRT,278.62,187.18,D
11.56178,29.50391,388.2,1.0,1.0,2025-12-28,713,T,100,6.1NRT,309.08,177.72,D
8.62724,14.47488,325.19,4.75,1.99,2025-12-28,854,T,73,6.1NRT,287.44,174.56,D
6.90662,32.42367,365.05,1.5,1.21,2025-12-28,718,T,100,6.1NRT,284.59,173.29,D
-36.31928,-66.80634,330.9,3.11,1.67,2025-12-28,750,A,100,6.1NRT,287.55,172.87,N
6.756,31.58933,371.9,1.32,1.14,2025-12-28,718,T,100,6.1NRT,305.56,169.99,D
-32.52995,19.30159,385.55,1.0,1.0,2025-12-28,726,T,100,6.1NRT,312.18,167.32,D
17.84052,-93.11727,375.15,1.13,1.06,2025-12-28,317,T,100,6.1NRT,294.47,158.96,N
-38.31999,-63.8229,356.07,1.63,1.26,2025-12-28,121,T,100,6.1NRT,298.35,157.91,N
6.896,32.42208,362.07,1.5,1.21,2025-12-28,718,T,100,6.1NRT,280.93,156.75,D
6.50996,32.462,360.17,1.53,1.22,2025-12-28,718,T,100,6.1NRT,286.31,153.45,D
-36.31783,-66.81396,328.09,3.11,1.67,2025-12-28,750,A,100,6.1NRT,287.84,152.96,N
-32.52843,19.29113,382.05,1.0,1.0,2025-12-28,726,T,100,6.1NRT,306.62,151.7,D
-17.97509,125.22128,372.99,1.21,1.1,2025-12-28,644,A,100,6.1NRT,306.48,150.69,D
-36.1422,-66.75103,328.15,3.13,1.68,2025-12-28,748,A,100,6.1NRT,280.38,148.36,N
8.90309,24.31814,356.63,1.57,1.23,2025-12-28,716,T,98,6.1NRT,298.09,143.19,D
-22.57228,121.73737,380.62,1.03,1.01,2025-12-28,49,T,100,6.1NRT,315.41,142.21,D
11.55427,29.49372,378.39,1.0,1.0,2025-12-28,713,T,100,6.1NRT,305.91,138.84,D
14.87938,24.71641,351.39,1.8,1.31,2025-12-28,713,T,96,6.1NRT,300.83,138.29,D
28.91591,19.77503,335.25,2.29,1.47,2025-12-28,234,A,100,6.1NRT,281.79,136.34,N
10.35117,20.14544,328.36,3.53,1.77,2025-12-28,716,T,83,6.1NRT,299.25,133.6,D
9.69301,28.69092,376.22,1.0,1.0,2025-12-28,716,T,100,6.1NRT,299.87,132.77,D
31.0409,47.29131,322.74,3.21,1.7,2025-12-28,54,A,100,6.1NRT,283.57,128.18,N
-36.1405,-66.83428,336.49,2.38,1.49,2025-12-28,124,T,100,6.1NRT,293.8,128.06,N
8.6281,14.4819,320.8,4.75,1.99,2025-12-28,854,T,49,6.1NRT,287.87,126.04,D
6.7547,31.53016,362.56,1.31,1.14,2025-12-28,718,T,100,6.1NRT,304.52,124.25,D
12.4107,34.61634,349.42,1.77,1.3,2025-12-28,713,T,95,6.1NRT,303.57,122.37,D
9.56072,22.67298,341.56,2.15,1.43,2025-12-28,716,T,92,6.1NRT,302.49,121.22,D
-23.30732,149.41953,354.95,1.52,1.22,2025-12-28,503,A,97,6.1NRT,300.96,120.42,D
-38.31904,-63.81749,348.06,1.63,1.26,2025-12-28,121,T,100,6.1NRT,296.66,120.09,N
11.73116,14.29222,328.45,4.0,1.86,2025-12-28,852,T,79,6.1NRT,306.77,117.56,D
9.43358,31.4558,363.66,1.2,1.09,2025-12-28,716,T,100,6.1NRT,300.52,115.96,D
4.5038,31.37021,355.58,1.38,1.16,2025-12-28,718,T,98,6.1NRT,293.01,108.45,D
-36.14444,-66.88687,331.82,2.4,1.49,2025-12-28,124,T,100,6.1NRT,293.45,106.33,N
31.04193,47.28388,318.02,3.21,1.7,2025-12-28,54,A,96,6.1NRT,283.66,105.74,N
-36.14379,-66.7439,319.85,3.13,1.68,2025-12-28,748,A,99,6.1NRT,280.79,104.85,N
5.31172,31.17278,357.9,1.3,1.13,2025-12-28,718,T,99,6.1NRT,302.54,104.79,D
10.3475,20.17663,324.2,3.51,1.76,2025-12-28,716,T,79,6.1NRT,298.67,103.9,D
7.91101,32.02163,352.74,1.36,1.15,2025-12-28,716,T,97,6.1NRT,278.76,102.69,D
-35.60136,139.53519,346.02,1.92,1.35,2025-12-28,639,A,90,6.1NRT,311.8,102.5,D
-38.32063,-63.83601,343.44,1.64,1.26,2025-12-28,121,T,100,6.1NRT,294.72,101.86,N
-32.51956,19.29291,368.39,1.0,1.0,2025-12-28,726,T,100,6.1NRT,308.54,101.67,D
14.83624,24.70455,343.7,1.8,1.31,2025-12-28,713,T,92,6.1NRT,299.28,100.53,D
-12.30541,-57.38053,329.53,2.4,1.49,2025-12-28,128,T,100,6.1NRT,279.47,100.02,N
-26.21681,147.02301,338.05,2.48,1.52,2025-12-28,503,A,84,6.1NRT,309.78,98.57,D
8.74084,23.36259,340.23,1.85,1.33,2025-12-28,716,T,91,6.1NRT,300.21,95.12,D
-12.3019,-57.35931,327.68,2.41,1.5,2025-12-28,128,T,100,6.1NRT,275.41,94.58,N
10.42873,31.91682,355.58,1.24,1.1,2025-12-28,716,T,98,6.1NRT,301.48,94.44,D
17.84262,-93.10361,345.5,1.48,1.2,2025-12-28,911,A,100,6.1NRT,291.3,94.32,N
8.6099,14.47191,315.96,4.75,1.99,2025-12-28,854,T,60,6.1NRT,283.57,94.26,D
9.61845,28.69241,363.86,1.0,1.0,2025-12-28,716,T,100,6.1NRT,299.2,92.26,D
7.22026,31.84471,351.14,1.35,1.15,2025-12-28,716,T,96,6.1NRT,297.19,92.02,D
-38.33189,-63.83438,340.3,1.64,1.26,2025-12-28,121,T,100,6.1NRT,293.07,91.67,N
11.57807,29.51537,365.62,1.0,1.0,2025-12-28,713,T,100,6.1NRT,304.59,91.2,D
-18.99295,128.21054,369.08,1.0,1.0,2025-12-28,644,A,100,6.1NRT,317.03,90.64,D
12.90672,-11.99809,327.15,2.82,1.6,2025-12-28,1032,T,81,6.1NRT,299.0,89.82,D
-32.53376,19.1517,350.14,1.26,1.12,2025-12-28,113,A,100,6.1NRT,291.91,87.95,N
-36.12881,-66.74258,316.6,3.13,1.68,2025-12-28,748,A,93,6.1NRT,278.51,86.68,N
10.90804,33.39943,346.14,1.52,1.22,2025-12-28,713,T,93,6.1NRT,304.55,86.12,D
11.36899,13.08803,327.71,3.26,1.71,2025-12-28,854,T,78,6.1NRT,303.63,84.67,D
11.90218,13.46145,327.08,3.41,1.74,2025-12-28,852,T,77,6.1NRT,306.26,84.38,D
6.76467,31.53163,351.01,1.31,1.14,2025-12-28,718,T,96,6.1NRT,302.68,81.63,D
12.36032,35.60142,333.56,2.11,1.41,2025-12-28,713,T,86,6.1NRT,301.49,81.36,D
11.35293,-11.87084,323.24,3.09,1.67,2025-12-28,1032,T,79,6.1NRT,298.89,81.32,D
-19.20901,127.68848,339.87,2.08,1.4,2025-12-28,49,T,86,6.1NRT,306.32,81.16,D
-17.97805,125.22839,355.04,1.21,1.1,2025-12-28,644,A,97,6.1NRT,299.45,79.87,D
7.83252,31.44697,351.17,1.25,1.11,2025-12-28,716,T,96,6.1NRT,301.01,79.75,D
6.7664,31.52015,350.26,1.31,1.13,2025-12-28,718,T,96,6.1NRT,302.96,79.2,D
