latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
0.05094,-60.96616,382.31,3.64,1.79,2026-03-04,26,T,100,6.1NRT,294.68,1042.09,N
0.04644,-60.99778,373.62,3.66,1.79,2026-03-04,26,T,100,6.1NRT,294.68,826.98,N
0.03655,-60.99113,368.89,3.66,1.79,2026-03-04,26,T,100,6.1NRT,294.54,723.17,N
31.46671,48.70397,442.32,1.0,1.0,2026-03-04,603,T,100,6.1NRT,302.05,615.41,D
-21.26794,55.74034,395.77,1.95,1.36,2026-03-04,440,T,100,6.1NRT,299.24,596.52,D
-21.25601,55.74263,392.55,1.95,1.36,2026-03-04,440,T,94,6.1NRT,310.14,549.74,D
0.04084,-60.95956,350.29,3.64,1.79,2026-03-04,26,T,100,6.1NRT,293.2,391.73,N
13.13327,98.99665,370.39,2.13,1.42,2026-03-04,805,A,100,6.1NRT,301.09,339.05,D
-21.26507,55.7245,371.78,1.95,1.36,2026-03-04,440,T,100,6.1NRT,296.39,317.21,D
-33.60619,-70.55541,403.55,1.04,1.02,2026-03-04,158,T,100,6.1NRT,297.82,292.82,N
0.3832,109.11275,401.03,1.04,1.02,2026-03-04,802,A,100,6.1NRT,307.9,263.51,D
7.11624,23.81641,366.7,1.86,1.33,2026-03-04,750,T,100,6.1NRT,300.35,240.35,D
-21.25336,55.728,361.39,1.95,1.36,2026-03-04,440,T,100,6.1NRT,304.03,230.19,D
13.12699,98.98441,355.93,2.14,1.42,2026-03-04,805,A,98,6.1NRT,302.51,213.3,D
42.78864,130.09529,376.6,1.26,1.12,2026-03-04,104,T,100,6.1NRT,281.39,197.65,D
13.13063,99.00589,353.79,2.13,1.42,2026-03-04,805,A,97,6.1NRT,300.23,196.94,D
13.18301,105.89577,390.43,1.01,1.01,2026-03-04,805,A,100,6.1NRT,301.92,195.69,D
-33.04755,18.93136,340.12,2.97,1.64,2026-03-04,800,T,91,6.1NRT,300.14,183.83,D
9.61869,-63.73675,323.69,4.08,1.87,2026-03-04,30,T,100,6.1NRT,287.05,175.73,N
7.4101,33.42996,328.24,4.25,1.91,2026-03-04,612,T,84,6.1NRT,294.47,175.56,D
13.84209,99.2019,354.49,1.99,1.38,2026-03-04,805,A,97,6.1NRT,306.74,169.53,D
42.77375,130.12163,372.15,1.27,1.12,2026-03-04,104,T,75,6.1NRT,279.73,164.58,D
18.8791,102.57785,338.52,2.63,1.56,2026-03-04,249,T,91,6.1NRT,293.94,160.43,D
13.1918,105.89444,382.48,1.01,1.01,2026-03-04,805,A,100,6.1NRT,300.57,157.84,D
13.84491,99.2181,351.83,1.98,1.37,2026-03-04,805,A,96,6.1NRT,305.9,153.02,D
-33.04622,18.93667,336.02,2.97,1.64,2026-03-04,800,T,88,6.1NRT,299.88,151.96,D
53.92554,13.23436,362.52,1.36,1.16,2026-03-04,913,T,75,6.1NRT,280.89,150.3,D
6.7246,23.67655,352.72,1.84,1.33,2026-03-04,750,T,97,6.1NRT,298.71,147.65,D
11.16147,98.82913,340.73,2.41,1.5,2026-03-04,805,A,90,6.1NRT,299.08,145.86,D
10.83948,36.2171,336.49,2.87,1.62,2026-03-04,609,T,88,6.1NRT,296.55,143.85,D
8.91798,-68.56982,319.68,4.34,1.92,2026-03-04,208,T,99,6.1NRT,292.61,139.33,N
31.47545,48.70564,376.69,1.0,1.0,2026-03-04,603,T,100,6.1NRT,291.57,139.24,D
-33.04401,18.9054,334.02,2.96,1.64,2026-03-04,800,T,87,6.1NRT,298.61,136.71,D
7.12029,23.81067,350.32,1.86,1.33,2026-03-04,750,T,96,6.1NRT,298.58,135.95,D
7.13398,23.70467,349.11,1.82,1.32,2026-03-04,750,T,95,6.1NRT,299.71,132.11,D
7.10866,23.80885,348.9,1.86,1.33,2026-03-04,750,T,95,6.1NRT,297.41,131.69,D
11.16265,98.84618,338.54,2.4,1.49,2026-03-04,805,A,89,6.1NRT,298.27,131.13,D
13.15017,-87.17373,331.28,2.79,1.6,2026-03-04,210,T,100,6.1NRT,292.56,128.65,N
0.38451,109.12178,373.86,1.04,1.02,2026-03-04,802,A,100,6.1NRT,298.76,128.06,D
0.28442,-60.60872,326.09,3.37,1.73,2026-03-04,26,T,100,6.1NRT,293.48,127.82,N
7.00088,28.5217,323.9,4.47,1.94,2026-03-04,750,T,78,6.1NRT,299.4,124.61,D
9.61238,-63.73042,317.29,4.08,1.87,2026-03-04,30,T,95,6.1NRT,286.47,123.91,N
7.40544,33.42168,322.28,4.25,1.91,2026-03-04,612,T,79,6.1NRT,293.87,122.99,D
6.73619,23.67826,347.17,1.84,1.33,2026-03-04,750,T,94,6.1NRT,297.93,121.04,D
9.64895,-63.56359,318.2,3.95,1.85,2026-03-04,30,T,96,6.1NRT,287.05,120.35,N
10.47624,37.11758,337.95,2.4,1.49,2026-03-04,609,T,89,6.1NRT,299.79,119.23,D
8.73244,22.0825,359.97,1.31,1.13,2026-03-04,750,T,99,6.1NRT,304.13,116.5,D
18.72235,102.2706,333.17,2.51,1.52,2026-03-04,249,T,88,6.1NRT,294.48,114.61,D
0.28022,-60.63808,322.57,3.39,1.74,2026-03-04,26,T,100,6.1NRT,293.35,106.52,N
-0.6001,110.08659,362.58,1.1,1.05,2026-03-04,802,A,100,6.1NRT,280.78,104.95,D
13.15507,-87.17995,326.78,2.79,1.6,2026-03-04,210,T,100,6.1NRT,292.67,103.23,N
17.20091,73.97175,345.98,1.9,1.35,2026-03-04,945,A,91,6.1NRT,311.27,101.51,D
13.50632,-87.52871,324.69,2.93,1.63,2026-03-04,210,T,95,6.1NRT,294.11,100.97,N
7.12561,23.69707,343.11,1.82,1.32,2026-03-04,750,T,92,6.1NRT,297.88,100.73,D
11.15886,98.82468,332.28,2.41,1.5,2026-03-04,805,A,85,6.1NRT,299.12,99.2,D
2.22762,-60.75241,320.66,3.21,1.7,2026-03-04,28,T,100,6.1NRT,292.66,96.9,N
6.79226,20.72131,358.55,1.15,1.07,2026-03-04,750,T,99,6.1NRT,303.04,95.37,D
7.40072,33.45863,318.58,4.22,1.9,2026-03-04,612,T,76,6.1NRT,294.46,93.8,D
10.47856,37.11189,333.17,2.4,1.49,2026-03-04,609,T,86,6.1NRT,299.3,93.78,D
4.8575,-69.09968,317.93,3.41,1.74,2026-03-04,206,T,89,6.1NRT,288.4,93.26,N
9.27342,26.4101,330.23,2.74,1.58,2026-03-04,750,T,83,6.1NRT,300.47,92.81,D
22.90252,87.28304,325.58,3.28,1.71,2026-03-04,947,A,76,6.1NRT,301.61,91.49,D
11.19562,-11.62643,333.56,2.21,1.44,2026-03-04,926,T,87,6.1NRT,286.78,91.2,D
5.67629,26.65856,321.27,3.35,1.73,2026-03-04,750,T,77,6.1NRT,292.97,88.84,D
9.44679,36.14762,327.27,2.76,1.59,2026-03-04,609,T,82,6.1NRT,295.96,88.15,D
13.19049,105.8854,363.11,1.01,1.01,2026-03-04,805,A,87,6.1NRT,296.9,88.13,D
6.99712,28.51553,319.84,4.47,1.94,2026-03-04,750,T,74,6.1NRT,298.93,88.07,D
9.62283,-63.76849,310.85,4.11,1.88,2026-03-04,30,T,81,6.1NRT,287.58,87.82,N
4.8541,-69.10464,317.11,3.41,1.74,2026-03-04,206,T,93,6.1NRT,288.71,87.73,N
8.77433,28.62965,319.52,4.22,1.9,2026-03-04,750,T,66,6.1NRT,300.01,87.6,D
7.10797,23.8924,339.25,1.89,1.34,2026-03-04,750,T,90,6.1NRT,297.79,87.36,D
31.46817,48.69378,360.91,1.0,1.0,2026-03-04,603,T,100,6.1NRT,290.01,87.3,D
53.93316,13.19559,345.24,1.36,1.15,2026-03-04,913,T,82,6.1NRT,279.6,86.81,D
7.10325,23.89812,339.14,1.89,1.34,2026-03-04,750,T,90,6.1NRT,296.93,85.69,D
2.22693,-60.75727,318.54,3.21,1.7,2026-03-04,28,T,97,6.1NRT,292.59,85.65,N
19.57148,-90.01478,318.1,3.41,1.74,2026-03-04,213,T,96,6.1NRT,293.2,85.18,N
17.6004,78.35086,361.91,1.04,1.02,2026-03-04,945,A,100,6.1NRT,313.09,84.57,D
-44.4819,171.05794,356.01,1.08,1.04,2026-03-04,431,A,98,6.1NRT,294.77,83.78,D
22.90239,87.29067,324.33,3.28,1.71,2026-03-04,947,A,75,6.1NRT,301.42,83.39,D
20.25202,102.23031,328.18,2.31,1.47,2026-03-04,249,T,85,6.1NRT,292.55,83.33,D
7.12646,23.75205,339.36,1.83,1.33,2026-03-04,750,T,90,6.1NRT,297.75,83.08,D
9.62895,-63.77456,310.06,4.11,1.88,2026-03-04,30,T,79,6.1NRT,286.99,82.93,N
17.19353,73.9805,342.58,1.9,1.35,2026-03-04,945,A,88,6.1NRT,309.86,82.66,D
17.77806,80.30388,362.54,1.02,1.01,2026-03-04,945,A,100,6.1NRT,311.43,82.65,D
10.43437,-85.36404,328.69,2.26,1.46,2026-03-04,208,T,100,6.1NRT,296.38,82.1,N
7.12513,23.77852,339.03,1.85,1.33,2026-03-04,750,T,74,6.1NRT,297.04,81.0,D
8.9217,-68.57542,311.7,4.34,1.92,2026-03-04,208,T,83,6.1NRT,292.3,80.76,N
13.12969,98.97646,332.23,2.14,1.42,2026-03-04,805,A,83,6.1NRT,301.73,79.86,D
7.12415,23.91778,336.84,1.89,1.34,2026-03-04,750,T,88,6.1NRT,297.63,79.06,D
-21.27303,55.73759,321.83,2.69,1.57,2026-03-04,1114,A,0,6.1NRT,288.92,79.03,D
10.83255,36.2348,325.18,2.86,1.61,2026-03-04,609,T,79,6.1NRT,296.54,77.65,D
10.43384,-85.37053,327.29,2.26,1.46,2026-03-04,208,T,100,6.1NRT,296.33,77.53,N
5.37723,25.74235,322.45,2.86,1.61,2026-03-04,750,T,79,6.1NRT,291.66,77.5,D
7.10014,23.70933,337.0,1.82,1.32,2026-03-04,750,T,88,6.1NRT,297.5,76.41,D
17.34613,105.50375,311.36,4.75,1.99,2026-03-04,249,T,60,6.1NRT,290.35,75.34,D
9.62874,-63.73312,308.5,4.08,1.87,2026-03-04,30,T,75,6.1NRT,286.57,74.43,N
7.11787,23.82667,336.37,1.86,1.33,2026-03-04,750,T,89,6.1NRT,298.03,73.72,D
5.67472,26.66364,318.59,3.35,1.73,2026-03-04,750,T,74,6.1NRT,293.03,73.6,D
9.64149,-63.55724,309.52,3.95,1.85,2026-03-04,30,T,78,6.1NRT,286.46,72.83,N
7.10549,23.90878,335.09,1.89,1.34,2026-03-04,750,T,86,6.1NRT,297.67,72.68,D
15.89732,101.59295,328.38,2.54,1.53,2026-03-04,249,T,80,6.1NRT,299.69,70.55,D
35.68455,43.88301,341.15,1.25,1.11,2026-03-04,28,A,100,6.1NRT,276.46,70.52,N
7.01399,28.51836,317.85,4.47,1.94,2026-03-04,750,T,71,6.1NRT,299.83,70.37,D
6.9049,20.71321,349.76,1.15,1.07,2026-03-04,750,T,95,6.1NRT,300.31,70.08,D
7.28041,33.33147,315.63,4.31,1.92,2026-03-04,612,T,72,6.1NRT,294.9,69.32,D
21.98195,86.96844,325.22,3.02,1.65,2026-03-04,945,A,76,6.1NRT,304.63,68.87,D
8.06374,125.13037,320.31,2.94,1.63,2026-03-04,113,T,78,6.1NRT,287.35,68.84,D
17.34426,105.4985,310.21,4.75,1.99,2026-03-04,249,T,55,6.1NRT,290.31,68.08,D
13.56011,77.38548,350.11,1.27,1.12,2026-03-04,943,A,94,6.1NRT,310.55,67.84,D
10.83561,36.20925,323.1,2.87,1.62,2026-03-04,609,T,75,6.1NRT,295.46,67.74,D
42.75447,130.11554,344.64,1.27,1.12,2026-03-04,104,T,34,6.1NRT,278.6,67.61,D
11.16506,98.85045,325.31,2.4,1.49,2026-03-04,805,A,78,6.1NRT,298.11,67.58,D
13.36993,79.3164,356.09,1.04,1.02,2026-03-04,943,A,98,6.1NRT,309.1,67.57,D
8.7692,28.6215,317.78,4.22,1.9,2026-03-04,750,T,52,6.1NRT,299.82,67.51,D
19.56857,-90.02071,314.48,3.41,1.74,2026-03-04,213,T,89,6.1NRT,293.02,67.42,N
42.79128,130.08054,341.73,1.26,1.12,2026-03-04,104,T,91,6.1NRT,277.64,67.02,D
1.50847,-59.9242,318.69,2.83,1.61,2026-03-04,28,T,97,6.1NRT,294.3,66.92,N
27.45333,67.26847,321.38,3.51,1.76,2026-03-04,949,A,64,6.1NRT,305.53,66.06,D
10.84969,36.21167,322.72,2.87,1.62,2026-03-04,609,T,77,6.1NRT,295.6,65.74,D
0.26774,-60.63111,315.32,3.39,1.74,2026-03-04,26,T,90,6.1NRT,293.58,65.65,N
22.95778,72.5479,337.33,1.85,1.33,2026-03-04,947,A,85,6.1NRT,313.09,65.53,D
5.37296,25.735,320.55,2.86,1.61,2026-03-04,750,T,77,6.1NRT,291.17,65.48,D
7.13295,23.78601,335.74,1.85,1.33,2026-03-04,750,T,49,6.1NRT,297.88,65.45,D
-29.12362,30.51298,336.18,1.49,1.21,2026-03-04,620,T,90,6.1NRT,294.56,65.02,D
32.8749,-93.0171,316.96,2.73,1.58,2026-03-04,215,T,94,6.1NRT,291.53,64.67,N
22.07131,83.53757,340.22,1.67,1.27,2026-03-04,947,A,88,6.1NRT,312.61,64.66,D
8.15851,27.66993,319.41,3.64,1.79,2026-03-04,750,T,72,6.1NRT,300.66,64.38,D
6.23137,34.75083,318.96,3.19,1.69,2026-03-04,612,T,74,6.1NRT,294.98,63.76,D
13.20059,105.89311,353.59,1.01,1.01,2026-03-04,805,A,97,6.1NRT,298.02,63.75,D
9.2676,26.40234,323.39,2.74,1.58,2026-03-04,750,T,76,6.1NRT,300.22,63.55,D
8.92597,-68.53692,308.59,4.38,1.93,2026-03-04,208,T,75,6.1NRT,290.83,63.11,N
18.41981,80.53996,355.25,1.04,1.02,2026-03-04,945,A,97,6.1NRT,312.46,63.04,D
18.88335,102.5545,319.93,2.62,1.55,2026-03-04,249,T,79,6.1NRT,294.07,62.87,D
6.62039,-69.03617,310.69,3.68,1.8,2026-03-04,206,T,81,6.1NRT,287.72,62.85,N
8.9225,-68.53136,308.3,4.38,1.93,2026-03-04,208,T,74,6.1NRT,290.79,62.84,N
