latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-35.19676,147.62434,409.67,1.85,1.33,2025-12-04,601,A,100,6.1NRT,312.12,749.84,D
-35.19767,147.63837,406.38,1.86,1.33,2025-12-04,601,A,100,6.1NRT,309.51,699.2,D
9.12728,10.58423,369.9,3.39,1.74,2025-12-04,756,T,100,6.1NRT,299.25,634.47,D
-18.3635,129.55908,388.45,2.43,1.5,2025-12-04,607,A,100,6.1NRT,317.6,632.22,D
9.1245,10.59114,368.49,3.39,1.74,2025-12-04,756,T,100,6.1NRT,298.58,610.44,D
-23.87532,146.34769,371.64,2.82,1.6,2025-12-04,605,A,100,6.1NRT,306.4,480.37,D
-16.06008,131.84557,404.81,1.51,1.21,2025-12-04,607,A,100,6.1NRT,319.82,479.5,D
-32.36824,150.34932,363.13,3.28,1.71,2025-12-04,601,A,100,6.1NRT,302.61,458.17,D
-35.19262,147.64427,387.63,1.86,1.33,2025-12-04,601,A,100,6.1NRT,302.62,433.53,D
-42.09457,148.1172,398.63,1.38,1.16,2025-12-04,559,A,100,6.1NRT,306.92,391.67,D
-23.86597,146.35294,365.12,2.82,1.6,2025-12-04,605,A,100,6.1NRT,304.35,385.98,D
-35.20168,147.61839,383.17,1.85,1.33,2025-12-04,601,A,100,6.1NRT,311.61,385.08,D
-18.36104,129.58145,372.02,2.42,1.5,2025-12-04,607,A,100,6.1NRT,314.24,374.68,D
-36.49063,146.53105,390.51,1.49,1.21,2025-12-04,601,A,100,6.1NRT,314.03,342.1,D
-23.87987,146.35649,361.3,2.82,1.6,2025-12-04,605,A,100,6.1NRT,304.6,335.29,D
-18.37675,129.56068,364.92,2.43,1.5,2025-12-04,607,A,100,6.1NRT,316.23,307.31,D
6.46966,27.76964,344.29,3.78,1.82,2025-12-04,756,T,93,6.1NRT,303.56,293.31,D
-42.49643,147.3063,387.63,1.24,1.11,2025-12-04,559,A,100,6.1NRT,306.92,251.48,D
-16.07126,131.28461,375.8,1.65,1.26,2025-12-04,607,A,100,6.1NRT,314.16,246.33,D
-18.37181,129.60515,359.97,2.41,1.5,2025-12-04,607,A,99,6.1NRT,318.12,238.42,D
-42.09766,148.1011,378.51,1.38,1.16,2025-12-04,559,A,100,6.1NRT,307.04,233.62,D
-18.38751,129.58453,358.38,2.42,1.5,2025-12-04,607,A,98,6.1NRT,315.1,231.39,D
6.47625,27.76405,339.07,3.78,1.82,2025-12-04,756,T,90,6.1NRT,302.06,230.7,D
-32.3613,150.31044,344.85,3.26,1.71,2025-12-04,601,A,92,6.1NRT,306.9,226.35,D
-28.83391,146.86626,359.9,2.34,1.48,2025-12-04,603,A,99,6.1NRT,320.33,225.69,D
25.67146,117.75986,375.99,1.34,1.15,2025-12-04,117,T,87,6.1NRT,289.27,214.44,D
6.47106,27.79681,337.69,3.8,1.82,2025-12-04,756,T,90,6.1NRT,305.14,211.26,D
-23.77285,148.64124,336.31,4.14,1.88,2025-12-04,605,A,82,6.1NRT,299.82,209.91,D
-18.37427,129.58304,354.38,2.42,1.5,2025-12-04,607,A,96,6.1NRT,316.73,192.15,D
-16.06938,131.29962,368.3,1.65,1.26,2025-12-04,607,A,100,6.1NRT,312.98,188.28,D
