latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-1.41429,29.20625,476.56,1.14,1.06,2026-02-13,654,T,100,6.1NRT,317.13,1353.15,D
-1.4008,29.20427,387.39,2.15,1.42,2026-02-13,136,A,100,6.1NRT,280.27,566.75,N
-35.38142,145.50706,407.32,1.44,1.19,2026-02-13,533,A,100,6.1NRT,316.86,490.18,D
-1.40392,29.22592,368.76,2.15,1.43,2026-02-13,136,A,100,6.1NRT,284.81,345.67,N
-1.41312,29.20197,363.86,2.15,1.42,2026-02-13,136,A,100,6.1NRT,274.04,296.8,N
-36.43565,-64.68422,334.56,3.57,1.77,2026-02-13,58,T,100,6.1NRT,288.18,236.04,N
16.57006,97.87982,343.46,3.47,1.75,2026-02-13,904,A,91,6.1NRT,305.2,235.91,D
13.80106,105.99365,343.96,3.06,1.66,2026-02-13,726,A,70,6.1NRT,283.12,226.22,D
13.80272,105.98838,343.64,3.06,1.66,2026-02-13,726,A,0,6.1NRT,283.45,223.37,D
13.18365,33.06339,392.77,1.05,1.02,2026-02-13,650,T,100,6.1NRT,307.66,219.74,D
-1.41284,29.19623,386.92,1.14,1.06,2026-02-13,654,T,100,6.1NRT,296.93,216.72,D
-1.41622,29.22333,353.08,2.15,1.43,2026-02-13,136,A,100,6.1NRT,279.01,214.15,N
56.34998,-121.27775,322.93,4.08,1.87,2026-02-13,304,T,100,6.1NRT,270.8,203.9,N
22.19337,93.03797,361.91,1.78,1.31,2026-02-13,906,A,100,6.1NRT,300.7,202.96,D
13.96164,105.69406,340.46,3.21,1.7,2026-02-13,726,A,91,6.1NRT,296.95,190.78,D
-35.37525,145.51674,370.23,1.44,1.19,2026-02-13,533,A,100,6.1NRT,312.78,177.42,D
13.90132,106.63042,342.62,2.71,1.58,2026-02-13,726,A,92,6.1NRT,301.3,172.51,D
-1.37674,29.14729,346.79,2.12,1.41,2026-02-13,136,A,100,6.1NRT,291.08,170.95,N
-1.39159,29.16204,347.32,2.12,1.42,2026-02-13,136,A,86,6.1NRT,287.94,170.0,N
-1.36659,29.14207,346.75,2.12,1.41,2026-02-13,136,A,89,6.1NRT,294.74,167.62,N
8.52701,31.41403,379.43,1.12,1.05,2026-02-13,652,T,100,6.1NRT,308.99,166.4,D
13.47866,107.21992,346.29,2.49,1.52,2026-02-13,726,A,93,6.1NRT,298.82,165.99,D
12.88965,105.97347,335.87,3.21,1.7,2026-02-13,726,A,0,6.1NRT,294.4,159.74,D
13.96157,105.68942,336.18,3.21,1.7,2026-02-13,726,A,88,6.1NRT,297.01,158.6,D
26.68068,91.04708,361.22,1.5,1.21,2026-02-13,909,A,100,6.1NRT,301.36,152.24,D
21.94405,97.94402,326.02,4.17,1.89,2026-02-13,906,A,79,6.1NRT,299.97,150.04,D
40.27182,-120.89476,377.05,1.0,1.0,2026-02-13,438,T,100,6.1NRT,277.79,145.05,N
14.84107,107.08628,344.85,2.39,1.49,2026-02-13,726,A,93,6.1NRT,304.46,144.83,D
13.75022,106.38747,336.52,2.86,1.61,2026-02-13,726,A,88,6.1NRT,298.32,144.26,D
56.35529,-121.2867,314.56,4.08,1.87,2026-02-13,304,T,89,6.1NRT,270.39,143.16,N
-35.377,145.50114,362.44,1.44,1.19,2026-02-13,533,A,100,6.1NRT,312.33,136.85,D
17.16952,105.19176,333.7,3.0,1.65,2026-02-13,726,A,86,6.1NRT,301.98,132.15,D
-1.36445,29.1493,338.95,2.12,1.41,2026-02-13,136,A,100,6.1NRT,292.47,130.01,N
17.69372,104.73357,351.63,1.6,1.24,2026-02-13,153,T,96,6.1NRT,286.72,130.01,D
-35.37977,145.52267,360.6,1.44,1.19,2026-02-13,533,A,100,6.1NRT,311.71,126.66,D
13.18496,33.05396,372.75,1.05,1.02,2026-02-13,650,T,100,6.1NRT,306.93,126.18,D
13.90028,104.70465,329.26,3.85,1.83,2026-02-13,726,A,83,6.1NRT,297.95,125.92,D
-1.37565,29.13755,366.14,1.15,1.07,2026-02-13,654,T,100,6.1NRT,300.06,125.81,D
13.33181,-15.62796,374.4,1.02,1.01,2026-02-13,1006,T,100,6.1NRT,309.49,124.93,D
26.11351,96.73174,323.38,3.8,1.82,2026-02-13,906,A,81,6.1NRT,296.18,124.09,D
9.64373,-63.56484,372.58,1.01,1.0,2026-02-13,111,T,100,6.1NRT,295.54,123.68,N
21.93742,97.2095,326.87,3.66,1.79,2026-02-13,906,A,80,6.1NRT,301.84,122.94,D
