latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
69.39335,108.853,421.96,4.0,1.86,2026-08-01,835,A,100,6.1NRT,309.08,2983.27,D
49.80423,-121.28809,417.01,3.66,1.79,2026-08-01,506,T,100,6.1NRT,302.29,2429.13,N
68.98676,107.27961,416.49,3.6,1.78,2026-08-01,835,A,100,6.1NRT,311.08,2306.02,D
68.24917,107.40816,477.39,1.48,1.2,2026-08-01,345,T,100,6.1NRT,329.81,2011.5,D
69.32823,110.9415,495.33,1.07,1.03,2026-08-01,657,A,100,6.1NRT,400.07,1641.61,D
67.79566,98.7183,474.65,1.31,1.13,2026-08-01,657,A,100,6.1NRT,333.06,1590.09,D
49.79826,-121.29369,397.13,3.66,1.79,2026-08-01,506,T,100,6.1NRT,302.85,1543.27,N
45.32197,-121.4688,398.92,3.49,1.76,2026-08-01,328,T,100,6.1NRT,295.49,1513.82,D
69.32928,110.79548,431.91,2.07,1.4,2026-08-01,518,A,100,6.1NRT,313.38,1435.31,D
48.73294,-119.79053,424.19,2.22,1.44,2026-08-01,330,T,100,6.1NRT,314.04,1379.06,D
69.33998,108.9474,487.92,1.02,1.01,2026-08-01,657,A,100,6.1NRT,400.07,1368.12,D
-6.19379,27.8924,397.31,3.28,1.71,2026-08-01,722,T,100,6.1NRT,301.07,1304.39,D
68.34422,106.86384,485.82,1.0,1.0,2026-08-01,657,A,100,6.1NRT,400.07,1287.57,D
49.78839,-121.28696,388.9,3.66,1.79,2026-08-01,506,T,100,6.1NRT,300.64,1268.29,N
49.78105,-121.30439,411.19,2.45,1.51,2026-08-01,330,T,100,6.1NRT,295.01,1202.51,D
48.73232,-119.78611,416.61,2.22,1.44,2026-08-01,330,T,100,6.1NRT,311.82,1169.49,D
-13.51014,131.12796,421.92,2.03,1.39,2026-08-01,633,A,100,6.1NRT,315.14,1138.44,D
68.76373,107.76057,374.74,4.54,1.96,2026-08-01,521,T,100,6.1NRT,302.18,1128.6,D
50.59015,64.59382,446.78,1.4,1.17,2026-08-01,529,T,100,6.1NRT,330.23,1076.54,D
50.10776,-121.26582,407.4,2.38,1.49,2026-08-01,330,T,100,6.1NRT,297.14,1064.16,D
45.3252,-121.46501,384.75,3.49,1.76,2026-08-01,328,T,100,6.1NRT,293.14,1059.55,D
-6.19527,27.89857,388.81,3.28,1.71,2026-08-01,722,T,100,6.1NRT,298.21,1054.06,D
68.76549,107.76977,372.12,4.54,1.96,2026-08-01,521,T,100,6.1NRT,301.2,1045.13,D
67.86205,101.80215,461.87,1.14,1.06,2026-08-01,657,A,89,6.1NRT,335.11,1043.45,D
67.8578,101.62482,460.72,1.15,1.07,2026-08-01,657,A,94,6.1NRT,321.54,1040.12,D
50.62015,64.77293,442.63,1.44,1.19,2026-08-01,1009,A,100,6.1NRT,312.72,1038.62,D
68.70805,109.50369,470.96,1.02,1.01,2026-08-01,657,A,100,6.1NRT,400.07,1034.76,D
51.14309,-121.51825,409.75,2.26,1.46,2026-08-01,330,T,100,6.1NRT,302.98,1034.2,D
68.2402,107.39255,439.59,1.48,1.2,2026-08-01,345,T,100,6.1NRT,323.51,1026.27,D
48.82212,-119.69546,411.89,2.18,1.43,2026-08-01,330,T,100,6.1NRT,304.21,1023.25,D
43.64638,-111.67606,456.23,1.19,1.08,2026-08-01,328,T,100,6.1NRT,329.71,1017.77,N
68.24005,107.44366,470.12,1.0,1.0,2026-08-01,657,A,100,6.1NRT,400.07,1000.98,D
50.6162,64.75394,440.22,1.44,1.19,2026-08-01,1009,A,100,6.1NRT,317.12,991.57,D
44.80087,42.94393,438.09,1.48,1.2,2026-08-01,1147,A,100,6.1NRT,322.79,990.32,D
48.23653,-118.28337,416.82,1.92,1.35,2026-08-01,330,T,100,6.1NRT,310.54,949.71,N
64.28443,97.27886,431.8,1.54,1.22,2026-08-01,835,A,89,6.1NRT,313.96,934.92,D
69.32371,110.87715,441.16,1.36,1.15,2026-08-01,206,T,100,6.1NRT,315.66,929.64,D
68.99076,107.20094,380.21,3.57,1.77,2026-08-01,835,A,100,6.1NRT,307.52,929.59,D
49.81414,-121.29208,377.14,3.66,1.79,2026-08-01,506,T,100,6.1NRT,297.0,925.64,N
68.35452,106.79121,464.21,1.0,1.0,2026-08-01,657,A,100,6.1NRT,400.07,906.08,D
-13.51367,131.13353,411.39,2.03,1.39,2026-08-01,633,A,100,6.1NRT,312.01,896.6,D
69.34751,110.94289,456.47,1.07,1.03,2026-08-01,657,A,100,6.1NRT,334.53,873.38,D
67.82504,98.70464,456.62,1.06,1.03,2026-08-01,345,T,100,6.1NRT,325.55,859.63,D
-13.50781,131.14609,408.52,2.02,1.39,2026-08-01,633,A,100,6.1NRT,309.99,838.2,D
67.79799,98.65924,375.67,3.6,1.78,2026-08-01,521,T,100,6.1NRT,299.89,826.08,D
68.62196,109.30912,457.31,1.01,1.01,2026-08-01,657,A,100,6.1NRT,338.84,819.39,D
38.18047,23.23117,452.62,1.06,1.03,2026-08-01,219,A,100,6.1NRT,317.6,805.9,N
68.75602,107.72986,363.04,4.54,1.96,2026-08-01,521,T,87,6.1NRT,301.93,795.47,D
65.86828,113.50546,452.52,1.04,1.02,2026-08-01,657,A,100,6.1NRT,328.2,779.19,D
69.33832,110.77148,403.69,2.07,1.4,2026-08-01,518,A,94,6.1NRT,305.58,778.69,D
65.87402,113.47705,451.22,1.04,1.02,2026-08-01,657,A,100,6.1NRT,334.82,761.78,D
68.98848,107.24507,454.31,1.0,1.0,2026-08-01,657,A,100,6.1NRT,333.05,760.03,D
48.77523,-119.60883,399.5,2.16,1.43,2026-08-01,330,T,100,6.1NRT,303.26,759.99,D
50.10975,-121.26251,392.2,2.38,1.49,2026-08-01,330,T,100,6.1NRT,293.79,742.58,D
50.58024,64.58901,427.35,1.4,1.17,2026-08-01,529,T,100,6.1NRT,323.11,730.87,D
50.57034,64.58421,426.91,1.4,1.17,2026-08-01,529,T,100,6.1NRT,319.0,724.63,D
69.32828,108.93288,448.69,1.02,1.01,2026-08-01,657,A,100,6.1NRT,326.21,705.52,D
67.85625,101.59972,392.17,2.38,1.49,2026-08-01,835,A,100,6.1NRT,314.65,701.26,D
68.7498,107.72026,386.37,2.6,1.55,2026-08-01,518,A,87,6.1NRT,309.79,700.96,D
66.47572,117.29066,432.42,1.25,1.11,2026-08-01,657,A,100,6.1NRT,317.38,693.35,D
68.35093,106.76924,449.29,1.0,1.0,2026-08-01,657,A,100,6.1NRT,339.91,692.68,D
