latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
56.66788,-100.87321,499.97,1.15,1.07,2026-06-26,300,T,100,6.1NRT,318.84,1972.31,D
56.67722,-100.87659,499.97,1.15,1.07,2026-06-26,300,T,100,6.1NRT,302.01,1972.03,D
59.50619,90.36308,391.15,4.54,1.96,2026-06-26,701,A,100,6.1NRT,294.55,1767.36,D
-1.40668,29.20995,407.82,3.06,1.66,2026-06-26,100,A,100,6.1NRT,299.18,1556.05,N
-6.29988,18.72291,394.04,3.9,1.84,2026-06-26,652,T,100,6.1NRT,298.61,1553.57,D
56.67527,-100.89492,482.5,1.15,1.07,2026-06-26,300,T,100,6.1NRT,316.19,1509.53,D
59.51843,90.354,384.27,4.54,1.96,2026-06-26,701,A,100,6.1NRT,294.6,1481.83,D
59.50456,90.37418,378.72,4.54,1.96,2026-06-26,701,A,100,6.1NRT,294.22,1268.27,D
51.37478,30.21988,409.03,2.62,1.55,2026-06-26,813,T,87,6.1NRT,301.59,1255.41,D
-6.28377,18.72527,378.21,3.9,1.84,2026-06-26,652,T,100,6.1NRT,297.15,1030.36,D
59.02387,90.82873,467.78,1.05,1.02,2026-06-26,839,A,100,6.1NRT,325.61,1027.47,D
-1.4129,29.20908,469.46,1.0,1.0,2026-06-26,652,T,100,6.1NRT,331.24,997.44,D
51.38105,30.22907,395.11,2.62,1.55,2026-06-26,813,T,100,6.1NRT,302.39,903.96,D
59.52005,90.34286,366.04,4.54,1.96,2026-06-26,701,A,100,6.1NRT,294.09,867.01,D
-1.41166,29.20041,454.44,1.0,1.0,2026-06-26,652,T,100,6.1NRT,325.2,769.89,D
63.22758,81.53778,442.75,1.07,1.03,2026-06-26,839,A,94,6.1NRT,326.46,676.23,D
59.05389,89.59499,439.49,1.01,1.01,2026-06-26,839,A,100,6.1NRT,301.5,589.44,D
56.66594,-100.89149,429.17,1.15,1.07,2026-06-26,300,T,100,6.1NRT,306.13,583.53,D
63.23114,81.55732,434.56,1.07,1.03,2026-06-26,839,A,100,6.1NRT,320.97,574.75,D
58.79116,115.92293,433.36,1.06,1.03,2026-06-26,659,A,94,6.1NRT,285.54,558.18,D
61.94409,88.65477,431.83,1.04,1.02,2026-06-26,839,A,94,6.1NRT,312.64,521.91,D
51.3898,30.19523,374.39,2.61,1.55,2026-06-26,813,T,87,6.1NRT,300.02,517.67,D
41.49959,2.25713,359.66,3.68,1.8,2026-06-26,954,T,75,6.1NRT,300.56,499.81,D
59.02161,90.81135,429.05,1.05,1.02,2026-06-26,839,A,100,6.1NRT,312.97,497.4,D
60.75032,88.81424,429.77,1.02,1.01,2026-06-26,839,A,100,6.1NRT,313.13,491.99,D
41.49377,2.26143,357.17,3.68,1.8,2026-06-26,954,T,85,6.1NRT,299.88,461.45,D
56.51862,124.05061,363.22,2.93,1.63,2026-06-26,521,A,100,6.1NRT,297.63,438.58,D
61.12276,89.05812,422.33,1.03,1.01,2026-06-26,839,A,100,6.1NRT,315.17,426.11,D
60.77097,88.82449,366.72,2.68,1.57,2026-06-26,453,T,100,6.1NRT,302.5,414.58,D
60.76347,88.82297,366.64,2.68,1.57,2026-06-26,453,T,100,6.1NRT,301.72,411.93,D
62.58775,77.88654,403.39,1.34,1.15,2026-06-26,839,A,100,6.1NRT,310.65,404.06,D
56.51563,124.05577,360.17,2.93,1.63,2026-06-26,521,A,100,6.1NRT,298.36,397.32,D
62.02259,81.37979,410.38,1.13,1.06,2026-06-26,839,A,100,6.1NRT,312.93,377.21,D
60.78103,88.83475,417.11,1.02,1.01,2026-06-26,839,A,100,6.1NRT,313.61,370.59,D
59.4906,90.39411,340.34,4.54,1.96,2026-06-26,701,A,90,6.1NRT,292.19,356.89,D
59.49227,90.38312,341.27,4.54,1.96,2026-06-26,701,A,90,6.1NRT,292.25,356.5,D
58.79995,115.91849,411.15,1.06,1.03,2026-06-26,659,A,87,6.1NRT,277.67,351.81,D
56.50373,124.01469,355.15,2.94,1.63,2026-06-26,521,A,98,6.1NRT,297.09,339.2,D
65.6636,-119.0391,398.81,1.25,1.11,2026-06-26,302,T,100,6.1NRT,299.46,337.8,D
56.67332,-100.9132,403.2,1.15,1.07,2026-06-26,300,T,100,6.1NRT,296.01,332.34,D
59.0453,89.59956,411.34,1.01,1.01,2026-06-26,839,A,100,6.1NRT,296.55,327.37,D
55.35339,125.8181,389.69,1.37,1.16,2026-06-26,1113,T,100,6.1NRT,297.66,312.83,D
59.54324,90.4052,338.87,4.5,1.95,2026-06-26,701,A,76,6.1NRT,293.27,311.61,D
58.70885,-100.98463,394.81,1.21,1.09,2026-06-26,300,T,100,6.1NRT,291.57,296.76,D
58.78896,115.90573,403.51,1.06,1.03,2026-06-26,659,A,0,6.1NRT,276.86,296.54,D
56.50624,124.00865,349.87,2.94,1.63,2026-06-26,521,A,96,6.1NRT,296.62,282.47,D
63.25373,81.62746,402.05,1.07,1.03,2026-06-26,839,A,100,6.1NRT,311.05,280.6,D
62.28368,94.0749,383.44,1.4,1.17,2026-06-26,839,A,100,6.1NRT,302.69,268.47,D
59.03038,90.80704,401.42,1.05,1.02,2026-06-26,839,A,100,6.1NRT,307.23,266.58,D
61.34892,112.80997,353.58,2.54,1.53,2026-06-26,1115,T,97,6.1NRT,293.79,265.75,D
62.67137,84.10496,332.57,4.75,1.99,2026-06-26,703,A,86,6.1NRT,296.03,264.89,D
61.66893,89.34906,399.82,1.05,1.02,2026-06-26,839,A,100,6.1NRT,307.56,264.7,D
59.49902,90.10459,401.33,1.03,1.02,2026-06-26,839,A,100,6.1NRT,308.75,262.29,D
59.46741,90.33138,332.81,4.57,1.96,2026-06-26,701,A,64,6.1NRT,285.93,259.82,D
61.35448,112.80965,352.64,2.54,1.53,2026-06-26,1115,T,97,6.1NRT,292.47,257.78,D
55.3116,125.84624,350.17,2.76,1.59,2026-06-26,521,A,96,6.1NRT,297.06,254.76,D
56.67138,-100.93138,392.09,1.15,1.07,2026-06-26,300,T,100,6.1NRT,292.37,252.66,D
59.59817,90.29102,399.13,1.04,1.02,2026-06-26,839,A,100,6.1NRT,303.33,252.14,D
62.03127,81.37218,393.49,1.13,1.06,2026-06-26,839,A,100,6.1NRT,309.85,251.92,D
59.53615,90.38439,397.41,1.04,1.02,2026-06-26,839,A,0,6.1NRT,282.08,250.48,D
61.95525,88.66824,398.48,1.04,1.02,2026-06-26,839,A,100,6.1NRT,308.94,248.24,D
-6.3078,18.71567,336.06,3.9,1.84,2026-06-26,652,T,90,6.1NRT,293.61,246.11,D
59.59585,90.27342,397.9,1.04,1.02,2026-06-26,839,A,100,6.1NRT,309.73,244.43,D
62.67076,84.09386,331.05,4.75,1.99,2026-06-26,703,A,85,6.1NRT,295.74,240.3,D
59.03671,89.60413,396.92,1.01,1.01,2026-06-26,839,A,94,6.1NRT,290.44,235.86,D
59.0281,90.7896,395.52,1.05,1.02,2026-06-26,839,A,100,6.1NRT,305.57,232.92,D
63.23957,81.54942,392.96,1.07,1.03,2026-06-26,839,A,100,6.1NRT,307.05,225.79,D
55.31637,125.83507,346.18,2.76,1.59,2026-06-26,521,A,94,6.1NRT,291.78,225.08,D
