latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-33.60891,119.61818,504.23,1.0,1.0,2025-12-01,724,A,100,6.1NRT,400.07,1702.84,D
-21.32123,145.93442,464.18,1.49,1.21,2025-12-01,548,A,100,6.1NRT,339.63,1614.8,D
-21.31878,145.94852,459.05,1.5,1.21,2025-12-01,548,A,100,6.1NRT,324.09,1485.84,D
-23.85862,145.55322,459.91,1.28,1.12,2025-12-01,548,A,100,6.1NRT,335.8,1190.23,D
-20.4016,123.30341,407.49,2.26,1.46,2025-12-01,109,T,100,6.1NRT,311.1,932.06,D
-33.61042,119.6076,459.64,1.0,1.0,2025-12-01,724,A,100,6.1NRT,400.07,831.87,D
-21.3082,145.94641,428.78,1.5,1.21,2025-12-01,548,A,100,6.1NRT,321.3,829.86,D
-23.86637,145.56743,433.68,1.28,1.12,2025-12-01,548,A,100,6.1NRT,338.68,725.81,D
-28.73384,148.34444,418.21,1.55,1.23,2025-12-01,546,A,100,6.1NRT,325.16,693.55,D
-28.73244,148.3383,408.99,1.55,1.23,2025-12-01,546,A,100,6.1NRT,323.73,560.03,D
-20.4004,123.29684,387.76,2.26,1.46,2025-12-01,109,T,100,6.1NRT,308.98,559.98,D
-22.22181,121.36654,411.44,1.46,1.19,2025-12-01,726,A,100,6.1NRT,318.3,546.81,D
-23.85652,145.56543,419.54,1.28,1.12,2025-12-01,548,A,100,6.1NRT,324.13,535.34,D
-17.10171,129.78194,351.74,4.71,1.99,2025-12-01,550,A,95,6.1NRT,299.2,518.13,D
-33.58543,119.59153,433.52,1.0,1.0,2025-12-01,724,A,100,6.1NRT,340.55,503.93,D
-17.10103,129.77806,350.36,4.71,1.99,2025-12-01,550,A,94,6.1NRT,299.59,484.86,D
-28.72963,148.35373,397.49,1.55,1.23,2025-12-01,546,A,100,6.1NRT,316.37,423.06,D
-33.58392,119.6021,424.72,1.0,1.0,2025-12-01,724,A,100,6.1NRT,326.74,421.28,D
-23.86846,145.55522,406.99,1.28,1.12,2025-12-01,548,A,100,6.1NRT,334.18,397.81,D
5.673,31.41389,356.58,3.06,1.66,2025-12-01,737,T,98,6.1NRT,281.44,374.09,D
-33.61194,119.59702,417.72,1.0,1.0,2025-12-01,724,A,100,6.1NRT,330.11,360.77,D
11.50793,14.2784,340.9,4.64,1.97,2025-12-01,737,T,90,6.1NRT,299.4,358.19,D
5.67498,31.41978,355.41,3.06,1.66,2025-12-01,737,T,98,6.1NRT,281.63,355.08,D
-21.41783,119.78242,398.39,1.31,1.14,2025-12-01,109,T,100,6.1NRT,314.6,342.72,D
-20.89147,120.54042,395.27,1.36,1.15,2025-12-01,726,A,100,6.1NRT,321.08,321.62,D
-4.37292,-43.15562,396.85,1.22,1.1,2025-12-01,13,T,100,6.1NRT,299.92,309.2,N
-17.23436,136.20876,384.12,1.52,1.22,2025-12-01,550,A,100,6.1NRT,313.67,290.13,D
-20.40249,123.31799,366.7,2.27,1.46,2025-12-01,109,T,100,6.1NRT,308.49,289.17,D
11.50998,14.28444,335.94,4.64,1.97,2025-12-01,737,T,87,6.1NRT,299.3,282.59,D
-26.26714,147.66605,380.64,1.57,1.23,2025-12-01,546,A,100,6.1NRT,315.27,277.47,D
-23.40731,147.49237,376.37,1.74,1.29,2025-12-01,548,A,100,6.1NRT,317.62,271.41,D
-33.60159,119.60576,405.06,1.0,1.0,2025-12-01,724,A,100,6.1NRT,326.57,270.53,D
-22.2242,121.35283,383.44,1.45,1.19,2025-12-01,726,A,100,6.1NRT,312.45,267.14,D
-33.6031,119.59518,403.92,1.0,1.0,2025-12-01,724,A,100,6.1NRT,329.13,260.58,D
-28.75133,121.91356,392.39,1.22,1.1,2025-12-01,724,A,100,6.1NRT,325.4,254.97,D
9.45244,22.35755,396.08,1.1,1.05,2025-12-01,737,T,100,6.1NRT,308.7,254.38,D
-17.19313,135.98051,376.37,1.57,1.24,2025-12-01,550,A,100,6.1NRT,311.48,243.93,D
-22.2179,121.45119,378.53,1.47,1.2,2025-12-01,726,A,100,6.1NRT,311.88,234.04,D
-17.39055,124.45022,348.61,3.08,1.67,2025-12-01,728,A,93,6.1NRT,299.47,222.35,D
-17.23613,136.19481,374.49,1.52,1.22,2025-12-01,550,A,100,6.1NRT,314.51,218.99,D
-28.72853,114.63069,396.45,1.0,1.0,2025-12-01,111,T,75,6.1NRT,317.56,216.18,D
-16.76109,138.12158,388.46,1.15,1.07,2025-12-01,550,A,100,6.1NRT,310.27,214.11,D
-28.72171,148.33572,372.82,1.55,1.23,2025-12-01,546,A,100,6.1NRT,316.49,207.56,D
-20.4154,123.31639,357.65,2.27,1.46,2025-12-01,109,T,98,6.1NRT,306.64,205.82,D
-17.20402,135.98198,370.72,1.57,1.24,2025-12-01,550,A,100,6.1NRT,311.14,204.25,D
-22.23462,121.35498,374.65,1.45,1.19,2025-12-01,726,A,100,6.1NRT,317.53,201.1,D
-4.38893,-43.33712,379.71,1.19,1.09,2025-12-01,13,T,100,6.1NRT,300.04,191.91,N
-16.7625,138.11108,383.93,1.15,1.07,2025-12-01,550,A,100,6.1NRT,309.93,190.91,D
-28.73094,148.35982,368.44,1.55,1.23,2025-12-01,546,A,100,6.1NRT,312.6,183.46,D
-22.0828,145.75777,371.73,1.41,1.18,2025-12-01,548,A,100,6.1NRT,312.41,180.86,D
-23.40893,147.4855,363.99,1.74,1.29,2025-12-01,548,A,100,6.1NRT,317.57,177.03,D
10.25061,25.88136,384.05,1.06,1.03,2025-12-01,737,T,100,6.1NRT,307.43,176.0,D
-20.40384,123.32452,353.63,2.27,1.46,2025-12-01,109,T,96,6.1NRT,307.23,173.19,D
-23.86071,145.54103,374.9,1.28,1.12,2025-12-01,548,A,100,6.1NRT,324.65,161.9,D
-33.60462,119.5846,385.99,1.0,1.0,2025-12-01,724,A,100,6.1NRT,323.92,160.13,D
9.58653,22.39238,377.83,1.1,1.05,2025-12-01,737,T,100,6.1NRT,307.85,155.05,D
-33.59881,119.56158,384.52,1.0,1.0,2025-12-01,724,A,100,6.1NRT,325.61,150.76,D
31.22432,8.56599,337.71,2.28,1.46,2025-12-01,319,A,100,6.1NRT,274.92,150.68,N
-17.11186,135.72519,360.41,1.64,1.26,2025-12-01,550,A,100,6.1NRT,310.15,148.99,D
