latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.4126,131.58331,460.19,1.17,1.08,2025-10-30,635,A,100,6.1NRT,400.07,1043.11,D
-21.41081,131.59428,453.73,1.17,1.08,2025-10-30,635,A,100,6.1NRT,330.99,929.95,D
-21.41847,131.60704,444.82,1.17,1.08,2025-10-30,635,A,100,6.1NRT,334.45,790.19,D
-21.42026,131.59605,429.32,1.17,1.08,2025-10-30,635,A,100,6.1NRT,335.2,570.45,D
45.99138,122.74446,374.88,2.68,1.57,2025-10-30,654,A,0,6.1NRT,282.73,564.51,D
-21.39911,131.54695,429.08,1.17,1.07,2025-10-30,635,A,100,6.1NRT,333.14,561.94,D
-21.40316,131.58156,425.17,1.17,1.08,2025-10-30,635,A,100,6.1NRT,323.33,524.12,D
46.00338,122.70893,363.72,2.66,1.57,2025-10-30,654,A,87,6.1NRT,276.48,413.81,D
-9.37267,35.06383,384.39,1.86,1.33,2025-10-30,625,T,100,6.1NRT,304.1,402.47,D
-19.54,143.24135,350.66,3.97,1.85,2025-10-30,457,A,95,6.1NRT,301.99,391.32,D
-19.54342,143.20416,349.96,4.0,1.86,2025-10-30,457,A,95,6.1NRT,302.36,378.37,D
-19.61972,130.89079,411.7,1.14,1.06,2025-10-30,637,A,100,6.1NRT,320.31,378.29,D
-21.42614,131.61981,409.77,1.17,1.08,2025-10-30,635,A,100,6.1NRT,325.66,376.81,D
-19.55099,130.90012,410.4,1.14,1.07,2025-10-30,637,A,87,6.1NRT,313.51,369.11,D
-23.87906,149.02809,385.72,1.68,1.27,2025-10-30,457,A,100,6.1NRT,305.86,364.03,D
45.99808,122.71383,359.58,2.66,1.57,2025-10-30,654,A,86,6.1NRT,276.67,361.0,D
-8.32539,-47.92864,408.91,1.07,1.03,2025-10-30,35,T,100,6.1NRT,301.72,341.43,N
-18.13755,145.36633,360.04,2.61,1.55,2025-10-30,459,A,94,6.1NRT,296.2,324.19,D
-17.40056,138.88496,341.23,4.64,1.97,2025-10-30,637,A,87,6.1NRT,296.74,323.28,D
-1.40622,29.20539,407.82,1.03,1.01,2025-10-30,56,A,100,6.1NRT,289.87,316.06,N
46.80147,123.754,348.48,3.11,1.67,2025-10-30,654,A,59,6.1NRT,280.27,312.38,D
-19.50904,130.94031,400.21,1.15,1.07,2025-10-30,637,A,100,6.1NRT,315.01,294.74,D
-17.40018,138.88066,339.23,4.64,1.97,2025-10-30,637,A,85,6.1NRT,296.87,291.71,D
-18.77557,142.35745,340.42,4.54,1.96,2025-10-30,459,A,89,6.1NRT,299.75,290.62,D
-21.40496,131.5706,400.18,1.17,1.08,2025-10-30,635,A,100,6.1NRT,333.62,284.19,D
46.8022,123.75875,347.22,3.11,1.67,2025-10-30,654,A,26,6.1NRT,280.07,283.44,D
-16.906,124.18198,389.39,1.38,1.16,2025-10-30,637,A,100,6.1NRT,312.34,279.87,D
-19.24629,142.88072,341.84,4.19,1.9,2025-10-30,457,A,90,6.1NRT,302.83,275.81,D
-18.14357,145.36028,353.93,2.61,1.55,2025-10-30,459,A,97,6.1NRT,296.91,261.82,D
-19.53344,143.2363,341.34,3.97,1.85,2025-10-30,457,A,90,6.1NRT,301.52,255.94,D
-21.41668,131.61803,392.46,1.17,1.08,2025-10-30,635,A,100,6.1NRT,315.33,245.64,D
-19.55351,143.20059,340.5,4.0,1.86,2025-10-30,457,A,89,6.1NRT,304.12,236.01,D
-19.6214,130.88023,390.81,1.14,1.06,2025-10-30,637,A,100,6.1NRT,319.42,222.14,D
-22.49628,122.07899,338.96,4.25,1.91,2025-10-30,132,T,85,6.1NRT,308.35,220.78,D
-19.54984,143.23766,338.95,3.97,1.85,2025-10-30,457,A,77,6.1NRT,302.92,220.26,D
-28.78763,147.23561,348.71,2.63,1.56,2025-10-30,455,A,94,6.1NRT,297.93,215.49,D
-16.96427,124.19545,379.05,1.38,1.16,2025-10-30,637,A,100,6.1NRT,311.85,206.23,D
-25.00247,150.46111,375.06,1.39,1.17,2025-10-30,457,A,100,6.1NRT,309.49,203.39,D
-18.76886,142.39122,333.79,4.5,1.95,2025-10-30,459,A,84,6.1NRT,300.28,197.99,D
-19.55322,147.14362,355.25,1.99,1.38,2025-10-30,457,A,97,6.1NRT,297.1,191.32,D
-21.39552,131.56883,385.49,1.17,1.08,2025-10-30,635,A,100,6.1NRT,318.86,188.46,D
-17.11388,125.37466,382.58,1.18,1.08,2025-10-30,637,A,87,6.1NRT,307.44,188.45,D
14.30173,-0.51655,376.79,1.32,1.14,2025-10-30,934,T,100,6.1NRT,315.43,185.86,D
-22.59784,122.4026,355.66,2.24,1.45,2025-10-30,635,A,97,6.1NRT,319.43,183.04,D
-19.34527,131.38843,380.37,1.22,1.1,2025-10-30,637,A,100,6.1NRT,316.95,180.77,D
-18.82272,131.68842,377.04,1.29,1.13,2025-10-30,637,A,100,6.1NRT,311.69,180.11,D
-19.15748,130.88489,381.11,1.15,1.07,2025-10-30,637,A,100,6.1NRT,312.14,171.24,D
-9.14867,141.71098,331.35,3.73,1.81,2025-10-30,459,A,84,6.1NRT,292.62,171.15,D
-18.77192,142.39909,331.1,4.5,1.95,2025-10-30,459,A,82,6.1NRT,300.03,168.18,D
9.64872,-63.62295,322.73,4.57,1.96,2025-10-30,39,T,100,6.1NRT,290.35,166.07,N
-17.14374,138.50024,330.65,4.41,1.93,2025-10-30,637,A,76,6.1NRT,296.56,164.22,D
-24.14332,150.74469,369.72,1.31,1.13,2025-10-30,457,A,100,6.1NRT,302.3,161.8,D
-21.74898,145.35957,344.03,2.93,1.63,2025-10-30,457,A,90,6.1NRT,311.78,159.52,D
30.86489,47.9257,324.53,3.51,1.76,2025-10-30,48,A,100,6.1NRT,285.24,159.38,N
-19.23317,142.84,333.47,4.22,1.9,2025-10-30,457,A,84,6.1NRT,305.28,158.24,D
