latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
63.39381,-123.47482,426.63,3.97,1.85,2026-07-16,1,A,100,6.1NRT,306.8,3278.71,D
63.28637,-121.71408,404.54,4.61,1.97,2026-07-16,1,A,71,6.1NRT,293.26,2520.17,D
63.28355,-121.70361,401.31,4.61,1.97,2026-07-16,1,A,71,6.1NRT,293.8,2344.16,D
63.73082,-123.73289,406.15,3.9,1.84,2026-07-16,1,A,87,6.1NRT,295.32,2052.32,D
63.73684,-123.73717,402.24,3.9,1.84,2026-07-16,1,A,75,6.1NRT,293.14,1884.35,D
63.72058,-123.73345,396.82,3.9,1.84,2026-07-16,1,A,87,6.1NRT,296.66,1653.75,D
62.13369,-121.33105,376.02,4.75,1.99,2026-07-16,1,A,100,6.1NRT,303.94,1191.75,D
63.71458,-123.73,383.44,3.9,1.84,2026-07-16,1,A,94,6.1NRT,295.72,1189.94,D
62.49044,-121.77515,375.61,4.57,1.96,2026-07-16,1,A,87,6.1NRT,306.18,1170.93,D
-1.40726,29.21422,374.78,4.17,1.89,2026-07-16,211,A,100,6.1NRT,288.83,1070.0,N
62.13252,-121.33347,372.45,4.75,1.99,2026-07-16,1,A,100,6.1NRT,303.89,1067.48,D
62.49071,-121.77868,372.3,4.57,1.96,2026-07-16,1,A,100,6.1NRT,306.17,1059.51,D
63.30093,-121.70232,367.27,4.61,1.97,2026-07-16,1,A,0,6.1NRT,289.62,954.16,D
62.15129,-121.33015,368.03,4.75,1.99,2026-07-16,1,A,100,6.1NRT,302.8,948.41,D
62.15012,-121.33268,365.57,4.75,1.99,2026-07-16,1,A,100,6.1NRT,303.14,865.25,D
-8.17643,19.9712,377.03,3.25,1.7,2026-07-16,648,T,100,6.1NRT,293.96,764.72,D
63.30375,-121.71286,360.22,4.61,1.97,2026-07-16,1,A,65,6.1NRT,288.08,759.79,D
46.25342,82.46163,425.05,1.41,1.18,2026-07-16,949,A,100,6.1NRT,330.1,690.98,D
50.72031,-89.68824,445.34,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,312.79,652.46,N
50.73094,-89.69868,444.57,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,321.63,642.59,N
50.68815,80.80177,423.08,1.36,1.16,2026-07-16,949,A,94,6.1NRT,330.7,640.62,D
-8.16151,19.97353,370.31,3.25,1.7,2026-07-16,648,T,100,6.1NRT,294.11,634.54,D
50.67249,80.74834,419.15,1.35,1.15,2026-07-16,949,A,100,6.1NRT,325.32,583.6,D
62.13459,-121.5102,352.88,4.68,1.98,2026-07-16,1,A,97,6.1NRT,301.4,572.0,D
62.1161,-121.33186,353.11,4.75,1.99,2026-07-16,1,A,97,6.1NRT,302.78,570.39,D
62.07991,-121.24479,352.41,4.79,2.0,2026-07-16,1,A,97,6.1NRT,302.14,568.97,D
61.97818,-123.05585,357.15,4.08,1.87,2026-07-16,1,A,93,6.1NRT,296.2,568.03,D
62.1352,-121.50774,352.76,4.68,1.98,2026-07-16,1,A,97,6.1NRT,301.22,563.18,D
-1.4163,29.21785,351.29,4.17,1.89,2026-07-16,211,A,100,6.1NRT,284.2,535.32,N
62.48984,-121.69194,350.57,4.61,1.97,2026-07-16,1,A,96,6.1NRT,296.65,525.99,D
-1.40033,29.22289,350.6,4.17,1.89,2026-07-16,211,A,100,6.1NRT,286.41,523.95,N
62.16772,-121.3319,350.27,4.75,1.99,2026-07-16,1,A,94,6.1NRT,299.32,522.39,D
63.74706,-123.73649,355.12,3.9,1.84,2026-07-16,1,A,74,6.1NRT,286.83,501.37,D
61.96602,-123.05834,353.51,4.08,1.87,2026-07-16,1,A,97,6.1NRT,298.52,494.35,D
62.11492,-121.33416,349.59,4.75,1.99,2026-07-16,1,A,96,6.1NRT,302.69,487.67,D
50.72893,-89.68511,427.51,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,319.04,460.28,D
62.16888,-121.32928,347.68,4.75,1.99,2026-07-16,1,A,93,6.1NRT,299.0,448.66,D
62.07838,-121.23414,345.81,4.79,2.0,2026-07-16,1,A,94,6.1NRT,301.7,447.66,D
63.38277,-123.47436,352.36,3.97,1.85,2026-07-16,1,A,96,6.1NRT,300.65,445.92,D
50.73956,-89.69556,425.74,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,316.61,444.14,D
62.07911,-121.32264,344.98,4.75,1.99,2026-07-16,1,A,94,6.1NRT,301.49,438.38,D
62.48985,-121.68848,345.4,4.61,1.97,2026-07-16,1,A,89,6.1NRT,296.27,434.01,D
59.09188,91.04588,343.02,4.79,2.0,2026-07-16,952,A,92,6.1NRT,296.08,426.46,D
-35.86494,137.02026,357.89,3.08,1.67,2026-07-16,610,A,99,6.1NRT,288.31,414.67,D
36.23931,42.16528,409.1,1.27,1.12,2026-07-16,635,T,100,6.1NRT,324.32,410.03,D
62.11771,-121.5087,343.86,4.68,1.98,2026-07-16,1,A,93,6.1NRT,300.58,407.94,D
-35.86556,137.0157,356.59,3.08,1.67,2026-07-16,610,A,98,6.1NRT,288.4,403.55,D
62.16868,-121.42082,342.77,4.71,1.99,2026-07-16,1,A,93,6.1NRT,300.36,400.1,D
62.16956,-121.41817,342.62,4.71,1.99,2026-07-16,1,A,81,6.1NRT,300.27,384.15,D
46.24922,82.4568,399.65,1.41,1.18,2026-07-16,949,A,100,6.1NRT,327.75,379.54,D
-16.1209,-60.61534,402.55,1.27,1.12,2026-07-16,712,A,100,6.1NRT,298.44,378.26,N
62.1171,-121.51105,341.87,4.68,1.98,2026-07-16,1,A,92,6.1NRT,300.26,371.57,D
-8.14189,19.94761,352.8,3.26,1.71,2026-07-16,648,T,97,6.1NRT,291.21,369.76,D
61.98258,-123.05862,344.88,4.08,1.87,2026-07-16,1,A,94,6.1NRT,294.71,368.79,D
63.72066,-123.66367,346.32,3.92,1.84,2026-07-16,1,A,81,6.1NRT,283.71,368.0,D
61.96162,-123.05534,344.56,4.08,1.87,2026-07-16,1,A,88,6.1NRT,298.69,350.89,D
46.25096,82.4745,394.48,1.41,1.18,2026-07-16,949,A,100,6.1NRT,320.16,336.43,D
46.2516,82.44402,395.44,1.41,1.17,2026-07-16,949,A,100,6.1NRT,327.62,335.37,D
59.09336,91.03579,337.12,4.79,2.0,2026-07-16,952,A,89,6.1NRT,296.14,334.52,D
-8.22968,20.01455,350.54,3.21,1.7,2026-07-16,648,T,96,6.1NRT,291.28,330.83,D
42.32902,-1.07187,372.19,2.04,1.39,2026-07-16,949,T,100,6.1NRT,300.12,325.11,D
50.68629,80.78307,394.43,1.36,1.15,2026-07-16,949,A,100,6.1NRT,331.92,324.08,D
12.88847,104.31735,365.89,2.3,1.47,2026-07-16,801,A,94,6.1NRT,288.97,323.99,D
50.70968,-89.6778,410.74,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,296.54,322.76,N
61.92865,-122.98061,341.27,4.11,1.88,2026-07-16,1,A,87,6.1NRT,296.98,314.19,D
-8.14358,19.95441,347.62,3.26,1.71,2026-07-16,648,T,95,6.1NRT,290.77,312.01,D
50.72232,-89.70182,408.32,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,284.52,305.61,N
62.08091,-121.3334,336.87,4.75,1.99,2026-07-16,1,A,90,6.1NRT,301.09,297.14,D
61.99557,-121.92833,337.38,4.5,1.95,2026-07-16,1,A,68,6.1NRT,300.04,282.0,D
50.70766,-89.66424,404.68,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,303.68,281.18,D
46.25526,82.47946,387.72,1.41,1.18,2026-07-16,949,A,100,6.1NRT,317.8,278.82,D
61.96187,-122.97904,337.71,4.11,1.88,2026-07-16,1,A,78,6.1NRT,290.72,270.81,D
61.93281,-122.98317,338.29,4.11,1.88,2026-07-16,1,A,89,6.1NRT,296.76,270.19,D
61.97915,-121.93176,336.26,4.5,1.95,2026-07-16,1,A,80,6.1NRT,302.39,266.8,D
50.7183,-89.67467,401.97,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,304.72,263.97,D
-8.23017,20.02031,344.67,3.21,1.7,2026-07-16,648,T,94,6.1NRT,290.52,263.49,D
30.75179,48.29552,342.41,4.19,1.9,2026-07-16,637,T,86,6.1NRT,314.68,254.74,D
61.78238,-121.58398,334.39,4.64,1.97,2026-07-16,1,A,77,6.1NRT,301.31,252.99,D
61.98264,-122.98208,335.25,4.11,1.88,2026-07-16,1,A,89,6.1NRT,280.32,252.05,D
-16.12279,-60.60394,385.93,1.27,1.12,2026-07-16,712,A,100,6.1NRT,297.89,251.93,N
51.53691,-91.99002,393.49,1.1,1.05,2026-07-16,1009,A,100,6.1NRT,299.46,249.61,N
-19.34013,134.53923,347.32,2.9,1.62,2026-07-16,614,A,94,6.1NRT,300.82,244.94,D
62.47311,-121.77625,333.42,4.57,1.96,2026-07-16,1,A,88,6.1NRT,301.47,244.84,D
61.78215,-121.58683,333.56,4.64,1.97,2026-07-16,1,A,76,6.1NRT,301.32,243.01,D
46.89501,82.69611,379.95,1.48,1.2,2026-07-16,949,A,100,6.1NRT,320.62,238.9,D
62.47337,-121.77957,332.62,4.57,1.96,2026-07-16,1,A,88,6.1NRT,301.6,238.59,D
61.99638,-121.93098,332.47,4.5,1.95,2026-07-16,1,A,57,6.1NRT,299.55,234.37,D
-8.2257,19.99234,341.39,3.23,1.7,2026-07-16,648,T,92,6.1NRT,291.3,233.35,D
-12.82887,142.02319,396.73,1.02,1.01,2026-07-16,614,A,75,6.1NRT,306.47,232.87,D
61.97834,-121.92924,333.84,4.5,1.95,2026-07-16,1,A,67,6.1NRT,302.23,231.23,D
62.13359,-121.42223,334.26,4.71,1.99,2026-07-16,1,A,54,6.1NRT,301.7,231.13,D
59.04086,90.88459,330.7,4.71,1.99,2026-07-16,952,A,85,6.1NRT,294.4,229.26,D
-8.19593,19.99706,340.83,3.23,1.7,2026-07-16,648,T,92,6.1NRT,291.08,226.82,D
62.13448,-121.41978,334.76,4.71,1.99,2026-07-16,1,A,50,6.1NRT,301.85,223.51,D
59.04005,90.88148,328.9,4.71,1.99,2026-07-16,952,A,84,6.1NRT,294.22,212.35,D
-12.97956,131.02737,331.0,4.44,1.94,2026-07-16,614,A,84,6.1NRT,296.0,210.08,D
-17.02787,122.61476,364.96,1.71,1.28,2026-07-16,752,A,100,6.1NRT,300.54,209.67,D
62.0985,-121.33256,331.1,4.75,1.99,2026-07-16,1,A,59,6.1NRT,300.74,207.23,D
-8.19521,19.9912,338.7,3.23,1.7,2026-07-16,648,T,80,6.1NRT,291.48,204.86,D
-35.87807,137.0507,337.16,3.06,1.66,2026-07-16,610,A,90,6.1NRT,286.77,203.5,D
50.65668,-89.51838,389.64,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,304.87,196.13,D
61.79959,-121.58601,330.8,4.64,1.97,2026-07-16,1,A,65,6.1NRT,300.4,195.96,D
50.69824,80.79922,376.46,1.36,1.16,2026-07-16,949,A,100,6.1NRT,312.13,195.59,D
51.14232,-89.71078,389.32,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,306.6,195.48,D
-16.12689,-60.63997,376.21,1.27,1.12,2026-07-16,712,A,100,6.1NRT,297.41,195.02,N
62.15113,-121.42153,330.14,4.71,1.99,2026-07-16,1,A,30,6.1NRT,300.76,188.7,D
50.62679,-89.50082,388.12,1.0,1.0,2026-07-16,1009,A,100,6.1NRT,299.73,188.57,D
