latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-23.15911,128.51842,386.5,4.71,1.99,2025-12-19,730,A,94,6.1NRT,303.56,1540.98,D
-23.15863,128.52312,382.86,4.71,1.99,2025-12-19,730,A,94,6.1NRT,303.19,1384.94,D
-23.14149,128.51852,370.54,4.71,1.99,2025-12-19,730,A,87,6.1NRT,300.02,945.51,D
-23.14197,128.51376,368.22,4.71,1.99,2025-12-19,730,A,87,6.1NRT,300.45,880.1,D
-26.42385,150.683,369.4,2.62,1.55,2025-12-19,550,A,100,6.1NRT,308.12,418.84,D
-21.23797,120.87659,355.51,3.71,1.8,2025-12-19,128,T,97,6.1NRT,306.62,410.19,D
11.13406,-1.62214,401.66,1.37,1.16,2025-12-19,934,T,100,6.1NRT,308.58,404.94,D
9.0469,20.76814,408.32,1.09,1.04,2025-12-19,754,T,100,6.1NRT,310.68,339.1,D
-21.24977,120.90419,349.19,3.73,1.81,2025-12-19,128,T,93,6.1NRT,306.47,314.14,D
-21.24115,120.9116,349.13,3.73,1.81,2025-12-19,128,T,93,6.1NRT,306.32,309.64,D
28.78209,95.85904,345.57,3.19,1.69,2025-12-19,745,A,94,6.1NRT,289.96,296.81,D
-22.83296,117.73003,363.9,2.25,1.45,2025-12-19,128,T,100,6.1NRT,308.48,270.22,D
-18.83795,-51.62812,381.91,1.36,1.16,2025-12-19,28,T,100,6.1NRT,291.77,252.75,N
11.13215,-1.60995,380.95,1.37,1.16,2025-12-19,934,T,100,6.1NRT,305.41,237.67,D
-22.83186,117.72462,359.32,2.25,1.45,2025-12-19,128,T,99,6.1NRT,308.71,233.39,D
6.39607,28.0491,334.44,4.11,1.88,2025-12-19,754,T,88,6.1NRT,294.07,219.53,D
-26.43034,150.67717,351.2,2.62,1.55,2025-12-19,550,A,94,6.1NRT,306.95,218.54,D
-22.82003,117.73134,357.65,2.25,1.45,2025-12-19,128,T,98,6.1NRT,306.2,215.97,D
-22.88897,147.17734,367.74,1.76,1.3,2025-12-19,552,A,100,6.1NRT,306.44,213.21,D
-21.81425,145.09933,377.17,1.34,1.15,2025-12-19,552,A,100,6.1NRT,302.79,199.31,D
-26.41687,150.67355,348.61,2.62,1.55,2025-12-19,550,A,93,6.1NRT,305.15,199.06,D
6.6652,27.8217,332.96,3.9,1.84,2025-12-19,754,T,87,6.1NRT,293.39,198.53,D
9.03688,20.7799,385.54,1.09,1.04,2025-12-19,754,T,100,6.1NRT,308.73,194.43,D
10.82654,21.66245,382.67,1.15,1.07,2025-12-19,754,T,100,6.1NRT,305.93,194.1,D
9.02491,20.79782,384.02,1.09,1.04,2025-12-19,754,T,100,6.1NRT,306.16,186.64,D
6.67296,27.83008,330.97,3.9,1.84,2025-12-19,754,T,86,6.1NRT,292.16,178.38,D
-21.23372,120.90572,338.07,3.73,1.81,2025-12-19,128,T,83,6.1NRT,306.21,176.2,D
9.04833,20.75856,380.92,1.09,1.04,2025-12-19,754,T,100,6.1NRT,302.04,171.72,D
9.62221,-63.71761,323.91,4.17,1.89,2025-12-19,37,T,100,6.1NRT,289.72,167.42,N
