latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
63.08395,-120.85874,461.75,2.88,1.62,2026-07-19,453,T,100,6.1NRT,293.12,4079.13,D
63.07198,-120.86238,460.03,2.88,1.62,2026-07-19,453,T,100,6.1NRT,288.35,3961.3,D
63.06957,-120.85719,448.54,2.88,1.62,2026-07-19,453,T,100,6.1NRT,285.11,3222.66,D
63.08636,-120.86401,446.4,2.88,1.62,2026-07-19,453,T,100,6.1NRT,291.78,3097.21,D
63.06837,-120.91391,440.83,2.87,1.62,2026-07-19,453,T,100,6.1NRT,286.27,2776.15,D
63.07096,-120.91924,438.49,2.87,1.62,2026-07-19,453,T,100,6.1NRT,285.69,2649.03,D
63.10172,-120.83018,499.97,1.3,1.13,2026-07-19,317,T,94,6.1NRT,335.24,2343.5,D
64.19623,-117.67303,412.56,3.8,1.82,2026-07-19,453,T,100,6.1NRT,296.54,2328.88,D
63.08271,-120.91572,430.97,2.87,1.62,2026-07-19,453,T,100,6.1NRT,282.81,2290.87,D
64.20387,-117.67746,407.71,3.8,1.82,2026-07-19,453,T,100,6.1NRT,296.23,2086.32,D
64.19298,-117.87448,499.97,1.07,1.03,2026-07-19,317,T,100,6.1NRT,354.16,1751.46,D
36.9756,7.57133,499.97,1.05,1.02,2026-07-19,835,T,94,6.1NRT,343.92,1694.49,D
64.1877,-117.67741,397.59,3.8,1.82,2026-07-19,453,T,100,6.1NRT,294.01,1650.86,D
63.75104,-118.67612,400.58,3.49,1.76,2026-07-19,453,T,100,6.1NRT,294.13,1566.72,D
63.74616,-118.68369,395.43,3.49,1.76,2026-07-19,453,T,100,6.1NRT,293.12,1383.7,D
64.21001,-117.88984,481.85,1.07,1.03,2026-07-19,317,T,82,6.1NRT,328.31,1325.61,D
64.23244,-117.70114,480.08,1.06,1.03,2026-07-19,317,T,100,6.1NRT,351.51,1267.94,D
63.0853,-120.92107,400.03,2.87,1.62,2026-07-19,453,T,100,6.1NRT,278.26,1171.2,D
63.09833,-120.86037,399.55,2.88,1.62,2026-07-19,453,T,100,6.1NRT,286.26,1154.49,D
64.18005,-117.67284,382.99,3.8,1.82,2026-07-19,453,T,100,6.1NRT,290.42,1149.03,D
63.08517,-120.80192,398.94,2.9,1.62,2026-07-19,453,T,100,6.1NRT,282.11,1148.38,D
64.18447,-117.86677,472.86,1.07,1.03,2026-07-19,317,T,82,6.1NRT,314.94,1146.28,D
63.11511,-120.86743,398.89,2.88,1.62,2026-07-19,453,T,100,6.1NRT,289.26,1144.75,D
63.08739,-120.80714,396.85,2.9,1.62,2026-07-19,453,T,100,6.1NRT,283.01,1089.85,D
64.20149,-117.88217,469.33,1.07,1.03,2026-07-19,317,T,94,6.1NRT,332.03,1081.89,D
63.10073,-120.86569,394.28,2.88,1.62,2026-07-19,453,T,100,6.1NRT,285.97,1020.24,D
64.22005,-117.67628,376.11,3.8,1.82,2026-07-19,453,T,100,6.1NRT,294.6,935.02,D
64.22734,-117.67362,459.89,1.06,1.03,2026-07-19,317,T,100,6.1NRT,344.61,905.0,D
63.07298,-120.80555,389.12,2.9,1.62,2026-07-19,453,T,100,6.1NRT,277.85,901.92,D
64.18951,-117.89462,457.65,1.07,1.03,2026-07-19,317,T,100,6.1NRT,307.89,888.08,D
64.23074,-117.65361,451.54,1.06,1.03,2026-07-19,317,T,100,6.1NRT,336.75,781.57,D
64.181,-117.88689,448.73,1.07,1.03,2026-07-19,317,T,94,6.1NRT,302.74,753.13,D
64.18044,-117.90621,366.03,3.73,1.81,2026-07-19,453,T,100,6.1NRT,289.31,697.33,D
64.23925,-117.66115,445.23,1.06,1.03,2026-07-19,317,T,100,6.1NRT,330.34,694.2,D
64.18844,-117.8334,365.4,3.75,1.81,2026-07-19,453,T,100,6.1NRT,290.03,691.73,D
64.19644,-117.85433,443.19,1.06,1.03,2026-07-19,317,T,94,6.1NRT,314.71,674.99,D
-16.94754,-60.66874,418.05,1.47,1.2,2026-07-19,113,T,100,6.1NRT,302.93,664.73,N
64.18035,-117.8293,363.86,3.75,1.81,2026-07-19,453,T,100,6.1NRT,288.72,660.14,D
64.24265,-117.64114,442.51,1.06,1.03,2026-07-19,317,T,94,6.1NRT,323.49,658.93,D
63.07076,-120.80039,377.17,2.9,1.62,2026-07-19,453,T,100,6.1NRT,273.94,653.02,D
64.18874,-117.91057,363.49,3.73,1.81,2026-07-19,453,T,100,6.1NRT,289.9,646.08,D
49.71304,-116.2018,388.41,2.28,1.46,2026-07-19,313,T,100,6.1NRT,295.34,637.03,D
63.1064,-120.80705,425.04,1.29,1.13,2026-07-19,317,T,100,6.1NRT,307.93,634.83,D
44.71095,-117.2186,363.49,3.73,1.81,2026-07-19,313,T,100,6.1NRT,298.69,631.91,D
