latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
58.67155,90.99096,505.14,1.39,1.17,2026-06-12,758,A,100,6.1NRT,400.07,2790.91,D
57.37835,103.15039,419.94,3.6,1.78,2026-06-12,1157,T,0,6.1NRT,289.81,2528.99,D
57.3792,103.2141,403.53,4.54,1.96,2026-06-12,620,A,100,6.1NRT,297.24,2383.79,D
58.68108,90.98338,473.44,1.39,1.17,2026-06-12,758,A,100,6.1NRT,311.75,1715.47,D
57.37634,103.21815,380.75,4.54,1.96,2026-06-12,620,A,100,6.1NRT,295.38,1361.63,D
57.3915,103.20284,379.13,4.54,1.96,2026-06-12,620,A,100,6.1NRT,293.61,1280.63,D
58.66688,90.96928,452.77,1.39,1.17,2026-06-12,758,A,100,6.1NRT,318.26,1203.03,D
58.66203,90.99865,448.43,1.39,1.17,2026-06-12,758,A,100,6.1NRT,323.15,1102.6,D
57.3571,103.15204,372.48,4.57,1.96,2026-06-12,620,A,87,6.1NRT,293.95,1046.3,D
58.96962,91.16369,447.57,1.35,1.15,2026-06-12,758,A,100,6.1NRT,315.33,1044.42,D
59.42886,90.34244,436.53,1.39,1.17,2026-06-12,758,A,100,6.1NRT,313.67,884.14,D
59.53985,90.2932,435.54,1.38,1.16,2026-06-12,758,A,100,6.1NRT,311.35,863.24,D
59.54637,90.28307,432.18,1.38,1.16,2026-06-12,758,A,100,6.1NRT,314.42,806.78,D
34.02244,-108.27556,452.0,1.03,1.01,2026-06-12,336,T,100,6.1NRT,339.38,769.46,N
59.54462,90.26331,427.09,1.39,1.17,2026-06-12,758,A,100,6.1NRT,306.45,727.88,D
59.54936,90.2854,426.6,1.38,1.16,2026-06-12,758,A,100,6.1NRT,308.66,718.77,D
58.67621,91.01266,421.28,1.39,1.17,2026-06-12,758,A,100,6.1NRT,307.64,642.01,D
59.06694,89.54543,413.3,1.51,1.21,2026-06-12,758,A,100,6.1NRT,305.58,623.47,D
57.36843,103.15979,363.98,3.6,1.78,2026-06-12,1157,T,71,6.1NRT,283.23,619.94,D
57.35444,103.15575,354.18,4.57,1.96,2026-06-12,620,A,80,6.1NRT,292.44,608.27,D
57.37028,103.14219,355.69,4.57,1.96,2026-06-12,620,A,85,6.1NRT,288.98,605.02,D
34.02406,-108.26477,436.45,1.03,1.01,2026-06-12,336,T,100,6.1NRT,331.25,575.05,N
34.03131,-108.27728,431.44,1.03,1.01,2026-06-12,336,T,100,6.1NRT,335.79,521.18,N
34.02084,-108.28629,430.18,1.03,1.02,2026-06-12,336,T,100,6.1NRT,321.74,508.48,N
58.67641,90.9616,409.35,1.39,1.17,2026-06-12,758,A,94,6.1NRT,297.4,500.23,D
58.96507,91.14237,410.62,1.35,1.15,2026-06-12,758,A,100,6.1NRT,309.9,493.02,D
17.20426,37.47837,428.9,1.04,1.02,2026-06-12,1242,A,100,6.1NRT,329.99,472.39,D
-1.40585,29.21133,370.43,2.52,1.53,2026-06-12,156,A,100,6.1NRT,277.38,460.21,N
