latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-34.50591,20.17309,468.42,1.39,1.17,2025-10-31,709,T,100,6.1NRT,326.35,1571.79,D
-22.62869,122.47377,461.03,1.36,1.15,2025-10-31,33,T,100,6.1NRT,327.19,1325.02,D
-17.63989,137.40097,427.02,1.9,1.35,2025-10-31,538,A,100,6.1NRT,319.26,1123.59,D
-22.62435,122.44804,443.47,1.36,1.16,2025-10-31,33,T,100,6.1NRT,331.63,964.48,D
-22.62652,122.46092,434.18,1.36,1.15,2025-10-31,33,T,100,6.1NRT,324.31,799.66,D
-32.68508,142.87054,428.27,1.33,1.14,2025-10-31,531,A,100,6.1NRT,330.26,685.83,D
-16.46546,132.32887,358.83,4.54,1.96,2025-10-31,538,A,99,6.1NRT,290.19,651.97,D
-17.64523,137.39452,402.77,1.9,1.35,2025-10-31,538,A,100,6.1NRT,319.88,647.36,D
-16.58484,133.55217,399.7,1.98,1.37,2025-10-31,30,T,100,6.1NRT,307.34,643.37,D
-22.46607,122.06074,419.17,1.45,1.19,2025-10-31,33,T,100,6.1NRT,315.9,642.31,D
-32.67495,142.8689,423.93,1.33,1.14,2025-10-31,531,A,100,6.1NRT,326.05,625.7,D
-16.59697,133.55075,398.28,1.98,1.37,2025-10-31,30,T,100,6.1NRT,307.78,622.06,D
-16.45032,132.3311,356.41,4.54,1.96,2025-10-31,538,A,98,6.1NRT,292.86,601.69,D
-22.62217,122.43511,419.37,1.36,1.16,2025-10-31,33,T,100,6.1NRT,324.85,588.46,D
-21.42291,131.66028,403.1,1.68,1.27,2025-10-31,33,T,100,6.1NRT,308.41,551.69,D
-16.37142,132.40099,351.44,4.47,1.94,2025-10-31,538,A,0,6.1NRT,286.44,504.41,D
-20.96866,124.67319,425.82,1.1,1.05,2025-10-31,33,T,100,6.1NRT,321.94,491.55,D
-16.91278,132.5255,351.44,4.44,1.94,2025-10-31,538,A,90,6.1NRT,295.95,482.18,D
-16.48882,132.29349,349.43,4.57,1.96,2025-10-31,538,A,94,6.1NRT,296.88,462.09,D
-19.59577,143.15114,427.84,1.0,1.0,2025-10-31,538,A,100,6.1NRT,316.48,455.72,D
-16.91639,132.53368,349.52,4.44,1.94,2025-10-31,538,A,89,6.1NRT,294.3,438.01,D
-19.81799,141.63281,420.0,1.1,1.05,2025-10-31,538,A,100,6.1NRT,328.25,430.95,D
-17.64306,137.41197,386.83,1.9,1.35,2025-10-31,538,A,100,6.1NRT,314.52,426.59,D
-17.64192,137.38347,386.02,1.91,1.35,2025-10-31,538,A,100,6.1NRT,312.83,412.24,D
-16.57701,133.54666,382.84,1.98,1.37,2025-10-31,30,T,100,6.1NRT,308.16,411.53,D
-20.97025,124.68348,417.83,1.1,1.04,2025-10-31,33,T,100,6.1NRT,324.9,411.32,D
-25.59844,151.03595,384.49,1.87,1.34,2025-10-31,533,A,100,6.1NRT,305.93,403.65,D
45.16844,133.65126,392.75,1.54,1.22,2025-10-31,555,A,100,6.1NRT,288.08,403.23,D
-21.42115,131.64445,391.08,1.68,1.27,2025-10-31,33,T,100,6.1NRT,307.38,400.72,D
-34.49688,20.16522,373.04,2.15,1.43,2025-10-31,143,A,100,6.1NRT,290.12,395.28,N
-21.40989,131.64587,390.75,1.68,1.27,2025-10-31,33,T,100,6.1NRT,313.77,393.69,D
-16.487,132.28943,344.67,4.57,1.96,2025-10-31,538,A,91,6.1NRT,296.2,369.44,D
-18.7538,131.89978,390.35,1.6,1.25,2025-10-31,33,T,100,6.1NRT,305.44,366.65,D
-22.46842,122.07445,395.65,1.45,1.19,2025-10-31,33,T,100,6.1NRT,316.63,364.92,D
-25.60186,151.01799,380.53,1.87,1.34,2025-10-31,533,A,100,6.1NRT,306.82,360.16,D
-22.66093,122.51045,405.87,1.2,1.09,2025-10-31,714,A,100,6.1NRT,322.96,359.38,D
-18.74277,131.90117,389.42,1.6,1.25,2025-10-31,33,T,100,6.1NRT,310.43,358.24,D
-16.36805,132.39278,342.17,4.47,1.94,2025-10-31,538,A,67,6.1NRT,286.57,354.97,D
-17.42217,125.18205,372.48,2.28,1.46,2025-10-31,714,A,100,6.1NRT,309.07,350.8,D
-19.60458,143.15256,415.49,1.0,1.0,2025-10-31,538,A,100,6.1NRT,312.06,348.93,D
-16.58915,133.54521,376.21,1.98,1.37,2025-10-31,30,T,100,6.1NRT,307.21,338.78,D
-18.61345,141.55544,408.77,1.08,1.04,2025-10-31,538,A,94,6.1NRT,313.5,332.13,D
-19.59711,143.14182,411.76,1.0,1.0,2025-10-31,538,A,100,6.1NRT,309.5,320.91,D
