latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-14.67167,-46.68948,396.51,2.65,1.56,2026-09-20,1206,T,94,6.1NRT,299.4,926.6,D
-17.59166,124.49688,398.81,2.27,1.46,2026-09-20,37,T,100,6.1NRT,307.37,776.8,D
-38.17458,147.41516,444.13,1.13,1.06,2026-09-20,1104,T,100,6.1NRT,314.21,765.02,N
-29.82854,151.19366,389.8,2.43,1.5,2026-09-20,525,A,100,6.1NRT,314.5,696.11,D
50.99414,56.06662,402.93,1.74,1.29,2026-09-20,1041,A,100,6.1NRT,312.03,590.99,D
-14.67798,-46.69699,375.86,2.65,1.56,2026-09-20,1206,T,87,6.1NRT,295.14,528.51,D
-3.7555,116.17409,428.96,1.04,1.02,2026-09-20,1251,T,100,6.1NRT,310.33,501.49,N
-3.75425,116.18322,422.93,1.04,1.02,2026-09-20,1251,T,100,6.1NRT,306.81,442.79,N
-12.75994,-46.20369,367.99,2.73,1.58,2026-09-20,1206,T,100,6.1NRT,300.88,439.24,D
-1.58885,110.48378,374.48,2.3,1.47,2026-09-20,1251,T,100,6.1NRT,294.46,433.43,N
-16.24881,168.13123,420.69,1.04,1.02,2026-09-20,932,T,100,6.1NRT,316.68,425.89,N
-12.77386,-46.20547,366.4,2.73,1.58,2026-09-20,1206,T,100,6.1NRT,294.16,419.7,D
-2.50547,111.56125,380.53,1.95,1.36,2026-09-20,1251,T,100,6.1NRT,297.33,404.15,N
-18.7145,145.66214,342.95,4.5,1.95,2026-09-20,529,A,91,6.1NRT,297.91,403.28,D
22.67276,31.1671,402.7,1.29,1.13,2026-09-20,701,T,100,6.1NRT,313.31,375.29,D
50.99245,56.06302,384.87,1.74,1.29,2026-09-20,1041,A,100,6.1NRT,310.9,375.25,D
-12.2528,30.27927,344.19,4.25,1.91,2026-09-20,709,T,93,6.1NRT,293.51,366.97,D
-17.26097,123.03866,357.87,3.0,1.65,2026-09-20,707,A,75,6.1NRT,293.4,364.08,D
-18.71704,145.66658,340.1,4.5,1.95,2026-09-20,529,A,90,6.1NRT,297.72,359.05,D
-17.60456,124.49539,369.72,2.27,1.46,2026-09-20,37,T,100,6.1NRT,304.79,347.31,D
-15.75181,133.78395,336.65,4.82,2.0,2026-09-20,1110,T,100,6.1NRT,294.13,346.13,N
-12.5699,132.14534,408.31,1.11,1.05,2026-09-20,707,A,94,6.1NRT,309.22,342.86,D
-38.16664,147.40068,404.07,1.13,1.06,2026-09-20,1104,T,100,6.1NRT,299.85,334.32,N
-3.45189,111.9424,375.23,1.89,1.34,2026-09-20,1251,T,100,6.1NRT,295.15,328.49,N
-1.984,111.1287,370.1,2.07,1.4,2026-09-20,1251,T,100,6.1NRT,294.04,327.34,N
-15.74745,133.8222,334.56,4.79,2.0,2026-09-20,1110,T,100,6.1NRT,293.87,314.46,N
-2.4935,111.55962,371.12,1.95,1.36,2026-09-20,1251,T,100,6.1NRT,295.63,310.42,N
-7.53257,-45.42976,359.75,2.62,1.55,2026-09-20,1204,T,99,6.1NRT,300.01,308.43,D
-1.98718,111.13467,368.04,2.07,1.4,2026-09-20,1251,T,100,6.1NRT,293.77,305.63,N
47.03966,79.25758,342.95,3.85,1.83,2026-09-20,1041,A,92,6.1NRT,288.19,303.72,D
-16.25004,168.12193,405.05,1.04,1.02,2026-09-20,932,T,100,6.1NRT,299.33,302.98,N
-0.85164,110.12677,359.97,2.4,1.49,2026-09-20,1251,T,100,6.1NRT,292.77,297.8,N
-4.40233,144.31482,399.24,1.13,1.06,2026-09-20,1113,T,100,6.1NRT,299.2,295.18,N
-2.5,111.55482,368.87,1.95,1.36,2026-09-20,1251,T,100,6.1NRT,296.89,291.85,N
-19.00437,138.56285,362.7,2.3,1.47,2026-09-20,705,A,100,6.1NRT,303.61,291.8,D
-15.75163,133.77885,332.52,4.82,2.0,2026-09-20,1110,T,100,6.1NRT,293.62,285.41,N
-17.87533,124.62113,363.29,2.3,1.47,2026-09-20,707,A,100,6.1NRT,306.58,281.78,D
