latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-1.4098,29.20234,462.5,1.14,1.06,2026-02-08,654,T,100,6.1NRT,310.58,1065.44,D
-29.53148,117.34736,428.6,1.62,1.25,2026-02-08,720,A,100,6.1NRT,300.77,929.73,D
-1.40612,29.22499,378.03,2.83,1.61,2026-02-08,143,A,100,6.1NRT,288.1,669.48,N
-1.4114,29.21661,372.52,2.83,1.61,2026-02-08,143,A,100,6.1NRT,289.9,577.05,N
-1.41124,29.21219,419.37,1.13,1.06,2026-02-08,654,T,100,6.1NRT,297.11,464.91,D
-29.53043,117.34029,396.66,1.62,1.25,2026-02-08,720,A,100,6.1NRT,301.7,446.93,D
-29.52859,117.35664,395.25,1.61,1.25,2026-02-08,720,A,100,6.1NRT,304.2,426.17,D
6.33488,31.94003,421.39,1.03,1.01,2026-02-08,654,T,100,6.1NRT,313.61,414.34,D
-1.40198,29.19717,355.88,2.82,1.6,2026-02-08,143,A,100,6.1NRT,284.29,349.34,N
-1.37506,29.13923,398.08,1.15,1.07,2026-02-08,654,T,100,6.1NRT,315.14,291.72,D
12.13696,21.29589,387.09,1.32,1.14,2026-02-08,138,A,100,6.1NRT,304.54,277.36,N
10.81955,-7.65563,350.04,2.86,1.61,2026-02-08,1008,T,95,6.1NRT,303.07,251.63,D
10.82344,-7.6481,349.67,2.86,1.61,2026-02-08,1008,T,95,6.1NRT,303.02,246.52,D
12.13534,21.3078,379.92,1.32,1.14,2026-02-08,138,A,100,6.1NRT,307.13,229.04,N
6.33361,31.94908,395.41,1.03,1.01,2026-02-08,654,T,100,6.1NRT,307.9,225.19,D
9.85477,30.95294,383.29,1.22,1.1,2026-02-08,652,T,100,6.1NRT,304.54,212.3,D
-29.52039,117.34601,369.9,1.62,1.25,2026-02-08,720,A,100,6.1NRT,299.15,208.89,D
31.02804,47.28386,341.14,2.73,1.58,2026-02-08,646,T,92,6.1NRT,290.15,189.23,D
11.08345,16.22709,347.44,2.45,1.51,2026-02-08,830,T,93,6.1NRT,303.54,171.66,D
8.89083,18.94163,328.37,4.44,1.94,2026-02-08,830,T,78,6.1NRT,300.81,155.93,D
13.00718,107.36732,351.23,1.9,1.35,2026-02-08,733,A,96,6.1NRT,298.01,151.68,D
26.66615,114.43501,356.12,1.54,1.22,2026-02-08,735,A,98,6.1NRT,288.29,149.35,D
12.14533,21.30905,364.63,1.32,1.14,2026-02-08,138,A,100,6.1NRT,302.13,148.75,N
6.32416,31.94169,377.4,1.03,1.01,2026-02-08,654,T,100,6.1NRT,306.1,138.55,D
35.68069,43.87888,360.3,1.31,1.14,2026-02-08,644,T,87,6.1NRT,284.2,130.74,D
21.86787,94.73566,333.52,3.05,1.66,2026-02-08,911,A,86,6.1NRT,301.94,129.65,D
22.86071,91.57668,347.55,1.81,1.32,2026-02-08,911,A,94,6.1NRT,299.47,127.72,D
21.86201,94.71513,332.76,3.03,1.66,2026-02-08,911,A,86,6.1NRT,301.97,124.03,D
6.91985,30.51025,365.32,1.19,1.09,2026-02-08,654,T,100,6.1NRT,299.37,123.29,D
-1.39432,29.16185,365.7,1.14,1.06,2026-02-08,654,T,100,6.1NRT,303.8,122.71,D
13.67607,106.54701,343.86,2.14,1.42,2026-02-08,733,A,87,6.1NRT,301.06,122.34,D
-1.36495,29.13897,326.99,2.78,1.59,2026-02-08,143,A,100,6.1NRT,286.78,120.48,N
13.00577,107.37798,345.05,1.9,1.35,2026-02-08,733,A,93,6.1NRT,297.76,119.71,D
28.37044,49.63327,314.61,4.61,1.97,2026-02-08,646,T,62,6.1NRT,287.55,119.1,D
11.41032,108.84573,352.79,1.57,1.24,2026-02-08,733,A,96,6.1NRT,301.51,119.01,D
-1.3683,29.16188,325.63,2.79,1.6,2026-02-08,143,A,100,6.1NRT,287.26,114.53,N
14.04442,104.89114,333.47,2.84,1.61,2026-02-08,733,A,86,6.1NRT,297.08,113.7,D
12.52204,-8.32777,337.46,2.34,1.48,2026-02-08,1008,T,87,6.1NRT,302.94,109.15,D
-1.40782,29.19128,324.27,2.82,1.6,2026-02-08,143,A,100,6.1NRT,281.2,108.14,N
28.90784,19.78668,320.32,2.97,1.64,2026-02-08,134,A,100,6.1NRT,274.71,106.82,N
