latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
65.01089,107.52255,443.47,2.8,1.6,2026-08-09,402,T,94,6.1NRT,308.17,2797.55,D
65.01355,107.53526,442.37,2.8,1.6,2026-08-09,402,T,100,6.1NRT,306.56,2748.0,D
49.64756,-119.83847,499.97,1.28,1.12,2026-08-09,347,T,100,6.1NRT,328.87,2301.38,N
65.11632,110.75919,503.59,1.02,1.01,2026-08-09,705,A,100,6.1NRT,400.07,1723.12,D
42.39067,-121.57276,427.47,2.4,1.49,2026-08-09,345,T,100,6.1NRT,298.68,1640.1,N
48.88097,-120.56636,467.54,1.43,1.18,2026-08-09,347,T,100,6.1NRT,299.95,1625.63,N
45.47112,-113.22525,499.97,1.0,1.0,2026-08-09,345,T,100,6.1NRT,341.96,1603.28,N
45.47281,-113.21293,499.97,1.0,1.0,2026-08-09,345,T,100,6.1NRT,342.18,1603.22,N
65.08244,110.71906,495.18,1.01,1.01,2026-08-09,705,A,100,6.1NRT,400.07,1517.17,D
49.64446,-119.85537,469.59,1.28,1.12,2026-08-09,347,T,100,6.1NRT,321.71,1435.48,N
48.87704,-120.57033,459.82,1.43,1.18,2026-08-09,347,T,100,6.1NRT,298.9,1424.89,N
49.56092,-119.79617,468.6,1.28,1.12,2026-08-09,347,T,100,6.1NRT,309.11,1408.6,N
64.97666,107.58404,490.21,1.01,1.0,2026-08-09,705,A,100,6.1NRT,400.07,1398.89,D
65.04288,110.77803,489.48,1.01,1.01,2026-08-09,705,A,100,6.1NRT,400.07,1391.99,D
65.04655,110.14394,483.78,1.01,1.0,2026-08-09,705,A,89,6.1NRT,400.07,1257.14,D
65.04002,110.75792,479.59,1.01,1.01,2026-08-09,705,A,100,6.1NRT,400.07,1191.64,D
42.42567,-121.53387,412.15,2.38,1.49,2026-08-09,345,T,100,6.1NRT,300.76,1170.79,N
48.0361,-120.67207,442.88,1.51,1.21,2026-08-09,345,T,100,6.1NRT,311.55,1137.86,N
50.15394,-121.1732,446.72,1.42,1.18,2026-08-09,347,T,100,6.1NRT,307.96,1114.72,N
64.87917,109.97671,387.58,3.32,1.72,2026-08-09,402,T,100,6.1NRT,299.45,1041.91,D
50.15741,-121.1553,442.83,1.41,1.18,2026-08-09,347,T,100,6.1NRT,307.46,1033.98,N
64.87659,109.98045,387.49,3.32,1.72,2026-08-09,402,T,100,6.1NRT,298.43,1031.2,D
42.42178,-121.55621,405.4,2.39,1.49,2026-08-09,345,T,100,6.1NRT,306.39,1010.84,N
42.40103,-121.58179,401.03,2.4,1.49,2026-08-09,345,T,100,6.1NRT,305.61,915.91,N
42.38849,-121.57642,400.83,2.4,1.49,2026-08-09,345,T,100,6.1NRT,295.76,913.59,N
42.39758,-121.60346,399.74,2.41,1.5,2026-08-09,345,T,100,6.1NRT,306.99,898.84,N
42.42761,-121.5298,400.58,2.38,1.49,2026-08-09,345,T,100,6.1NRT,297.24,898.73,N
42.40923,-121.551,400.26,2.39,1.49,2026-08-09,345,T,100,6.1NRT,294.49,897.71,N
65.04846,110.75117,462.29,1.01,1.01,2026-08-09,705,A,100,6.1NRT,337.73,891.26,D
64.03578,112.59977,381.66,3.3,1.72,2026-08-09,527,A,100,6.1NRT,298.94,884.6,D
64.88816,110.00371,381.94,3.32,1.72,2026-08-09,402,T,94,6.1NRT,298.21,880.94,D
42.43224,-121.56548,399.44,2.39,1.49,2026-08-09,345,T,100,6.1NRT,314.94,878.09,N
-19.2528,134.49535,455.36,1.08,1.04,2026-08-09,642,A,100,6.1NRT,327.79,868.72,D
48.87753,-120.58438,432.42,1.43,1.18,2026-08-09,347,T,100,6.1NRT,295.78,858.69,N
42.43805,-121.53975,398.41,2.38,1.49,2026-08-09,345,T,100,6.1NRT,304.66,853.91,N
49.83772,-121.16562,431.38,1.44,1.19,2026-08-09,347,T,100,6.1NRT,297.78,849.76,N
-13.80557,136.87798,452.2,1.09,1.04,2026-08-09,644,A,100,6.1NRT,330.43,830.02,D
42.40327,-121.57787,396.61,2.4,1.49,2026-08-09,345,T,100,6.1NRT,303.34,826.71,N
-21.06141,131.34482,416.24,1.76,1.3,2026-08-09,642,A,100,6.1NRT,309.71,817.14,D
51.16545,-122.15325,426.73,1.47,1.2,2026-08-09,347,T,100,6.1NRT,297.3,801.65,N
42.41967,-121.5603,395.7,2.39,1.49,2026-08-09,345,T,100,6.1NRT,304.25,800.95,N
64.98492,107.57627,456.47,1.01,1.0,2026-08-09,705,A,100,6.1NRT,328.04,798.0,D
64.91046,109.9946,456.27,1.0,1.0,2026-08-09,705,A,100,6.1NRT,325.9,789.03,D
