latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-1.40843,29.20637,484.68,1.05,1.02,2026-06-14,134,A,100,6.1NRT,327.38,1363.31,N
44.01614,94.1673,413.46,2.02,1.38,2026-06-14,909,A,75,6.1NRT,323.13,917.09,D
-1.4126,29.19996,407.69,1.91,1.35,2026-06-14,714,T,87,6.1NRT,299.77,771.59,D
44.01952,94.16166,402.69,2.02,1.38,2026-06-14,909,A,100,6.1NRT,323.51,710.7,D
58.64213,90.99095,394.55,2.23,1.45,2026-06-14,737,A,0,6.1NRT,290.41,705.68,D
-1.40983,29.21182,397.48,1.92,1.35,2026-06-14,714,T,94,6.1NRT,301.47,608.74,D
44.02003,94.18125,383.67,2.57,1.54,2026-06-14,345,T,100,6.1NRT,313.64,608.55,D
59.51548,112.8227,405.15,1.67,1.27,2026-06-14,735,A,100,6.1NRT,308.72,588.02,D
59.51498,112.82973,400.2,1.67,1.27,2026-06-14,735,A,100,6.1NRT,307.23,523.52,D
-1.41517,29.21782,387.78,1.92,1.35,2026-06-14,714,T,94,6.1NRT,292.42,478.05,D
44.01449,94.18377,373.76,2.57,1.54,2026-06-14,345,T,100,6.1NRT,310.31,452.75,D
62.37149,85.23981,371.79,2.44,1.51,2026-06-14,737,A,94,6.1NRT,303.99,436.6,D
59.50325,112.82696,363.99,2.61,1.55,2026-06-14,559,A,100,6.1NRT,296.39,377.12,D
59.51274,112.80146,386.26,1.66,1.27,2026-06-14,735,A,100,6.1NRT,306.66,365.05,D
59.49779,112.7899,362.54,2.62,1.55,2026-06-14,559,A,100,6.1NRT,297.62,361.42,D
62.36817,85.23615,365.36,2.44,1.51,2026-06-14,737,A,94,6.1NRT,304.61,359.03,D
58.21373,93.20402,375.92,1.91,1.35,2026-06-14,737,A,100,6.1NRT,302.86,344.07,D
37.88765,12.75749,411.33,1.0,1.0,2026-06-14,302,A,100,6.1NRT,303.92,328.29,N
44.02141,94.18654,373.92,2.02,1.39,2026-06-14,909,A,100,6.1NRT,314.93,321.57,D
59.50898,112.82877,358.58,2.61,1.55,2026-06-14,559,A,99,6.1NRT,296.26,317.08,D
62.20966,85.29722,388.12,1.44,1.19,2026-06-14,915,A,100,6.1NRT,309.91,312.32,D
62.20578,85.30772,358.02,2.47,1.51,2026-06-14,737,A,99,6.1NRT,301.05,290.06,D
44.02169,94.15363,357.39,2.56,1.54,2026-06-14,345,T,98,6.1NRT,307.96,254.17,D
59.5039,112.83319,372.39,1.67,1.27,2026-06-14,735,A,100,6.1NRT,305.7,249.13,D
-1.40756,29.19504,364.61,1.91,1.35,2026-06-14,714,T,87,6.1NRT,293.91,245.13,D
58.20803,93.20443,363.09,1.91,1.35,2026-06-14,737,A,100,6.1NRT,301.7,236.34,D
62.20723,85.27039,377.51,1.44,1.19,2026-06-14,915,A,100,6.1NRT,303.99,233.64,D
59.50436,112.82572,370.35,1.67,1.27,2026-06-14,735,A,100,6.1NRT,308.29,233.49,D
-13.06437,142.56267,352.5,2.46,1.51,2026-06-14,538,A,97,6.1NRT,294.67,225.98,D
37.88601,12.76842,394.38,1.0,1.0,2026-06-14,302,A,100,6.1NRT,305.94,220.98,N
22.74614,31.15871,390.49,1.12,1.06,2026-06-14,707,T,100,6.1NRT,320.45,219.03,D
60.43716,96.24303,333.98,3.62,1.78,2026-06-14,913,A,84,6.1NRT,288.39,216.05,D
59.49188,112.78824,346.55,2.62,1.55,2026-06-14,559,A,94,6.1NRT,296.08,206.64,D
58.73065,104.08187,350.62,2.32,1.47,2026-06-14,338,T,96,6.1NRT,298.32,206.39,D
61.3485,112.81529,334.44,3.57,1.77,2026-06-14,336,T,88,6.1NRT,300.01,199.11,D
-13.05424,142.55446,348.0,2.46,1.51,2026-06-14,538,A,95,6.1NRT,294.4,197.13,D
59.50159,112.804,364.63,1.66,1.27,2026-06-14,735,A,100,6.1NRT,307.61,195.37,D
25.17192,52.8813,330.19,4.11,1.88,2026-06-14,1221,A,83,6.1NRT,300.33,194.81,D
-13.92992,131.60017,350.2,2.23,1.45,2026-06-14,714,A,96,6.1NRT,299.13,188.75,D
58.63738,91.08064,350.14,2.22,1.44,2026-06-14,737,A,67,6.1NRT,288.76,187.64,D
46.34974,-118.88622,334.23,3.08,1.67,2026-06-14,457,T,100,6.1NRT,290.85,186.9,N
58.651,91.02074,350.08,2.23,1.45,2026-06-14,737,A,0,6.1NRT,279.31,182.34,D
62.20413,85.29472,369.12,1.44,1.19,2026-06-14,915,A,100,6.1NRT,306.69,181.53,D
62.36745,85.24851,368.24,1.44,1.19,2026-06-14,915,A,87,6.1NRT,309.46,178.37,D
58.6472,91.00754,386.87,1.0,1.0,2026-06-14,338,T,100,6.1NRT,302.97,178.18,D
64.41463,83.97212,349.05,2.13,1.42,2026-06-14,739,A,96,6.1NRT,297.02,177.74,D
59.09914,90.61411,386.42,1.0,1.0,2026-06-14,338,T,100,6.1NRT,299.92,176.94,D
-4.84651,24.52773,382.33,1.06,1.03,2026-06-14,714,T,100,6.1NRT,302.53,172.88,D
60.43009,96.24001,328.58,3.62,1.78,2026-06-14,913,A,81,6.1NRT,289.17,172.1,D
25.1524,52.84374,328.43,4.08,1.87,2026-06-14,1221,A,81,6.1NRT,302.73,171.13,D
62.2121,85.26363,367.29,1.44,1.19,2026-06-14,915,A,100,6.1NRT,303.64,169.3,D
36.20707,6.15217,382.85,1.05,1.02,2026-06-14,841,T,100,6.1NRT,308.32,164.72,D
25.15546,52.88276,327.53,4.11,1.88,2026-06-14,1221,A,81,6.1NRT,301.99,164.54,D
62.21445,85.29053,365.79,1.44,1.19,2026-06-14,915,A,100,6.1NRT,306.04,163.2,D
-16.77766,123.94775,379.41,1.09,1.04,2026-06-14,714,A,87,6.1NRT,294.48,162.95,D
44.02707,94.15098,347.14,2.56,1.54,2026-06-14,345,T,92,6.1NRT,307.33,161.83,D
-29.45207,29.45464,316.74,4.79,2.0,2026-06-14,720,T,61,6.1NRT,283.67,161.2,D
46.84897,33.16041,378.7,1.09,1.04,2026-06-14,659,T,100,6.1NRT,307.13,160.76,D
-13.36082,142.59451,342.21,2.47,1.51,2026-06-14,538,A,92,6.1NRT,296.32,159.89,D
