latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-1.40648,29.2093,460.28,1.31,1.14,2025-11-09,49,A,100,6.1NRT,302.76,1279.47,N
-21.42942,122.25726,397.8,3.3,1.72,2025-11-09,626,A,100,6.1NRT,309.34,1266.37,D
-21.43104,122.2502,386.0,3.3,1.72,2025-11-09,626,A,100,6.1NRT,309.46,917.72,D
-33.64874,116.05141,418.57,1.79,1.31,2025-11-09,802,A,100,6.1NRT,306.74,881.14,D
-33.66014,116.0547,410.39,1.79,1.31,2025-11-09,802,A,100,6.1NRT,306.82,739.61,D
-33.66388,116.03615,408.08,1.79,1.31,2025-11-09,802,A,100,6.1NRT,304.86,697.36,D
-39.16384,175.56105,381.16,2.8,1.6,2025-11-09,306,A,94,6.1NRT,299.04,689.82,D
-21.38551,122.08627,369.92,3.39,1.74,2025-11-09,626,A,100,6.1NRT,310.68,581.83,D
-3.99026,-45.45081,410.81,1.34,1.15,2025-11-09,544,A,100,6.1NRT,297.24,497.35,N
-33.65247,116.033,392.74,1.79,1.31,2025-11-09,802,A,100,6.1NRT,295.8,480.8,D
-22.73325,121.81223,360.04,3.71,1.8,2025-11-09,626,A,100,6.1NRT,307.02,478.5,D
-33.64499,116.06991,391.65,1.8,1.31,2025-11-09,802,A,100,6.1NRT,301.26,475.2,D
-21.43237,122.22593,363.45,3.32,1.72,2025-11-09,626,A,100,6.1NRT,303.45,456.83,D
-33.63358,116.06656,389.95,1.8,1.31,2025-11-09,802,A,94,6.1NRT,299.84,454.28,D
-3.98846,-45.46257,403.13,1.35,1.15,2025-11-09,544,A,100,6.1NRT,295.06,418.6,N
-33.63731,116.04821,386.88,1.79,1.31,2025-11-09,802,A,87,6.1NRT,291.2,415.4,D
-33.63847,116.06271,385.05,1.8,1.31,2025-11-09,802,A,94,6.1NRT,302.15,399.18,D
-21.75095,124.23358,375.73,2.36,1.48,2025-11-09,626,A,100,6.1NRT,313.57,394.56,D
-19.83647,-58.14526,337.57,4.64,1.97,2025-11-09,30,T,100,6.1NRT,286.61,362.17,N
-19.81892,-58.1468,336.61,4.64,1.97,2025-11-09,30,T,100,6.1NRT,286.04,341.84,N
-33.64209,116.0443,378.76,1.79,1.31,2025-11-09,802,A,87,6.1NRT,295.47,335.35,D
-21.42007,122.19292,355.34,3.34,1.72,2025-11-09,626,A,97,6.1NRT,308.3,335.24,D
-1.40474,29.19789,393.62,1.31,1.14,2025-11-09,49,A,100,6.1NRT,290.03,331.38,N
-19.83727,-58.13852,334.93,4.64,1.97,2025-11-09,30,T,100,6.1NRT,286.6,325.36,N
-22.72364,121.80392,350.42,3.71,1.8,2025-11-09,626,A,94,6.1NRT,305.27,313.85,D
-3.3385,-44.37541,363.68,2.26,1.46,2025-11-09,34,T,100,6.1NRT,292.01,311.97,N
-33.62706,116.05936,374.28,1.8,1.31,2025-11-09,802,A,75,6.1NRT,294.23,301.61,D
10.35679,28.53753,346.6,3.49,1.76,2025-11-09,756,T,93,6.1NRT,300.94,297.7,D
-22.7193,121.80406,341.77,4.22,1.9,2025-11-09,132,T,89,6.1NRT,299.18,289.05,D
-22.73631,121.77692,345.95,3.73,1.81,2025-11-09,626,A,90,6.1NRT,303.04,274.95,D
-21.37016,122.08464,351.44,3.39,1.74,2025-11-09,626,A,94,6.1NRT,314.69,272.67,D
-39.16606,175.52716,350.78,2.82,1.6,2025-11-09,306,A,96,6.1NRT,295.54,271.26,D
-21.75067,124.24934,364.79,2.35,1.48,2025-11-09,626,A,100,6.1NRT,315.28,268.31,D
-33.65638,116.07333,370.08,1.8,1.31,2025-11-09,802,A,100,6.1NRT,298.91,263.49,D
-33.67526,116.03952,368.36,1.79,1.31,2025-11-09,802,A,100,6.1NRT,294.77,255.43,D
-22.73962,121.80499,345.4,3.71,1.8,2025-11-09,626,A,87,6.1NRT,305.56,245.4,D
-33.34989,116.03957,366.93,1.82,1.32,2025-11-09,802,A,71,6.1NRT,300.51,245.39,D
-21.42789,122.28136,349.62,3.28,1.71,2025-11-09,626,A,93,6.1NRT,300.13,244.66,D
-22.72245,121.84461,338.85,4.25,1.91,2025-11-09,132,T,86,6.1NRT,301.4,243.96,D
-19.80136,-58.14836,328.91,4.64,1.97,2025-11-09,30,T,100,6.1NRT,286.7,243.89,N
-22.72687,121.83754,337.15,4.25,1.91,2025-11-09,132,T,85,6.1NRT,300.68,233.5,D
-19.80069,-58.15372,327.71,4.64,1.97,2025-11-09,30,T,95,6.1NRT,286.6,229.8,N
-21.40688,122.18438,347.71,3.34,1.72,2025-11-09,626,A,91,6.1NRT,309.38,229.17,D
-21.75311,124.22708,360.43,2.36,1.48,2025-11-09,626,A,100,6.1NRT,310.44,227.31,D
-21.41899,122.21735,347.68,3.32,1.72,2025-11-09,626,A,91,6.1NRT,307.26,225.17,D
-21.42212,122.18597,346.08,3.34,1.72,2025-11-09,626,A,90,6.1NRT,307.32,220.75,D
-19.76295,-58.10834,325.9,4.61,1.97,2025-11-09,30,T,100,6.1NRT,282.33,218.07,N
-19.81824,-58.15222,326.11,4.64,1.97,2025-11-09,30,T,100,6.1NRT,285.86,215.7,N
-33.64571,116.02583,363.31,1.79,1.31,2025-11-09,802,A,75,6.1NRT,286.44,212.63,D
-22.80174,121.67979,338.38,3.8,1.82,2025-11-09,626,A,83,6.1NRT,302.3,206.97,D
-21.38246,122.11807,345.74,3.37,1.73,2025-11-09,626,A,90,6.1NRT,309.25,206.64,D
-21.40484,122.19131,345.43,3.34,1.72,2025-11-09,626,A,90,6.1NRT,309.25,206.24,D
-19.76199,-58.11364,324.27,4.61,1.97,2025-11-09,30,T,100,6.1NRT,281.65,204.84,N
-3.33946,-44.38178,350.46,2.26,1.46,2025-11-09,34,T,100,6.1NRT,291.62,201.5,N
-33.64106,116.02977,360.84,1.79,1.31,2025-11-09,802,A,75,6.1NRT,279.95,196.54,D
31.03002,47.29469,347.94,2.2,1.44,2025-11-09,39,A,100,6.1NRT,286.71,194.74,N
