latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-6.7957,-59.42495,487.1,1.37,1.16,2026-08-22,28,T,100,6.1NRT,316.02,2104.31,N
-9.6627,148.47081,367.76,4.38,1.93,2026-08-22,508,A,100,6.1NRT,297.61,900.87,D
-6.75642,-58.66505,446.55,1.23,1.1,2026-08-22,28,T,100,6.1NRT,318.79,896.45,N
-1.41121,29.19589,390.93,2.53,1.53,2026-08-22,616,T,100,6.1NRT,300.69,775.37,D
64.84058,74.60862,427.0,1.42,1.18,2026-08-22,848,A,94,6.1NRT,316.79,754.99,D
48.05639,-120.81466,447.58,1.05,1.02,2026-08-22,402,T,100,6.1NRT,303.2,733.09,N
-4.01498,138.04802,402.91,1.92,1.35,2026-08-22,648,A,100,6.1NRT,299.82,697.85,D
-1.39882,29.2068,368.74,3.37,1.73,2026-08-22,107,A,100,6.1NRT,288.02,666.21,N
-4.02675,138.04982,399.87,1.92,1.35,2026-08-22,648,A,100,6.1NRT,302.93,650.07,D
-6.80591,-59.42364,420.94,1.37,1.16,2026-08-22,28,T,100,6.1NRT,312.67,634.56,N
47.45328,38.88449,359.34,4.28,1.91,2026-08-22,741,T,99,6.1NRT,305.8,614.99,D
47.44985,38.87445,359.03,4.28,1.91,2026-08-22,741,T,99,6.1NRT,305.7,610.37,D
-11.42821,132.34036,433.91,1.1,1.05,2026-08-22,646,A,87,6.1NRT,322.43,591.17,D
-9.65861,148.46696,354.6,4.38,1.93,2026-08-22,508,A,97,6.1NRT,297.4,588.08,D
-1.84796,110.19705,422.32,1.22,1.1,2026-08-22,828,A,100,6.1NRT,310.25,545.63,D
-1.41406,29.20595,361.84,3.37,1.73,2026-08-22,107,A,100,6.1NRT,286.58,539.46,N
-2.86119,112.89745,393.42,1.82,1.32,2026-08-22,826,A,100,6.1NRT,300.9,500.78,D
-1.4143,29.21683,373.2,2.52,1.53,2026-08-22,616,T,100,6.1NRT,294.51,479.19,D
68.30461,102.12749,426.2,1.03,1.01,2026-08-22,709,A,100,6.1NRT,308.31,461.46,D
-8.52912,-54.83514,426.41,1.01,1.01,2026-08-22,28,T,100,6.1NRT,315.39,456.76,N
48.05872,-120.7999,422.07,1.05,1.02,2026-08-22,402,T,100,6.1NRT,301.13,445.35,N
64.89794,83.43469,425.94,1.0,1.0,2026-08-22,848,A,100,6.1NRT,317.82,442.84,D
66.40257,75.34482,411.66,1.22,1.1,2026-08-22,848,A,100,6.1NRT,307.91,430.64,D
64.8466,74.63445,400.5,1.42,1.18,2026-08-22,848,A,100,6.1NRT,306.25,416.09,D
-8.52787,-54.82618,421.3,1.01,1.01,2026-08-22,28,T,100,6.1NRT,314.28,411.26,N
65.69919,74.44874,379.76,2.0,1.38,2026-08-22,557,T,100,6.1NRT,301.7,406.39,D
-6.79416,-59.41299,400.53,1.37,1.16,2026-08-22,28,T,100,6.1NRT,301.19,401.34,N
64.55116,80.10623,414.55,1.09,1.04,2026-08-22,848,A,100,6.1NRT,308.92,396.87,D
68.7103,108.93762,367.82,2.44,1.51,2026-08-22,417,T,100,6.1NRT,295.18,394.44,D
66.44596,74.99824,406.7,1.23,1.1,2026-08-22,848,A,100,6.1NRT,306.1,387.92,D
64.98797,74.74443,396.01,1.39,1.17,2026-08-22,848,A,100,6.1NRT,308.15,362.76,D
-11.43875,132.33192,410.57,1.1,1.05,2026-08-22,646,A,0,6.1NRT,315.69,361.57,D
68.70742,108.93406,364.06,2.44,1.51,2026-08-22,417,T,100,6.1NRT,293.42,356.67,D
47.46834,38.83282,345.62,4.25,1.91,2026-08-22,741,T,93,6.1NRT,305.68,355.17,D
65.20943,105.4867,410.84,1.04,1.02,2026-08-22,709,A,100,6.1NRT,306.78,341.64,D
66.34571,74.86108,399.59,1.25,1.11,2026-08-22,848,A,100,6.1NRT,308.96,337.02,D
-2.86521,112.89256,378.34,1.82,1.32,2026-08-22,826,A,100,6.1NRT,303.6,334.32,D
65.03475,109.78959,411.16,1.02,1.01,2026-08-22,241,T,100,6.1NRT,307.43,330.42,D
64.7483,109.50735,345.71,3.57,1.77,2026-08-22,531,A,94,6.1NRT,293.57,327.25,D
-1.35723,114.11612,362.79,2.44,1.51,2026-08-22,828,A,94,6.1NRT,294.51,322.19,D
68.42562,107.10289,409.69,1.01,1.01,2026-08-22,709,A,100,6.1NRT,310.13,317.29,D
-6.75498,-58.6543,397.44,1.23,1.1,2026-08-22,28,T,100,6.1NRT,304.2,316.28,N
-4.02414,138.06642,371.81,1.93,1.36,2026-08-22,648,A,100,6.1NRT,295.97,313.14,D
65.01447,69.74561,381.71,1.59,1.24,2026-08-22,557,T,100,6.1NRT,299.66,308.76,D
65.02132,69.71671,381.42,1.58,1.24,2026-08-22,557,T,100,6.1NRT,298.35,304.93,D
64.35111,116.01019,358.66,2.5,1.52,2026-08-22,529,A,99,6.1NRT,292.44,303.11,D
66.40441,75.33772,396.46,1.22,1.1,2026-08-22,848,A,100,6.1NRT,306.6,300.39,D
-15.97412,-61.85815,399.01,1.14,1.06,2026-08-22,744,A,100,6.1NRT,296.3,299.3,N
65.1552,70.09428,372.52,1.83,1.33,2026-08-22,848,A,100,6.1NRT,303.34,293.95,D
-4.59698,140.03754,352.56,2.73,1.58,2026-08-22,648,A,97,6.1NRT,288.39,280.69,D
-6.80435,-59.41159,386.22,1.37,1.16,2026-08-22,28,T,100,6.1NRT,304.34,280.11,N
-4.1917,139.01089,359.95,2.28,1.46,2026-08-22,648,A,99,6.1NRT,300.11,278.84,D
64.79799,74.03736,383.57,1.48,1.2,2026-08-22,848,A,89,6.1NRT,301.52,275.37,D
68.05561,108.13837,355.74,2.49,1.52,2026-08-22,531,A,98,6.1NRT,292.21,270.01,D
-6.79725,-59.43702,383.91,1.38,1.16,2026-08-22,28,T,100,6.1NRT,302.24,264.9,N
-5.57798,148.76135,340.57,3.57,1.77,2026-08-22,510,A,91,6.1NRT,293.62,261.88,D
