latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-21.53526,146.22049,432.42,3.53,1.77,2025-11-11,605,A,100,6.1NRT,312.42,3115.65,D
-21.4559,146.16231,420.11,3.51,1.76,2025-11-11,607,A,100,6.1NRT,316.53,2373.84,D
-21.54216,146.18744,415.77,3.51,1.76,2025-11-11,605,A,100,6.1NRT,320.45,2167.92,D
-34.68577,117.01431,498.61,1.05,1.02,2025-11-11,741,A,75,6.1NRT,330.49,1672.32,D
-21.52568,146.21323,403.5,3.53,1.77,2025-11-11,605,A,100,6.1NRT,312.22,1638.8,D
-21.44069,146.15834,401.86,3.51,1.76,2025-11-11,607,A,100,6.1NRT,309.31,1563.01,D
-21.44431,146.15152,399.92,3.51,1.76,2025-11-11,607,A,100,6.1NRT,314.21,1497.53,D
-1.41061,29.20673,407.5,2.6,1.55,2025-11-11,739,T,94,6.1NRT,295.72,1189.76,D
-1.41625,29.21337,405.73,2.6,1.55,2025-11-11,739,T,94,6.1NRT,289.6,1142.75,D
-17.39747,137.36499,464.65,1.07,1.03,2025-11-11,607,A,100,6.1NRT,400.07,990.54,D
-34.68755,117.00318,463.38,1.05,1.02,2025-11-11,741,A,100,6.1NRT,400.07,949.6,D
-21.55743,146.1911,381.36,3.51,1.76,2025-11-11,605,A,100,6.1NRT,306.49,919.19,D
-21.53238,146.18013,366.7,3.51,1.76,2025-11-11,605,A,100,6.1NRT,314.41,571.4,D
-18.11323,139.87857,411.65,1.42,1.18,2025-11-11,607,A,100,6.1NRT,319.35,525.77,D
-18.90533,142.47835,387.25,2.12,1.41,2025-11-11,607,A,100,6.1NRT,309.28,517.86,D
-19.05408,143.03116,382.65,2.31,1.47,2025-11-11,607,A,100,6.1NRT,305.93,510.04,D
-34.70726,116.99636,425.0,1.04,1.02,2025-11-11,741,A,100,6.1NRT,311.21,459.6,D
-1.41304,29.1909,370.82,2.58,1.54,2025-11-11,739,T,75,6.1NRT,279.93,451.95,D
-17.0887,138.67352,413.21,1.24,1.11,2025-11-11,607,A,100,6.1NRT,328.41,443.53,D
-21.56422,146.15836,356.17,3.49,1.76,2025-11-11,605,A,97,6.1NRT,308.39,389.7,D
11.89663,20.73643,394.31,1.51,1.21,2025-11-11,737,T,100,6.1NRT,310.8,388.9,D
-28.18603,151.3031,340.69,4.68,1.98,2025-11-11,427,A,90,6.1NRT,296.97,370.28,D
-28.49694,151.20688,339.95,4.79,2.0,2025-11-11,427,A,90,6.1NRT,298.46,363.05,D
