latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-1.4041,29.22864,351.68,3.25,1.7,2026-05-25,158,A,100,6.1NRT,283.7,379.38,N
36.86554,-6.39305,339.59,4.17,1.89,2026-05-25,330,A,100,6.1NRT,292.14,349.21,N
-1.39868,29.20137,344.53,3.23,1.7,2026-05-25,158,A,100,6.1NRT,280.23,301.25,N
-1.40369,29.23504,340.14,3.25,1.7,2026-05-25,158,A,100,6.1NRT,282.23,259.24,N
-16.93503,136.76247,356.67,2.28,1.46,2026-05-25,601,A,93,6.1NRT,301.46,237.15,D
-1.41329,29.1982,337.63,3.23,1.7,2026-05-25,158,A,100,6.1NRT,279.54,236.57,N
51.46905,134.99164,372.83,1.52,1.22,2026-05-25,1136,T,100,6.1NRT,290.82,235.57,N
-1.39956,29.1964,337.38,3.23,1.7,2026-05-25,158,A,100,6.1NRT,278.75,231.59,N
-1.4183,29.23158,335.61,3.25,1.7,2026-05-25,158,A,100,6.1NRT,281.37,219.66,N
51.62702,135.42816,355.82,2.19,1.44,2026-05-25,620,A,93,6.1NRT,295.96,216.04,D
19.84685,104.60215,358.93,2.0,1.38,2026-05-25,750,A,99,6.1NRT,294.28,214.35,D
17.3951,106.69072,364.31,1.85,1.33,2026-05-25,217,T,75,6.1NRT,300.26,211.22,D
60.42937,96.52042,326.38,4.0,1.86,2026-05-25,204,T,84,6.1NRT,279.87,201.02,D
51.96164,135.9395,360.08,1.7,1.28,2026-05-25,1138,T,100,6.1NRT,293.34,189.87,N
-19.42103,135.30534,336.87,3.21,1.7,2026-05-25,601,A,84,6.1NRT,293.01,186.22,D
-16.93527,136.75551,349.27,2.28,1.46,2026-05-25,601,A,90,6.1NRT,300.17,179.95,D
-29.45421,115.74907,354.26,1.86,1.33,2026-05-25,737,A,97,6.1NRT,299.54,172.08,D
-35.02308,147.18823,382.67,1.01,1.01,2026-05-25,557,A,100,6.1NRT,291.53,168.55,D
51.95982,135.91507,355.46,1.7,1.28,2026-05-25,1138,T,100,6.1NRT,292.76,163.8,N
51.46719,134.96866,359.99,1.51,1.21,2026-05-25,1136,T,100,6.1NRT,287.12,161.88,N
60.43383,96.22783,320.12,4.11,1.88,2026-05-25,204,T,80,6.1NRT,281.4,160.03,D
35.68321,43.88337,329.15,4.22,1.9,2026-05-25,707,T,82,6.1NRT,301.86,158.76,D
19.8399,104.59912,350.2,2.0,1.38,2026-05-25,750,A,95,6.1NRT,294.74,157.02,D
30.3201,79.21538,366.7,1.39,1.17,2026-05-25,932,A,100,6.1NRT,304.78,156.43,D
35.67815,43.87616,328.26,4.22,1.9,2026-05-25,707,T,80,6.1NRT,302.1,151.58,D
30.75058,48.27209,334.67,3.6,1.78,2026-05-25,1110,A,80,6.1NRT,301.31,150.79,D
-6.30468,25.08782,368.23,1.25,1.11,2026-05-25,718,T,100,6.1NRT,298.78,147.26,D
28.9169,19.77741,332.28,2.65,1.56,2026-05-25,152,A,100,6.1NRT,287.95,143.42,N
51.62881,135.45734,345.54,2.2,1.44,2026-05-25,620,A,89,6.1NRT,293.73,142.68,D
34.90113,43.81081,322.24,3.45,1.75,2026-05-25,11,A,100,6.1NRT,289.82,129.95,N
14.18958,33.25882,325.99,3.43,1.74,2026-05-25,154,A,100,6.1NRT,294.0,129.22,N
51.96009,135.93323,347.53,1.7,1.28,2026-05-25,1138,T,100,6.1NRT,293.82,127.03,N
23.27366,54.25946,375.89,1.03,1.01,2026-05-25,531,T,100,6.1NRT,317.93,125.57,D
31.12905,49.31131,336.22,2.99,1.64,2026-05-25,1110,A,81,6.1NRT,298.88,123.62,D
60.43521,96.24851,363.51,1.17,1.08,2026-05-25,345,T,100,6.1NRT,290.6,123.08,D
21.96098,105.37891,352.44,1.59,1.24,2026-05-25,750,A,96,6.1NRT,294.4,121.09,D
34.8965,43.81717,328.14,4.41,1.93,2026-05-25,707,T,76,6.1NRT,307.41,120.86,D
-16.93279,136.77603,339.03,2.27,1.46,2026-05-25,601,A,90,6.1NRT,299.24,119.41,D
30.73973,48.27922,331.0,3.6,1.78,2026-05-25,1110,A,81,6.1NRT,303.31,117.04,D
-15.55528,127.76897,324.57,3.62,1.78,2026-05-25,739,A,80,6.1NRT,300.73,116.68,D
-19.42407,135.27573,326.66,3.23,1.7,2026-05-25,601,A,82,6.1NRT,292.97,112.67,D
51.6385,135.42227,324.19,3.45,1.75,2026-05-25,442,A,79,6.1NRT,287.7,111.51,D
17.25245,80.44564,346.69,2.08,1.4,2026-05-25,928,A,92,6.1NRT,304.79,111.13,D
-13.25642,142.81213,370.0,1.0,1.0,2026-05-25,601,A,100,6.1NRT,304.05,109.89,D
-9.8105,147.57008,340.03,1.98,1.37,2026-05-25,601,A,78,6.1NRT,284.77,109.31,D
60.42904,96.22247,314.23,4.11,1.88,2026-05-25,204,T,68,6.1NRT,280.99,109.26,D
25.16966,52.87065,336.13,2.33,1.48,2026-05-25,1108,A,87,6.1NRT,301.11,108.38,D
51.46951,134.95944,320.17,3.68,1.8,2026-05-25,442,A,69,6.1NRT,288.23,108.33,D
51.97141,135.93111,342.68,1.7,1.28,2026-05-25,1138,T,100,6.1NRT,291.03,107.26,N
-1.41876,29.22545,317.8,3.25,1.7,2026-05-25,158,A,96,6.1NRT,281.11,104.5,N
25.17082,52.8751,336.09,2.33,1.48,2026-05-25,1108,A,87,6.1NRT,301.01,103.29,D
34.9029,43.80633,317.46,3.45,1.75,2026-05-25,11,A,95,6.1NRT,289.69,102.82,N
-13.43406,133.50197,322.63,3.66,1.79,2026-05-25,601,A,74,6.1NRT,293.54,101.17,D
36.86026,-6.39232,310.36,4.41,1.93,2026-05-25,504,A,70,6.1NRT,289.21,100.68,N
28.00082,48.7479,353.31,1.3,1.13,2026-05-25,13,A,100,6.1NRT,299.76,100.11,N
51.32892,134.84203,346.2,1.49,1.2,2026-05-25,1136,T,100,6.1NRT,287.22,99.93,N
51.35925,134.86469,320.94,3.75,1.81,2026-05-25,442,A,52,6.1NRT,295.95,98.05,D
-35.0246,147.17737,363.0,1.01,1.01,2026-05-25,557,A,100,6.1NRT,290.29,96.79,D
48.14356,82.9994,353.87,1.37,1.16,2026-05-25,937,A,97,6.1NRT,305.43,96.63,D
-16.78308,136.83525,334.57,2.23,1.45,2026-05-25,601,A,82,6.1NRT,297.26,95.6,D
14.19219,33.23535,320.78,3.41,1.74,2026-05-25,154,A,100,6.1NRT,294.1,95.24,N
52.57186,58.88169,362.41,1.12,1.05,2026-05-25,523,T,100,6.1NRT,309.41,94.56,D
-21.63185,44.37807,360.89,1.07,1.03,2026-05-25,1234,A,100,6.1NRT,303.94,91.17,D
17.83977,-93.11788,337.57,1.86,1.33,2026-05-25,315,T,100,6.1NRT,295.01,90.63,N
-8.85713,-46.68702,336.8,1.95,1.36,2026-05-25,1214,T,89,6.1NRT,300.73,90.14,D
14.18649,33.26535,319.41,3.43,1.74,2026-05-25,154,A,98,6.1NRT,293.71,89.11,N
12.71555,40.30698,364.08,1.1,1.05,2026-05-25,1244,A,100,6.1NRT,320.4,88.38,D
-13.32663,133.1378,318.68,3.9,1.84,2026-05-25,601,A,74,6.1NRT,295.76,88.14,D
60.42665,96.51276,351.17,1.19,1.08,2026-05-25,345,T,96,6.1NRT,287.03,87.45,D
-16.94787,136.76411,333.7,2.28,1.46,2026-05-25,601,A,56,6.1NRT,302.45,87.16,D
-6.90192,25.11042,350.68,1.27,1.12,2026-05-25,718,T,96,6.1NRT,298.61,85.05,D
60.41856,96.5256,309.16,4.0,1.86,2026-05-25,204,T,68,6.1NRT,279.46,85.02,D
-8.26001,-43.92109,321.1,3.19,1.69,2026-05-25,1214,T,77,6.1NRT,298.17,83.96,D
48.917,38.67625,358.91,1.09,1.04,2026-05-25,703,T,99,6.1NRT,305.13,83.62,D
51.35931,134.89311,341.42,1.5,1.21,2026-05-25,1136,T,100,6.1NRT,287.98,83.38,N
-8.66085,24.15778,353.24,1.18,1.08,2026-05-25,718,T,97,6.1NRT,298.52,82.14,D
28.91103,19.76937,319.42,2.65,1.56,2026-05-25,152,A,99,6.1NRT,287.22,81.49,N
13.25117,123.68957,358.25,1.04,1.02,2026-05-25,39,T,99,6.1NRT,306.04,81.12,D
-30.91317,115.47287,330.7,2.03,1.39,2026-05-25,737,A,87,6.1NRT,296.97,79.23,D
23.82732,53.62143,341.84,2.2,1.44,2026-05-25,1108,A,83,6.1NRT,316.81,78.93,D
17.84418,-93.11288,334.35,1.86,1.33,2026-05-25,315,T,100,6.1NRT,294.76,78.72,N
39.22123,88.81033,340.9,1.82,1.32,2026-05-25,349,T,90,6.1NRT,305.45,78.6,D
27.9979,48.72531,325.24,3.95,1.85,2026-05-25,1108,A,0,6.1NRT,299.77,77.89,D
27.99007,48.72379,325.38,3.95,1.85,2026-05-25,1110,A,0,6.1NRT,301.51,76.64,D
-31.46094,116.47638,334.12,1.77,1.3,2026-05-25,737,A,89,6.1NRT,295.92,76.03,D
35.6925,43.89613,310.62,3.47,1.75,2026-05-25,11,A,80,6.1NRT,285.73,75.92,N
10.51498,107.35029,337.63,1.88,1.34,2026-05-25,746,A,88,6.1NRT,296.73,74.53,D
13.24843,123.69521,312.92,3.78,1.82,2026-05-25,1304,T,80,6.1NRT,290.44,73.87,N
60.43423,96.30346,306.37,4.08,1.87,2026-05-25,204,T,63,6.1NRT,281.53,73.45,D
17.24914,80.4514,339.47,2.08,1.4,2026-05-25,928,A,87,6.1NRT,304.44,72.53,D
25.15701,52.87383,328.18,2.33,1.48,2026-05-25,1108,A,81,6.1NRT,303.12,70.69,D
23.82628,53.62667,340.46,2.2,1.44,2026-05-25,1108,A,80,6.1NRT,316.51,70.55,D
51.32931,134.84027,330.9,2.03,1.39,2026-05-25,620,A,87,6.1NRT,300.32,70.07,D
-16.78547,136.81477,328.63,2.24,1.45,2026-05-25,601,A,72,6.1NRT,294.94,69.88,D
51.35562,134.86427,333.0,2.04,1.39,2026-05-25,620,A,81,6.1NRT,299.37,69.52,D
48.16302,83.02414,353.27,1.05,1.02,2026-05-25,347,T,97,6.1NRT,300.08,69.49,D
51.3758,134.80086,332.62,2.02,1.39,2026-05-25,620,A,88,6.1NRT,300.35,69.41,D
-16.9481,136.75719,328.79,2.28,1.46,2026-05-25,601,A,69,6.1NRT,302.63,68.84,D
28.49238,49.71446,338.18,1.51,1.21,2026-05-25,531,T,89,6.1NRT,297.17,68.8,D
-7.84187,-42.05704,313.22,4.44,1.94,2026-05-25,1214,T,66,6.1NRT,297.03,68.0,D
53.45387,59.01471,318.12,3.78,1.82,2026-05-25,939,A,61,6.1NRT,300.5,67.11,D
-7.11703,33.99731,318.11,3.51,1.76,2026-05-25,1238,A,64,6.1NRT,299.01,67.11,D
-17.13486,46.12232,351.49,1.07,1.03,2026-05-25,544,T,96,6.1NRT,298.96,66.77,D
-14.28965,132.12845,315.29,4.82,2.0,2026-05-25,601,A,69,6.1NRT,299.96,66.26,D
20.12029,102.58525,321.29,2.82,1.6,2026-05-25,750,A,72,6.1NRT,287.83,65.87,D
-12.9202,-66.57283,349.22,1.02,1.01,2026-05-25,128,T,100,6.1NRT,276.6,64.96,N
-16.79823,136.81636,327.32,2.24,1.45,2026-05-25,601,A,82,6.1NRT,299.16,64.84,D
-6.30617,25.08107,344.64,1.25,1.11,2026-05-25,718,T,93,6.1NRT,296.89,64.49,D
-8.26032,-43.91558,318.02,3.19,1.69,2026-05-25,1214,T,74,6.1NRT,297.98,63.68,D
20.77162,-103.89436,333.6,1.55,1.23,2026-05-25,317,T,100,6.1NRT,293.41,63.14,N
60.7751,97.07286,341.35,1.21,1.09,2026-05-25,342,T,92,6.1NRT,284.21,62.77,D
17.24585,80.43279,338.21,2.09,1.41,2026-05-25,928,A,86,6.1NRT,305.13,62.72,D
-17.42827,44.56505,352.09,1.01,1.0,2026-05-25,1234,A,91,6.1NRT,301.59,62.36,D
-13.03058,133.71939,316.4,3.47,1.75,2026-05-25,601,A,71,6.1NRT,295.53,61.74,D
50.7274,54.9432,340.23,1.49,1.21,2026-05-25,525,T,89,6.1NRT,304.56,61.59,D
51.4021,134.82413,330.3,2.03,1.39,2026-05-25,620,A,46,6.1NRT,297.01,61.53,D
18.30109,101.87913,351.47,1.01,1.0,2026-05-25,217,T,96,6.1NRT,293.51,60.72,D
-14.28993,132.13219,314.36,4.82,2.0,2026-05-25,601,A,67,6.1NRT,299.97,60.67,D
28.90858,19.79531,313.75,2.64,1.56,2026-05-25,152,A,88,6.1NRT,287.78,60.58,N
15.38113,108.27316,322.38,2.69,1.57,2026-05-25,217,T,77,6.1NRT,296.15,60.55,D
