latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.2874,-112.41019,490.85,2.69,1.57,2026-06-23,1202,A,100,6.1NRT,331.17,5917.12,N
38.26831,-112.45309,499.97,1.51,1.21,2026-06-23,414,T,100,6.1NRT,312.05,2942.34,N
38.25764,-112.45155,499.97,1.51,1.21,2026-06-23,414,T,100,6.1NRT,354.59,2942.26,N
38.26151,-112.45748,499.97,1.51,1.21,2026-06-23,414,T,100,6.1NRT,381.1,2942.16,N
38.27222,-112.45867,499.97,1.51,1.21,2026-06-23,414,T,100,6.1NRT,310.93,2941.99,N
38.28128,-112.47784,499.97,1.51,1.21,2026-06-23,414,T,100,6.1NRT,360.69,2935.41,N
38.24543,-112.46597,499.97,1.51,1.21,2026-06-23,414,T,100,6.1NRT,364.81,2934.28,N
38.2669,-112.4679,499.97,1.51,1.21,2026-06-23,414,T,100,6.1NRT,361.32,2933.2,N
38.27082,-112.47402,499.97,1.51,1.21,2026-06-23,414,T,100,6.1NRT,359.41,2932.91,N
38.26541,-112.48346,499.97,1.51,1.21,2026-06-23,414,T,100,6.1NRT,366.24,2924.88,N
38.27971,-112.49488,499.97,1.51,1.21,2026-06-23,414,T,100,6.1NRT,347.69,2924.71,N
38.2693,-112.49059,499.97,1.51,1.21,2026-06-23,414,T,100,6.1NRT,358.17,2924.61,N
38.25468,-112.48245,487.16,1.51,1.21,2026-06-23,414,T,100,6.1NRT,362.47,2410.93,N
38.28133,-112.38458,432.5,2.7,1.57,2026-06-23,1202,A,100,6.1NRT,303.11,2168.71,N
36.53358,43.08722,432.97,2.73,1.58,2026-06-23,1134,A,100,6.1NRT,325.91,2130.12,D
38.26775,-112.50756,470.38,1.5,1.21,2026-06-23,414,T,100,6.1NRT,352.51,1837.68,N
38.27411,-112.39204,423.72,2.7,1.57,2026-06-23,1202,A,100,6.1NRT,312.89,1819.96,N
38.28283,-112.461,466.36,1.51,1.21,2026-06-23,414,T,100,6.1NRT,302.0,1733.09,N
59.08001,90.80238,502.88,1.01,1.01,2026-06-23,824,A,100,6.1NRT,329.3,1691.13,D
38.2587,-112.48833,461.72,1.51,1.21,2026-06-23,414,T,100,6.1NRT,356.65,1589.99,N
59.07732,90.78579,494.09,1.01,1.01,2026-06-23,824,A,100,6.1NRT,318.74,1486.36,D
36.52589,43.08538,412.42,2.73,1.58,2026-06-23,1134,A,100,6.1NRT,329.24,1358.69,D
38.26627,-112.52365,452.41,1.5,1.21,2026-06-23,414,T,100,6.1NRT,341.2,1341.83,N
38.2638,-112.50002,452.24,1.5,1.21,2026-06-23,414,T,100,6.1NRT,344.96,1341.6,N
38.28017,-112.41829,408.07,2.69,1.57,2026-06-23,1202,A,100,6.1NRT,312.15,1275.96,N
38.26813,-112.38968,407.24,2.7,1.57,2026-06-23,1202,A,100,6.1NRT,301.09,1269.2,N
40.06706,-112.18783,412.85,2.47,1.51,2026-06-23,1202,A,100,6.1NRT,317.48,1262.45,N
38.24697,-112.4499,447.32,1.51,1.21,2026-06-23,414,T,100,6.1NRT,312.81,1233.82,N
38.24385,-112.48254,445.6,1.51,1.21,2026-06-23,414,T,100,6.1NRT,345.55,1190.67,N
59.50769,90.13643,380.98,3.85,1.83,2026-06-23,1234,T,0,6.1NRT,282.37,1052.02,D
38.27438,-112.41599,397.88,2.69,1.57,2026-06-23,1202,A,100,6.1NRT,303.94,1005.6,N
36.52019,43.09187,399.96,2.73,1.58,2026-06-23,1134,A,100,6.1NRT,324.22,992.14,D
59.58471,90.19485,377.03,3.8,1.82,2026-06-23,1234,T,75,6.1NRT,288.53,961.46,D
38.2622,-112.51645,434.52,1.5,1.21,2026-06-23,414,T,100,6.1NRT,343.96,957.9,N
59.91829,89.80461,377.33,3.78,1.82,2026-06-23,1234,T,100,6.1NRT,296.33,946.69,D
59.51006,90.29487,376.07,3.8,1.82,2026-06-23,1234,T,100,6.1NRT,284.93,919.83,D
36.92845,42.01246,388.87,3.11,1.67,2026-06-23,1134,A,100,6.1NRT,316.49,911.75,D
38.26293,-112.44187,431.07,1.52,1.22,2026-06-23,414,T,100,6.1NRT,295.7,902.58,N
59.09386,90.83033,461.66,1.01,1.01,2026-06-23,824,A,100,6.1NRT,315.06,878.95,D
36.5326,43.11378,395.03,2.71,1.58,2026-06-23,1134,A,100,6.1NRT,320.12,871.44,D
36.5401,43.11569,394.51,2.71,1.58,2026-06-23,1134,A,100,6.1NRT,316.62,865.29,D
38.29182,-112.48073,424.43,1.51,1.21,2026-06-23,414,T,100,6.1NRT,295.29,786.58,N
38.25303,-112.49961,423.89,1.5,1.21,2026-06-23,414,T,100,6.1NRT,336.65,773.07,N
-14.33772,129.4382,373.88,3.39,1.74,2026-06-23,625,A,100,6.1NRT,300.87,738.05,D
18.18184,-71.61478,378.66,2.97,1.64,2026-06-23,52,T,100,6.1NRT,296.87,722.04,N
59.3024,89.84033,446.89,1.03,1.01,2026-06-23,824,A,100,6.1NRT,318.06,695.3,D
59.51698,90.28156,365.28,3.8,1.82,2026-06-23,1234,T,100,6.1NRT,285.71,677.62,D
-13.63563,130.14366,378.77,2.91,1.63,2026-06-23,625,A,100,6.1NRT,305.2,672.24,D
59.91212,89.82121,365.18,3.78,1.82,2026-06-23,1234,T,100,6.1NRT,295.72,664.11,D
