latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.12053,-119.02237,417.7,1.97,1.37,2026-07-17,332,T,100,6.1NRT,311.34,1002.13,D
65.03845,-117.08165,384.42,3.08,1.67,2026-07-17,158,T,0,6.1NRT,292.24,884.13,D
48.12043,-118.96504,411.98,1.96,1.37,2026-07-17,332,T,100,6.1NRT,309.89,876.7,D
-1.40696,29.20566,409.22,1.98,1.37,2026-07-17,111,A,100,6.1NRT,281.96,855.46,N
48.11494,-118.98989,402.78,1.96,1.37,2026-07-17,332,T,100,6.1NRT,307.61,713.54,D
44.58371,-120.86868,371.05,3.18,1.69,2026-07-17,332,T,100,6.1NRT,294.51,639.47,D
42.61438,-122.90398,350.18,4.75,1.99,2026-07-17,332,T,100,6.1NRT,292.16,598.09,D
36.94844,7.56667,421.33,1.22,1.1,2026-07-17,854,T,100,6.1NRT,325.57,523.34,D
-15.69364,-61.46484,393.15,1.83,1.32,2026-07-17,750,A,100,6.1NRT,296.43,516.52,N
26.25362,-80.49006,430.38,1.04,1.02,2026-07-17,147,T,100,6.1NRT,305.58,514.98,N
44.58364,-120.87345,361.9,3.18,1.69,2026-07-17,332,T,100,6.1NRT,293.96,490.0,D
44.08376,-120.50106,362.07,3.14,1.68,2026-07-17,332,T,100,6.1NRT,297.46,484.47,D
-6.17364,28.17747,352.59,3.85,1.83,2026-07-17,726,T,97,6.1NRT,292.12,449.87,D
48.12634,-118.99599,382.51,1.96,1.37,2026-07-17,332,T,100,6.1NRT,303.26,427.28,D
44.08418,-120.50597,356.22,3.14,1.68,2026-07-17,332,T,100,6.1NRT,297.23,404.98,D
48.10923,-118.95818,379.03,1.96,1.37,2026-07-17,332,T,100,6.1NRT,305.64,386.25,D
43.7205,-119.46156,336.37,4.57,1.96,2026-07-17,508,T,100,6.1NRT,291.76,343.73,N
-15.71176,-61.48138,350.51,3.21,1.7,2026-07-17,134,T,100,6.1NRT,292.07,340.32,N
44.529,-120.83496,349.87,3.18,1.69,2026-07-17,332,T,100,6.1NRT,290.26,336.69,D
42.61349,-122.89735,334.39,4.75,1.99,2026-07-17,332,T,100,6.1NRT,291.5,330.49,D
62.04618,-121.19787,407.26,1.08,1.04,2026-07-17,334,T,94,6.1NRT,326.85,323.85,D
44.53512,-120.82251,338.81,3.85,1.83,2026-07-17,508,T,100,6.1NRT,290.18,305.4,N
29.94799,2.85495,409.76,1.01,1.0,2026-07-17,854,T,100,6.1NRT,325.61,301.19,D
65.83183,-114.04584,361.97,2.32,1.47,2026-07-17,158,T,75,6.1NRT,298.89,299.26,D
-16.14181,-60.64891,364.7,2.15,1.42,2026-07-17,750,A,100,6.1NRT,292.04,297.36,N
43.71861,-119.45671,332.35,4.57,1.96,2026-07-17,508,T,100,6.1NRT,291.56,290.35,N
-6.16606,28.17142,340.55,3.85,1.83,2026-07-17,726,T,91,6.1NRT,291.69,286.89,D
43.73593,-119.45779,331.33,4.57,1.96,2026-07-17,508,T,100,6.1NRT,291.17,281.32,N
44.54309,-120.8417,344.93,3.18,1.69,2026-07-17,332,T,100,6.1NRT,292.37,279.98,D
45.55318,-120.20999,333.09,4.22,1.9,2026-07-17,508,T,100,6.1NRT,287.74,273.92,N
48.11464,-118.93374,366.72,1.95,1.36,2026-07-17,332,T,100,6.1NRT,301.28,269.7,D
-15.6985,-61.49012,343.8,3.21,1.7,2026-07-17,134,T,100,6.1NRT,291.47,268.3,N
62.03755,-121.19108,398.43,1.08,1.04,2026-07-17,334,T,94,6.1NRT,324.72,264.92,D
-8.53019,17.05541,340.69,3.3,1.72,2026-07-17,251,A,100,6.1NRT,289.78,261.96,N
43.73363,-119.45363,347.59,2.82,1.6,2026-07-17,332,T,100,6.1NRT,297.91,256.87,N
62.04763,-121.19381,332.04,4.28,1.91,2026-07-17,514,T,100,6.1NRT,291.09,255.61,D
-15.6916,-61.48139,367.08,1.82,1.32,2026-07-17,750,A,100,6.1NRT,292.76,255.13,N
59.10115,89.5999,394.95,1.1,1.05,2026-07-17,852,A,100,6.1NRT,302.66,251.12,D
46.668,-118.24564,362.93,1.98,1.37,2026-07-17,332,T,100,6.1NRT,298.77,247.89,D
62.05116,-121.2013,331.15,4.28,1.91,2026-07-17,514,T,100,6.1NRT,290.79,247.23,D
-8.52831,17.04866,338.95,3.3,1.72,2026-07-17,251,A,100,6.1NRT,288.52,243.72,N
-15.69318,-61.46065,340.72,3.23,1.7,2026-07-17,134,T,100,6.1NRT,291.35,240.72,N
44.54311,-120.83124,333.22,3.85,1.83,2026-07-17,508,T,100,6.1NRT,289.46,239.91,N
45.57211,-120.37315,331.37,4.14,1.88,2026-07-17,508,T,100,6.1NRT,288.02,238.96,N
63.79955,-118.47752,398.86,1.0,1.0,2026-07-17,336,T,89,6.1NRT,298.65,237.67,D
45.55781,-120.21722,329.1,4.22,1.9,2026-07-17,508,T,100,6.1NRT,287.85,233.31,N
45.54425,-120.22108,346.36,2.73,1.58,2026-07-17,332,T,100,6.1NRT,291.38,230.01,D
49.98753,76.47701,342.55,3.51,1.76,2026-07-17,850,A,89,6.1NRT,300.53,226.31,D
59.5305,88.26345,393.21,1.05,1.02,2026-07-17,852,A,75,6.1NRT,303.11,225.68,D
-8.56724,16.88533,391.82,1.07,1.03,2026-07-17,726,T,100,6.1NRT,302.62,224.86,D
19.40172,-155.27765,358.98,2.09,1.41,2026-07-17,206,A,99,6.1NRT,313.91,224.4,D
61.71661,-121.58324,389.75,1.11,1.05,2026-07-17,334,T,100,6.1NRT,301.58,223.19,D
42.63112,-122.9112,325.54,4.75,1.99,2026-07-17,332,T,100,6.1NRT,289.92,221.97,D
59.08494,91.0753,385.21,1.2,1.09,2026-07-17,852,A,100,6.1NRT,305.93,221.7,D
48.10359,-118.98359,360.13,1.96,1.37,2026-07-17,332,T,100,6.1NRT,301.82,220.95,D
-16.12525,-60.62583,333.73,3.66,1.79,2026-07-17,134,T,100,6.1NRT,291.94,214.82,N
-6.17022,28.20511,333.73,3.87,1.83,2026-07-17,726,T,88,6.1NRT,291.11,213.33,D
44.54297,-120.84692,337.23,3.18,1.69,2026-07-17,332,T,100,6.1NRT,292.74,209.19,D
64.82987,-115.8608,342.61,2.93,1.63,2026-07-17,158,T,70,6.1NRT,289.3,206.74,D
-8.56998,16.89904,334.12,3.21,1.7,2026-07-17,251,A,100,6.1NRT,287.27,202.62,N
-8.17148,23.25233,364.43,1.66,1.27,2026-07-17,726,T,100,6.1NRT,296.09,202.47,D
43.73783,-119.46255,323.8,4.57,1.96,2026-07-17,508,T,100,6.1NRT,290.61,201.87,N
17.8486,-93.11399,333.65,3.47,1.75,2026-07-17,920,A,100,6.1NRT,289.84,200.52,N
61.71414,-121.57822,325.74,4.14,1.88,2026-07-17,514,T,100,6.1NRT,287.03,197.26,D
-15.7133,-61.48675,335.86,3.21,1.7,2026-07-17,134,T,100,6.1NRT,291.67,196.34,N
-16.96159,-60.69408,333.3,3.47,1.75,2026-07-17,134,T,100,6.1NRT,291.2,195.85,N
19.39518,-155.28928,354.65,2.09,1.41,2026-07-17,206,A,97,6.1NRT,311.76,194.81,D
-8.54332,17.04676,332.9,3.3,1.72,2026-07-17,251,A,100,6.1NRT,288.41,194.39,N
-2.4628,105.99446,388.07,1.04,1.02,2026-07-17,835,A,94,6.1NRT,298.08,192.86,D
-8.17206,23.24649,362.56,1.66,1.27,2026-07-17,726,T,100,6.1NRT,295.75,191.23,D
64.95488,-115.3616,382.96,1.1,1.05,2026-07-17,336,T,94,6.1NRT,296.12,188.51,D
46.66283,-118.26929,354.49,1.98,1.37,2026-07-17,332,T,100,6.1NRT,296.9,188.42,D
44.09843,-120.51174,335.21,3.14,1.68,2026-07-17,332,T,100,6.1NRT,293.86,188.17,D
62.03418,-121.2018,324.85,4.28,1.91,2026-07-17,514,T,86,6.1NRT,289.97,187.31,D
45.56674,-120.3669,325.34,4.14,1.88,2026-07-17,508,T,100,6.1NRT,287.42,185.52,N
45.531,-120.21474,341.14,2.73,1.58,2026-07-17,332,T,100,6.1NRT,291.88,184.81,D
-11.02231,24.65056,345.37,2.37,1.49,2026-07-17,726,T,94,6.1NRT,292.49,184.57,D
61.719,-121.58611,324.21,4.14,1.88,2026-07-17,514,T,100,6.1NRT,286.77,183.97,D
44.09786,-120.5074,334.52,3.14,1.68,2026-07-17,332,T,100,6.1NRT,293.87,181.17,D
44.07073,-120.49702,333.64,3.14,1.68,2026-07-17,332,T,100,6.1NRT,293.6,177.97,D
65.82822,-114.0498,377.13,1.2,1.09,2026-07-17,336,T,94,6.1NRT,300.32,177.48,D
65.81881,-114.04414,376.91,1.2,1.09,2026-07-17,336,T,75,6.1NRT,300.38,176.44,D
62.0548,-121.20467,383.26,1.08,1.04,2026-07-17,334,T,94,6.1NRT,316.68,176.14,D
44.53371,-120.86714,325.29,3.82,1.83,2026-07-17,508,T,100,6.1NRT,288.53,174.81,N
28.91078,19.77656,376.88,1.16,1.07,2026-07-17,241,A,100,6.1NRT,297.54,174.16,N
46.21014,82.50928,353.62,2.33,1.48,2026-07-17,850,A,96,6.1NRT,313.74,173.87,D
-16.9663,-60.69984,329.77,3.47,1.75,2026-07-17,134,T,100,6.1NRT,291.17,170.07,N
-5.65824,26.19909,341.66,2.61,1.55,2026-07-17,726,T,92,6.1NRT,294.83,169.46,D
44.49476,-121.40792,326.86,3.55,1.77,2026-07-17,508,T,100,6.1NRT,288.3,165.67,N
65.37685,-116.93394,335.98,2.93,1.63,2026-07-17,158,T,0,6.1NRT,286.43,165.33,D
-16.96049,-60.68586,345.5,2.19,1.44,2026-07-17,750,A,100,6.1NRT,293.03,165.18,N
43.72126,-119.40939,319.94,4.61,1.97,2026-07-17,508,T,99,6.1NRT,289.75,164.91,N
30.74956,48.28812,353.42,1.81,1.32,2026-07-17,102,A,100,6.1NRT,299.47,162.06,N
-8.54521,17.05359,328.61,3.3,1.72,2026-07-17,251,A,100,6.1NRT,288.75,160.8,N
37.94897,-105.05415,377.89,1.07,1.03,2026-07-17,330,T,100,6.1NRT,297.45,160.15,N
55.74569,-105.46432,356.51,1.64,1.26,2026-07-17,334,T,100,6.1NRT,295.64,159.2,N
19.40744,-155.29086,348.71,2.09,1.41,2026-07-17,206,A,95,6.1NRT,306.0,158.18,D
-15.68513,-61.45839,351.86,1.83,1.32,2026-07-17,750,A,100,6.1NRT,292.77,157.47,N
46.86194,81.40846,383.18,1.0,1.0,2026-07-17,353,T,100,6.1NRT,308.85,156.81,D
45.58121,-120.31377,335.58,2.75,1.59,2026-07-17,332,T,100,6.1NRT,291.21,156.35,D
19.39741,-155.27008,348.87,2.09,1.41,2026-07-17,206,A,89,6.1NRT,305.42,155.6,D
-16.14644,-60.63483,344.98,2.15,1.43,2026-07-17,750,A,100,6.1NRT,291.89,155.27,N
44.8952,-120.33591,333.77,2.9,1.62,2026-07-17,332,T,100,6.1NRT,292.64,153.62,D
-16.14416,-60.65438,344.71,2.15,1.42,2026-07-17,750,A,100,6.1NRT,290.96,153.18,N
44.52699,-120.82851,322.42,3.85,1.83,2026-07-17,508,T,100,6.1NRT,288.94,152.66,N
48.31849,81.20715,383.38,1.01,1.0,2026-07-17,353,T,100,6.1NRT,315.85,152.35,D
44.56993,-120.86521,329.81,3.18,1.69,2026-07-17,332,T,100,6.1NRT,291.07,151.71,D
48.10342,-118.92703,348.93,1.95,1.36,2026-07-17,332,T,100,6.1NRT,299.16,149.97,D
-4.09996,144.45329,324.91,4.44,1.94,2026-07-17,516,A,68,6.1NRT,288.96,149.09,D
49.98396,76.47601,334.48,3.51,1.76,2026-07-17,850,A,83,6.1NRT,301.77,144.32,D
44.08959,-120.54106,328.97,3.16,1.68,2026-07-17,332,T,100,6.1NRT,291.99,143.96,D
-4.09109,144.48683,322.67,4.41,1.93,2026-07-17,516,A,75,6.1NRT,289.55,142.44,D
44.5563,-120.852,328.67,3.18,1.69,2026-07-17,332,T,100,6.1NRT,291.58,141.74,D
-6.17806,28.21111,326.39,3.87,1.83,2026-07-17,726,T,83,6.1NRT,290.55,141.35,D
-16.11837,-60.62201,324.9,3.66,1.79,2026-07-17,134,T,100,6.1NRT,291.46,141.28,N
62.03064,-121.1943,318.36,4.28,1.91,2026-07-17,514,T,79,6.1NRT,288.69,139.24,D
62.07015,-121.35989,317.97,4.22,1.9,2026-07-17,514,T,96,6.1NRT,285.26,138.99,D
61.72005,-121.56384,372.29,1.11,1.05,2026-07-17,334,T,100,6.1NRT,302.05,138.25,D
44.57006,-120.86008,328.17,3.18,1.69,2026-07-17,332,T,100,6.1NRT,290.8,137.64,D
