latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-29.99343,115.3246,480.6,1.1,1.05,2025-12-14,735,A,100,6.1NRT,334.72,1350.9,D
-29.97932,115.28753,473.04,1.1,1.05,2025-12-14,735,A,100,6.1NRT,327.51,1202.86,D
-29.98565,115.31168,450.62,1.1,1.05,2025-12-14,735,A,100,6.1NRT,321.3,803.95,D
-30.00751,115.36139,450.0,1.1,1.05,2025-12-14,735,A,100,6.1NRT,324.73,798.55,D
-29.98711,115.30044,438.66,1.1,1.05,2025-12-14,735,A,100,6.1NRT,324.08,638.26,D
-29.98078,115.27624,436.44,1.11,1.05,2025-12-14,735,A,100,6.1NRT,327.67,614.85,D
-29.99973,115.34863,434.1,1.1,1.05,2025-12-14,735,A,100,6.1NRT,317.03,584.8,D
-29.98225,115.26488,431.43,1.11,1.05,2025-12-14,735,A,100,6.1NRT,325.1,552.74,D
-29.99827,115.35979,428.56,1.1,1.05,2025-12-14,735,A,94,6.1NRT,304.94,523.12,D
8.96076,21.57978,412.4,1.18,1.08,2025-12-14,754,T,100,6.1NRT,309.65,421.05,D
-29.98419,115.3229,413.96,1.1,1.05,2025-12-14,735,A,100,6.1NRT,308.62,374.83,D
8.95916,21.59023,405.07,1.19,1.08,2025-12-14,754,T,100,6.1NRT,309.83,354.96,D
8.95757,21.60067,404.12,1.19,1.08,2025-12-14,754,T,100,6.1NRT,310.63,347.42,D
-29.98371,115.25362,409.09,1.11,1.05,2025-12-14,735,A,100,6.1NRT,322.47,333.41,D
-29.99197,115.33572,404.38,1.1,1.05,2025-12-14,735,A,100,6.1NRT,307.44,300.19,D
-20.23464,135.52777,386.06,1.46,1.19,2025-12-14,557,A,100,6.1NRT,295.05,288.0,D
-30.01676,115.36295,401.43,1.1,1.05,2025-12-14,735,A,100,6.1NRT,311.11,283.74,D
-18.47702,123.66248,351.62,3.34,1.72,2025-12-14,737,A,82,6.1NRT,297.6,281.56,D
-29.99489,115.31339,401.61,1.1,1.05,2025-12-14,735,A,100,6.1NRT,321.78,274.68,D
-29.98857,115.28921,399.21,1.1,1.05,2025-12-14,735,A,100,6.1NRT,322.94,257.85,D
-18.36293,122.14373,338.48,4.22,1.9,2025-12-14,128,T,89,6.1NRT,289.68,253.64,D
10.23593,29.29388,336.14,4.31,1.92,2025-12-14,754,T,87,6.1NRT,302.64,253.48,D
-18.35847,122.14934,338.29,4.22,1.9,2025-12-14,128,T,89,6.1NRT,287.27,250.92,D
-29.65382,115.6621,399.23,1.07,1.03,2025-12-14,735,A,94,6.1NRT,315.33,250.7,D
-29.66914,115.68689,396.89,1.06,1.03,2025-12-14,735,A,100,6.1NRT,311.98,236.34,D
-30.00605,115.3725,394.32,1.1,1.04,2025-12-14,735,A,100,6.1NRT,305.0,236.31,D
8.90337,20.36494,395.24,1.05,1.02,2025-12-14,754,T,100,6.1NRT,311.2,235.16,D
-22.41993,146.04971,367.31,1.86,1.33,2025-12-14,557,A,94,6.1NRT,295.31,234.79,D
-29.97786,115.29877,393.24,1.1,1.05,2025-12-14,735,A,100,6.1NRT,307.83,226.98,D
-20.81563,121.14285,364.61,1.92,1.35,2025-12-14,735,A,94,6.1NRT,306.98,222.2,D
-19.9669,120.27171,369.44,1.73,1.29,2025-12-14,735,A,100,6.1NRT,304.49,220.28,D
-33.58474,122.17853,382.71,1.27,1.12,2025-12-14,733,A,100,6.1NRT,323.28,212.2,D
-29.65573,115.71747,391.94,1.06,1.03,2025-12-14,735,A,94,6.1NRT,306.12,207.69,D
6.80336,27.9212,334.39,3.9,1.84,2025-12-14,754,T,87,6.1NRT,298.83,206.94,D
9.61885,-63.72834,327.99,4.22,1.9,2025-12-14,37,T,100,6.1NRT,290.91,204.22,N
9.62418,-63.73413,327.22,4.22,1.9,2025-12-14,37,T,100,6.1NRT,290.76,199.7,N
-28.28646,115.16062,389.06,1.08,1.04,2025-12-14,735,A,94,6.1NRT,315.27,197.42,D
-22.39343,146.06197,361.77,1.87,1.34,2025-12-14,557,A,94,6.1NRT,288.4,193.64,D
8.97025,21.58117,380.72,1.18,1.08,2025-12-14,754,T,100,6.1NRT,309.01,189.8,D
-28.30914,115.13142,387.35,1.08,1.04,2025-12-14,735,A,87,6.1NRT,316.93,186.47,D
-28.28018,115.13752,387.71,1.08,1.04,2025-12-14,735,A,100,6.1NRT,317.02,186.39,D
27.76433,52.17688,366.72,1.44,1.19,2025-12-14,9,A,100,6.1NRT,292.02,184.52,N
-30.00121,115.33744,385.5,1.1,1.05,2025-12-14,735,A,100,6.1NRT,311.88,180.79,D
-22.42568,146.05655,359.53,1.86,1.33,2025-12-14,557,A,99,6.1NRT,294.58,178.0,D
-20.23636,135.51416,368.94,1.46,1.19,2025-12-14,557,A,94,6.1NRT,300.88,170.8,D
9.65296,-63.62224,329.73,3.41,1.74,2025-12-14,648,A,100,6.1NRT,288.62,170.53,N
