latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
10.92588,1.18642,416.75,2.15,1.42,2025-11-24,934,T,100,6.1NRT,315.34,1092.94,D
-23.43962,149.53532,362.26,4.14,1.88,2025-11-24,438,A,100,6.1NRT,302.29,607.55,D
-23.43386,149.52745,361.08,4.14,1.88,2025-11-24,438,A,100,6.1NRT,301.44,585.69,D
-28.66821,129.054,382.62,2.39,1.49,2025-11-24,614,A,100,6.1NRT,314.3,511.21,D
-16.92586,138.21927,403.95,1.52,1.22,2025-11-24,616,A,100,6.1NRT,313.03,488.01,D
-22.88868,149.04039,352.76,4.44,1.94,2025-11-24,438,A,96,6.1NRT,298.6,487.2,D
-22.90252,149.0343,350.69,4.44,1.94,2025-11-24,438,A,95,6.1NRT,299.91,443.93,D
19.40654,-155.28586,419.44,1.02,1.01,2025-11-24,716,T,100,6.1NRT,317.89,401.63,N
-16.92625,138.18398,396.05,1.51,1.21,2025-11-24,616,A,100,6.1NRT,311.84,393.86,D
-16.92825,138.20544,393.7,1.52,1.22,2025-11-24,616,A,100,6.1NRT,310.94,376.01,D
-16.92166,138.21159,392.51,1.52,1.22,2025-11-24,616,A,100,6.1NRT,311.45,363.25,D
-22.88539,149.03236,344.98,4.44,1.94,2025-11-24,438,A,93,6.1NRT,298.71,360.21,D
-16.853,138.22749,384.21,1.53,1.22,2025-11-24,616,A,100,6.1NRT,308.81,291.35,D
-16.87435,138.23143,383.87,1.53,1.22,2025-11-24,616,A,100,6.1NRT,309.48,287.77,D
-16.92396,138.19777,384.18,1.52,1.22,2025-11-24,616,A,100,6.1NRT,310.92,286.06,D
-16.93002,138.22745,382.91,1.53,1.22,2025-11-24,616,A,100,6.1NRT,309.91,281.8,D
-28.66602,129.07814,364.21,2.38,1.49,2025-11-24,614,A,100,6.1NRT,312.05,274.27,D
19.40012,-155.2943,374.22,1.68,1.27,2025-11-24,130,A,100,6.1NRT,300.21,271.68,D
-22.475,148.57651,338.62,4.75,1.99,2025-11-24,438,A,89,6.1NRT,295.81,259.01,D
17.84345,-93.11033,331.55,4.28,1.91,2025-11-24,843,A,100,6.1NRT,289.41,258.63,N
-28.68144,129.05562,362.21,2.39,1.49,2025-11-24,614,A,100,6.1NRT,316.33,253.67,D
-22.69761,146.64349,337.12,4.79,2.0,2025-11-24,614,A,80,6.1NRT,299.51,251.16,D
-17.59471,143.67261,342.32,3.8,1.82,2025-11-24,614,A,83,6.1NRT,295.79,249.22,D
-28.57856,128.34055,357.02,2.68,1.57,2025-11-24,614,A,98,6.1NRT,312.83,247.9,D
-16.80303,138.24136,378.26,1.54,1.22,2025-11-24,616,A,100,6.1NRT,307.85,247.0,D
-16.88268,138.24733,377.05,1.53,1.22,2025-11-24,616,A,100,6.1NRT,307.48,240.16,D
-22.47494,148.5731,336.65,4.75,1.99,2025-11-24,438,A,88,6.1NRT,295.84,235.65,D
-33.83275,140.13264,394.77,1.08,1.04,2025-11-24,612,A,100,6.1NRT,313.39,234.53,D
10.92278,1.20517,360.54,2.15,1.43,2025-11-24,934,T,100,6.1NRT,311.2,234.49,D
-16.92347,138.23311,375.45,1.53,1.22,2025-11-24,616,A,100,6.1NRT,307.54,227.69,D
-16.87199,138.24535,374.83,1.53,1.22,2025-11-24,616,A,100,6.1NRT,307.98,223.07,D
-22.89195,148.99763,336.99,4.47,1.94,2025-11-24,438,A,85,6.1NRT,298.45,222.46,D
-22.9058,149.0425,335.47,4.44,1.94,2025-11-24,438,A,83,6.1NRT,299.03,215.02,D
-16.88032,138.26128,372.76,1.54,1.22,2025-11-24,616,A,100,6.1NRT,305.83,212.1,D
-22.52013,146.04543,336.22,4.38,1.93,2025-11-24,614,A,78,6.1NRT,301.9,207.5,D
-17.58549,143.66264,337.84,3.8,1.82,2025-11-24,614,A,84,6.1NRT,295.98,203.44,D
-16.78613,138.08195,372.78,1.5,1.21,2025-11-24,616,A,100,6.1NRT,308.99,200.87,D
17.85368,-93.11404,325.98,4.28,1.91,2025-11-24,843,A,100,6.1NRT,289.49,200.33,N
-28.66384,129.10201,356.09,2.37,1.49,2025-11-24,614,A,97,6.1NRT,311.36,199.33,D
-22.69864,146.65175,333.19,4.79,2.0,2025-11-24,614,A,75,6.1NRT,299.16,196.83,D
-15.25767,132.97194,391.61,1.01,1.0,2025-11-24,616,A,100,6.1NRT,314.49,191.45,D
-22.51797,146.04027,334.48,4.38,1.93,2025-11-24,614,A,75,6.1NRT,301.93,187.44,D
-16.79233,138.23936,369.2,1.54,1.22,2025-11-24,616,A,100,6.1NRT,308.2,186.62,D
-17.16234,135.30745,387.39,1.05,1.03,2025-11-24,616,A,100,6.1NRT,314.57,180.65,D
-16.93063,138.19167,368.68,1.51,1.21,2025-11-24,616,A,100,6.1NRT,308.17,179.89,D
-22.2247,146.12567,333.42,4.5,1.95,2025-11-24,614,A,72,6.1NRT,302.65,177.36,D
-35.74284,137.52423,386.37,1.02,1.01,2025-11-24,612,A,100,6.1NRT,313.98,177.25,D
-16.83743,138.23338,367.54,1.53,1.22,2025-11-24,616,A,100,6.1NRT,308.21,176.66,D
31.03448,47.29124,369.14,1.3,1.13,2025-11-24,26,A,100,6.1NRT,288.37,172.51,N
9.6454,-63.57071,323.82,4.22,1.9,2025-11-24,39,T,100,6.1NRT,284.42,171.33,N
9.62448,-63.72552,322.72,4.34,1.92,2025-11-24,39,T,100,6.1NRT,281.15,169.51,N
-16.87671,138.21754,367.18,1.53,1.22,2025-11-24,616,A,100,6.1NRT,309.46,169.27,D
-15.24678,132.97379,386.62,1.01,1.0,2025-11-24,616,A,100,6.1NRT,314.65,167.4,D
-22.90917,148.99905,332.18,4.47,1.94,2025-11-24,438,A,71,6.1NRT,290.92,167.0,D
-16.83993,138.23941,365.18,1.53,1.22,2025-11-24,616,A,100,6.1NRT,305.82,163.16,D
-16.84232,138.22551,365.18,1.53,1.22,2025-11-24,616,A,100,6.1NRT,307.94,159.52,D
-4.71188,-46.46373,359.81,1.53,1.22,2025-11-24,34,T,100,6.1NRT,294.46,156.2,N
-17.23464,135.0748,382.7,1.04,1.02,2025-11-24,616,A,100,6.1NRT,313.68,154.57,D
-22.22165,146.11627,330.8,4.5,1.95,2025-11-24,614,A,58,6.1NRT,302.25,148.92,D
12.29955,2.42959,339.58,2.54,1.53,2025-11-24,934,T,89,6.1NRT,294.98,146.99,D
19.40521,-155.29518,377.13,1.02,1.01,2025-11-24,716,T,100,6.1NRT,296.74,146.77,N
-21.51093,146.05775,331.7,4.64,1.97,2025-11-24,614,A,72,6.1NRT,302.77,145.1,D
9.17752,25.8379,343.51,2.31,1.47,2025-11-24,756,T,91,6.1NRT,300.82,140.27,D
-16.86604,138.21559,362.05,1.53,1.22,2025-11-24,616,A,100,6.1NRT,307.89,139.33,D
-1.71461,-46.47521,350.81,1.7,1.28,2025-11-24,34,T,100,6.1NRT,294.27,136.32,N
-16.85538,138.21361,360.79,1.53,1.22,2025-11-24,616,A,100,6.1NRT,307.93,134.33,D
-20.58085,148.44354,324.4,4.61,1.97,2025-11-24,438,A,77,6.1NRT,291.53,132.35,D
9.18078,25.81776,342.07,2.3,1.47,2025-11-24,756,T,91,6.1NRT,300.13,132.19,D
40.94023,44.26875,342.04,2.0,1.38,2025-11-24,609,T,93,6.1NRT,287.83,129.61,D
-16.91936,138.22546,358.81,1.53,1.22,2025-11-24,616,A,99,6.1NRT,307.59,127.91,D
-2.80105,133.06503,368.28,1.16,1.07,2025-11-24,620,A,100,6.1NRT,299.05,127.37,D
-16.80068,138.25534,357.35,1.54,1.22,2025-11-24,616,A,98,6.1NRT,305.87,124.92,D
-20.58207,148.44768,322.41,4.61,1.97,2025-11-24,438,A,75,6.1NRT,291.14,124.4,D
9.62019,-63.71811,316.3,4.34,1.92,2025-11-24,39,T,90,6.1NRT,281.2,122.58,N
-23.85252,149.56189,328.95,4.17,1.89,2025-11-24,438,A,64,6.1NRT,297.55,121.17,D
-2.13575,-45.32253,339.33,2.07,1.4,2025-11-24,34,T,100,6.1NRT,294.06,117.8,N
-16.784,138.22345,356.49,1.53,1.22,2025-11-24,616,A,98,6.1NRT,307.49,117.35,D
10.9352,1.20723,343.44,2.15,1.43,2025-11-24,934,T,91,6.1NRT,308.6,117.1,D
-1.48049,-45.87565,341.49,1.91,1.35,2025-11-24,34,T,100,6.1NRT,293.56,115.48,N
-16.36986,137.38004,361.46,1.37,1.16,2025-11-24,616,A,100,6.1NRT,309.12,114.16,D
10.98184,1.23435,341.21,2.16,1.43,2025-11-24,934,T,89,6.1NRT,308.34,112.22,D
19.40201,-155.27864,346.62,1.68,1.27,2025-11-24,130,A,93,6.1NRT,300.39,112.01,D
-16.86962,138.25929,354.38,1.54,1.22,2025-11-24,616,A,96,6.1NRT,305.01,111.04,D
10.90707,1.30025,340.19,2.19,1.44,2025-11-24,934,T,89,6.1NRT,305.85,109.12,D
9.64947,-63.64728,315.14,4.28,1.91,2025-11-24,39,T,87,6.1NRT,283.47,108.39,N
9.66082,-63.61749,315.99,4.25,1.91,2025-11-24,39,T,90,6.1NRT,283.26,108.16,N
9.17425,25.85813,337.57,2.32,1.47,2025-11-24,756,T,88,6.1NRT,300.19,108.08,D
2.93382,34.39387,328.86,3.23,1.7,2025-11-24,618,T,80,6.1NRT,299.36,107.58,D
-15.25636,132.98105,372.0,1.01,1.0,2025-11-24,616,A,100,6.1NRT,314.54,106.86,D
-16.79671,138.08389,354.87,1.5,1.21,2025-11-24,616,A,97,6.1NRT,306.52,106.35,D
38.04964,67.2715,328.97,2.34,1.48,2025-11-24,431,T,86,6.1NRT,284.8,103.1,D
-16.93231,138.21358,353.02,1.52,1.22,2025-11-24,616,A,95,6.1NRT,307.15,101.07,D
-1.36353,29.1518,323.92,2.52,1.53,2025-11-24,37,A,100,6.1NRT,267.29,99.27,N
10.08264,30.97957,323.94,2.79,1.6,2025-11-24,34,A,100,6.1NRT,293.22,97.94,N
10.98666,1.2224,338.26,2.15,1.43,2025-11-24,934,T,87,6.1NRT,306.89,97.46,D
10.87451,1.3288,336.61,2.21,1.44,2025-11-24,934,T,86,6.1NRT,304.5,96.89,D
-16.92854,138.17021,352.44,1.51,1.21,2025-11-24,616,A,95,6.1NRT,306.92,95.63,D
9.65579,-63.61006,314.11,4.25,1.91,2025-11-24,39,T,84,6.1NRT,283.25,95.45,N
-17.36105,135.99979,364.15,1.11,1.05,2025-11-24,616,A,100,6.1NRT,310.9,94.69,D
17.75976,-92.9013,312.92,4.11,1.88,2025-11-24,843,A,86,6.1NRT,290.08,94.47,N
10.38029,18.97366,365.81,1.01,1.0,2025-11-24,756,T,100,6.1NRT,307.54,94.31,D
17.8964,-92.4744,315.1,3.82,1.83,2025-11-24,843,A,91,6.1NRT,290.46,93.86,N
9.65069,-63.57804,314.29,4.22,1.9,2025-11-24,39,T,85,6.1NRT,284.39,92.56,N
28.49414,49.71666,333.19,2.09,1.41,2025-11-24,26,A,100,6.1NRT,297.54,92.15,N
-23.84792,149.55765,325.9,4.17,1.89,2025-11-24,438,A,58,6.1NRT,299.39,91.41,D
10.98349,1.24134,336.8,2.16,1.43,2025-11-24,934,T,86,6.1NRT,307.14,91.18,D
-2.91414,-45.3346,334.15,2.0,1.38,2025-11-24,34,T,100,6.1NRT,292.91,89.98,N
12.2408,5.67079,319.65,4.61,1.97,2025-11-24,934,T,71,6.1NRT,304.54,89.84,D
-2.87559,-45.27477,333.43,2.02,1.39,2025-11-24,34,T,100,6.1NRT,293.12,88.94,N
29.78858,-93.85143,312.57,3.92,1.84,2025-11-24,221,T,85,6.1NRT,286.72,88.84,N
-16.92477,138.12714,350.75,1.5,1.21,2025-11-24,616,A,94,6.1NRT,306.27,88.84,D
-19.20209,-57.33417,316.02,3.82,1.83,2025-11-24,30,T,92,6.1NRT,290.35,87.88,N
10.87559,1.33455,334.6,2.21,1.44,2025-11-24,934,T,84,6.1NRT,304.26,86.44,D
-15.10849,133.03874,366.53,1.0,1.0,2025-11-24,616,A,100,6.1NRT,315.85,86.31,D
25.53776,53.16359,313.25,4.34,1.92,2025-11-24,28,A,81,6.1NRT,295.16,86.08,N
10.07126,29.08732,319.7,4.05,1.87,2025-11-24,754,T,61,6.1NRT,297.17,85.38,D
-17.16541,135.34755,363.25,1.06,1.03,2025-11-24,616,A,100,6.1NRT,306.48,85.36,D
-21.5225,146.02458,326.37,4.61,1.97,2025-11-24,614,A,52,6.1NRT,303.07,85.21,D
-3.04541,-45.09047,331.37,2.08,1.4,2025-11-24,34,T,100,6.1NRT,292.87,84.76,N
12.29573,2.45207,328.48,2.55,1.54,2025-11-24,934,T,80,6.1NRT,294.62,83.98,D
30.86472,47.93169,341.65,1.42,1.18,2025-11-24,26,A,100,6.1NRT,283.98,83.56,N
8.35765,27.37497,326.47,3.19,1.69,2025-11-24,756,T,78,6.1NRT,298.79,82.85,D
-15.24546,132.98289,364.3,1.01,1.0,2025-11-24,616,A,100,6.1NRT,311.98,82.55,D
-35.74132,137.53531,360.91,1.02,1.01,2025-11-24,612,A,100,6.1NRT,294.93,82.05,D
-28.58093,128.31363,336.65,2.69,1.57,2025-11-24,614,A,81,6.1NRT,312.83,81.83,D
9.17126,25.79559,333.26,2.29,1.47,2025-11-24,756,T,85,6.1NRT,299.82,81.28,D
-17.57887,143.66927,324.62,3.8,1.82,2025-11-24,614,A,62,6.1NRT,295.58,80.59,D
30.86896,47.92577,340.22,1.42,1.18,2025-11-24,26,A,100,6.1NRT,284.83,80.48,N
31.27793,48.11935,339.59,1.43,1.18,2025-11-24,26,A,100,6.1NRT,282.84,79.75,N
-2.90754,-45.32423,331.28,2.0,1.38,2025-11-24,34,T,100,6.1NRT,292.89,79.4,N
13.247,4.66206,321.54,3.66,1.79,2025-11-24,934,T,68,6.1NRT,304.18,78.78,D
13.7137,0.32447,343.7,1.64,1.26,2025-11-24,934,T,91,6.1NRT,308.88,77.92,D
8.38462,26.83868,326.33,2.88,1.62,2025-11-24,756,T,80,6.1NRT,297.06,77.41,D
-16.77568,138.20757,346.69,1.53,1.22,2025-11-24,616,A,91,6.1NRT,306.0,75.31,D
9.168,25.81562,331.78,2.3,1.47,2025-11-24,756,T,83,6.1NRT,300.61,75.23,D
17.90126,-93.1835,308.12,4.34,1.92,2025-11-24,843,A,74,6.1NRT,289.64,74.43,N
12.10175,20.22549,360.32,1.0,1.0,2025-11-24,754,T,100,6.1NRT,309.96,74.24,D
10.08659,30.98744,319.08,2.79,1.6,2025-11-24,34,A,98,6.1NRT,293.2,73.87,N
9.65718,-63.5415,310.85,4.19,1.9,2025-11-24,39,T,73,6.1NRT,285.9,73.42,N
-3.22216,-45.93377,333.64,1.77,1.3,2025-11-24,34,T,100,6.1NRT,293.29,73.3,N
13.73564,0.32817,343.05,1.64,1.26,2025-11-24,934,T,90,6.1NRT,307.19,72.37,D
9.65166,-63.5341,309.92,4.19,1.9,2025-11-24,39,T,68,6.1NRT,285.8,71.92,N
-17.43728,137.99673,347.58,1.44,1.19,2025-11-24,616,A,92,6.1NRT,305.1,71.58,D
-15.10717,133.04782,361.49,1.0,1.0,2025-11-24,616,A,100,6.1NRT,314.5,70.82,D
11.53104,22.44092,350.84,1.2,1.09,2025-11-24,754,T,95,6.1NRT,306.89,70.61,D
-4.70997,-46.4504,337.54,1.53,1.22,2025-11-24,34,T,100,6.1NRT,293.8,70.02,N
-21.51314,146.06644,325.52,4.64,1.97,2025-11-24,614,A,42,6.1NRT,302.63,69.83,D
-19.21076,-57.33818,313.16,3.82,1.83,2025-11-24,30,T,85,6.1NRT,290.47,68.95,N
13.66513,-3.92505,356.07,1.01,1.0,2025-11-24,934,T,98,6.1NRT,303.03,68.75,D
13.2361,-11.11284,327.91,2.3,1.47,2025-11-24,934,T,83,6.1NRT,299.06,67.46,D
13.24201,4.66637,320.26,3.66,1.79,2025-11-24,934,T,65,6.1NRT,303.73,67.38,D
