latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.41051,-122.55349,409.93,2.71,1.58,2026-08-21,323,T,100,6.1NRT,300.14,1360.17,N
51.41547,-122.56477,394.42,2.71,1.58,2026-08-21,323,T,100,6.1NRT,294.69,948.41,N
65.17722,105.39366,422.29,1.7,1.28,2026-08-21,629,A,100,6.1NRT,307.87,889.2,D
65.7686,76.65489,408.91,2.07,1.4,2026-08-21,809,A,100,6.1NRT,304.72,882.11,D
50.11714,-121.84449,382.77,2.78,1.59,2026-08-21,323,T,100,6.1NRT,295.62,733.03,N
66.12656,106.56544,402.7,1.94,1.36,2026-08-21,809,A,87,6.1NRT,299.27,703.27,D
49.55697,-119.85696,389.98,2.31,1.47,2026-08-21,323,T,100,6.1NRT,294.02,672.64,N
65.36105,107.06661,417.45,1.5,1.21,2026-08-21,629,A,100,6.1NRT,309.77,668.97,D
-9.40471,-60.43864,360.26,4.08,1.87,2026-08-21,126,T,100,6.1NRT,295.72,654.07,N
65.76615,76.66194,395.2,2.07,1.4,2026-08-21,809,A,100,6.1NRT,303.9,635.19,D
47.47023,-121.26809,367.48,3.19,1.69,2026-08-21,323,T,100,6.1NRT,295.76,585.82,N
66.13081,106.55917,394.38,1.94,1.36,2026-08-21,809,A,100,6.1NRT,298.9,575.19,D
65.35797,107.05598,394.33,1.96,1.37,2026-08-21,809,A,87,6.1NRT,303.87,573.75,D
51.40316,-122.55415,374.01,2.71,1.58,2026-08-21,323,T,100,6.1NRT,294.88,557.87,N
-1.40554,29.21008,367.82,3.03,1.66,2026-08-21,716,T,0,6.1NRT,293.25,540.35,D
-19.81216,135.81834,358.91,3.87,1.83,2026-08-21,608,A,99,6.1NRT,295.18,535.7,D
51.40173,-122.58807,371.71,2.73,1.58,2026-08-21,323,T,100,6.1NRT,290.09,526.21,N
-1.51276,110.16537,375.69,2.44,1.51,2026-08-21,750,A,100,6.1NRT,302.7,473.86,D
64.88863,107.23401,399.98,1.55,1.23,2026-08-21,629,A,100,6.1NRT,302.2,470.92,D
49.55584,-119.86234,376.32,2.31,1.47,2026-08-21,323,T,100,6.1NRT,291.93,467.34,N
-1.51028,110.17188,374.44,2.44,1.51,2026-08-21,750,A,100,6.1NRT,302.6,457.37,D
-0.44604,112.82261,402.17,1.45,1.19,2026-08-21,750,A,100,6.1NRT,302.8,447.34,D
47.47029,-121.27324,357.83,3.19,1.69,2026-08-21,323,T,100,6.1NRT,294.41,437.42,N
65.15564,105.92854,393.14,1.65,1.26,2026-08-21,629,A,100,6.1NRT,299.84,434.03,D
-7.474,138.34224,394.45,1.6,1.25,2026-08-21,610,A,100,6.1NRT,303.25,429.77,D
-1.70855,110.25531,372.76,2.42,1.5,2026-08-21,750,A,94,6.1NRT,305.36,421.3,D
65.1554,105.93271,390.7,1.65,1.26,2026-08-21,629,A,100,6.1NRT,299.17,410.02,D
50.9138,-121.63316,366.26,2.55,1.54,2026-08-21,323,T,100,6.1NRT,290.66,407.1,N
49.5621,-119.83618,371.59,2.3,1.47,2026-08-21,323,T,100,6.1NRT,295.27,406.1,N
-19.80458,135.81331,350.08,3.87,1.83,2026-08-21,608,A,90,6.1NRT,294.11,398.48,D
-3.40609,135.11282,368.28,2.48,1.52,2026-08-21,612,A,100,6.1NRT,304.84,391.55,D
65.65025,107.68135,375.76,2.08,1.4,2026-08-21,809,A,87,6.1NRT,293.24,384.43,D
-7.47225,138.33681,389.55,1.6,1.25,2026-08-21,610,A,100,6.1NRT,304.88,380.26,D
-18.39408,26.05022,356.22,3.02,1.65,2026-08-21,720,T,98,6.1NRT,300.34,358.45,D
65.35442,107.03944,390.47,1.51,1.21,2026-08-21,629,A,100,6.1NRT,304.05,356.28,D
39.78548,-0.48674,365.7,2.33,1.48,2026-08-21,334,A,100,6.1NRT,291.12,354.42,N
50.12547,-121.84468,356.02,2.78,1.59,2026-08-21,323,T,100,6.1NRT,289.53,339.58,N
