latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
61.60122,-121.46548,499.97,1.0,1.0,2026-08-24,345,T,100,6.1NRT,356.89,1611.5,N
61.59274,-121.45985,499.97,1.0,1.0,2026-08-24,345,T,100,6.1NRT,366.1,1611.48,N
61.54046,-121.36124,499.97,1.0,1.0,2026-08-24,345,T,100,6.1NRT,330.96,1610.48,N
65.98164,100.38748,425.14,1.63,1.26,2026-08-24,824,A,100,6.1NRT,321.74,887.26,D
61.54366,-121.40248,461.11,1.0,1.0,2026-08-24,345,T,100,6.1NRT,320.7,865.92,N
65.74414,99.23655,414.75,1.49,1.21,2026-08-24,824,A,100,6.1NRT,315.4,625.85,D
-6.11,105.42391,366.8,3.45,1.75,2026-08-24,102,T,0,6.1NRT,293.94,615.34,D
61.59009,-121.4777,431.52,1.0,1.0,2026-08-24,345,T,100,6.1NRT,302.78,501.04,N
-1.84908,110.18846,395.63,1.71,1.28,2026-08-24,102,T,100,6.1NRT,298.6,480.49,D
-28.23772,148.82422,399.0,1.56,1.23,2026-08-24,620,A,94,6.1NRT,305.89,464.33,D
-1.8266,110.18891,412.5,1.25,1.11,2026-08-24,807,A,100,6.1NRT,309.1,458.85,D
-6.09897,105.43287,356.34,3.45,1.75,2026-08-24,102,T,0,6.1NRT,294.37,445.65,D
61.5463,-121.38466,424.86,1.0,1.0,2026-08-24,345,T,100,6.1NRT,315.55,437.0,N
61.26492,-123.0481,344.49,4.47,1.94,2026-08-24,9,A,87,6.1NRT,293.61,434.7,D
66.38002,117.13562,418.59,1.07,1.03,2026-08-24,646,A,100,6.1NRT,310.67,420.53,D
63.67041,108.46434,362.28,2.88,1.62,2026-08-24,824,A,100,6.1NRT,296.0,414.39,D
63.20647,110.27995,409.95,1.17,1.08,2026-08-24,644,A,100,6.1NRT,309.57,393.82,D
61.59857,-121.48332,418.81,1.0,1.0,2026-08-24,345,T,100,6.1NRT,299.91,385.39,N
-3.58834,105.70358,358.88,2.97,1.64,2026-08-24,805,A,99,6.1NRT,295.6,383.28,D
67.94482,101.66544,397.42,1.39,1.17,2026-08-24,400,T,100,6.1NRT,301.95,382.13,D
66.37715,117.1131,413.61,1.07,1.03,2026-08-24,646,A,100,6.1NRT,315.69,376.23,D
-7.36307,-45.79832,382.42,1.72,1.29,2026-08-24,9,T,100,6.1NRT,301.43,358.73,N
61.26892,-123.05759,339.15,4.47,1.94,2026-08-24,9,A,89,6.1NRT,294.12,354.25,D
-1.82809,110.1946,401.08,1.25,1.11,2026-08-24,807,A,100,6.1NRT,304.81,351.45,D
65.97907,100.3814,383.09,1.68,1.28,2026-08-24,646,A,100,6.1NRT,303.95,347.66,D
-4.10262,138.34441,413.83,1.0,1.0,2026-08-24,627,A,94,6.1NRT,303.25,345.7,D
-3.59908,105.73122,356.57,2.96,1.64,2026-08-24,805,A,98,6.1NRT,298.79,344.01,D
-22.94326,-61.10531,336.92,4.31,1.92,2026-08-24,141,T,100,6.1NRT,283.16,342.21,N
-1.82966,110.18369,399.65,1.26,1.11,2026-08-24,807,A,100,6.1NRT,305.44,339.57,D
66.39342,117.54955,407.05,1.09,1.04,2026-08-24,646,A,100,6.1NRT,311.57,332.17,D
65.79346,99.84887,386.0,1.56,1.23,2026-08-24,824,A,100,6.1NRT,301.19,331.98,D
-17.01622,122.80897,368.8,2.12,1.41,2026-08-24,801,A,100,6.1NRT,303.69,315.15,D
