latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-12.18025,-52.78568,499.97,1.88,1.34,2026-06-17,5,T,100,6.1NRT,314.89,4031.04,N
-12.17491,-52.78078,499.97,1.88,1.34,2026-06-17,5,T,100,6.1NRT,314.47,4030.24,N
-12.1921,-52.7842,499.97,1.88,1.34,2026-06-17,5,T,100,6.1NRT,317.59,4029.81,N
-12.18675,-52.77928,499.97,1.88,1.34,2026-06-17,5,T,100,6.1NRT,322.63,4028.57,N
-12.1782,-52.769,479.12,1.87,1.34,2026-06-17,5,T,100,6.1NRT,312.91,2912.53,N
-12.1986,-52.7778,477.73,1.88,1.34,2026-06-17,5,T,100,6.1NRT,314.42,2860.64,N
-12.22428,-52.7916,469.49,1.89,1.34,2026-06-17,5,T,100,6.1NRT,306.68,2511.24,N
-12.19003,-52.76753,450.05,1.87,1.34,2026-06-17,5,T,100,6.1NRT,309.98,1769.19,N
59.32088,89.77565,411.64,2.78,1.59,2026-06-17,930,A,100,6.1NRT,302.7,1438.85,D
-1.41632,29.21681,378.09,4.79,2.0,2026-06-17,731,T,100,6.1NRT,295.36,1392.69,D
59.06686,90.55892,447.77,1.61,1.25,2026-06-17,752,A,100,6.1NRT,320.97,1362.21,D
-1.41516,29.22535,376.99,4.79,2.0,2026-06-17,731,T,100,6.1NRT,295.13,1351.38,D
59.31541,89.78557,406.93,2.78,1.59,2026-06-17,930,A,100,6.1NRT,300.42,1292.6,D
59.78682,90.49522,446.18,1.53,1.22,2026-06-17,752,A,100,6.1NRT,315.03,1228.15,D
-12.20384,-52.78505,480.24,1.01,1.0,2026-06-17,648,A,100,6.1NRT,321.62,1202.27,N
59.95356,90.50691,442.71,1.51,1.21,2026-06-17,752,A,100,6.1NRT,318.47,1128.44,D
58.93406,90.89719,438.32,1.58,1.24,2026-06-17,752,A,100,6.1NRT,315.48,1105.72,D
59.48163,90.24564,431.97,1.6,1.24,2026-06-17,752,A,100,6.1NRT,309.07,988.15,D
-12.22227,-52.77474,418.44,1.88,1.34,2026-06-17,5,T,100,6.1NRT,298.61,948.22,N
-12.18482,-52.76261,417.89,1.87,1.34,2026-06-17,5,T,100,6.1NRT,300.2,933.15,N
59.06266,90.59282,428.16,1.6,1.25,2026-06-17,752,A,100,6.1NRT,308.79,928.62,D
59.47469,90.7706,431.49,1.53,1.22,2026-06-17,752,A,100,6.1NRT,313.55,926.51,D
59.95905,90.53101,432.73,1.5,1.21,2026-06-17,752,A,100,6.1NRT,311.62,925.71,D
58.11397,85.65466,418.49,1.8,1.32,2026-06-17,928,A,100,6.1NRT,309.97,897.69,D
59.48304,90.78786,429.51,1.53,1.22,2026-06-17,752,A,100,6.1NRT,314.24,881.54,D
58.1894,86.04,394.7,2.56,1.54,2026-06-17,752,A,100,6.1NRT,303.0,862.25,D
59.46482,90.77921,427.48,1.53,1.22,2026-06-17,752,A,100,6.1NRT,306.42,855.32,D
-12.18871,-52.7961,411.46,1.89,1.34,2026-06-17,5,T,100,6.1NRT,295.73,820.23,N
59.07269,90.58389,421.27,1.6,1.25,2026-06-17,752,A,100,6.1NRT,308.37,797.94,D
57.93541,79.21052,359.5,4.68,1.98,2026-06-17,752,A,99,6.1NRT,296.55,769.35,D
-1.40928,29.20152,408.23,1.81,1.32,2026-06-17,149,A,100,6.1NRT,295.48,733.63,N
-12.17299,-52.7641,405.93,1.87,1.34,2026-06-17,5,T,100,6.1NRT,297.86,713.59,N
-12.17685,-52.79765,403.76,1.89,1.34,2026-06-17,5,T,100,6.1NRT,289.88,690.91,N
59.39023,90.33656,414.28,1.6,1.24,2026-06-17,752,A,100,6.1NRT,309.64,682.7,D
58.93595,90.85663,377.19,3.06,1.66,2026-06-17,928,A,100,6.1NRT,297.06,681.15,D
59.48013,90.79464,416.81,1.53,1.22,2026-06-17,752,A,100,6.1NRT,310.2,676.51,D
59.29954,89.73962,380.81,2.76,1.59,2026-06-17,930,A,100,6.1NRT,296.33,675.89,D
59.30519,89.72977,381.22,2.76,1.59,2026-06-17,930,A,100,6.1NRT,297.79,671.59,D
59.07835,90.57406,354.64,4.68,1.98,2026-06-17,219,T,98,6.1NRT,291.92,663.05,D
-12.16841,-52.78717,401.61,1.88,1.34,2026-06-17,5,T,100,6.1NRT,292.21,650.67,N
59.06853,90.61792,411.5,1.6,1.25,2026-06-17,752,A,100,6.1NRT,301.9,647.42,D
59.46764,90.77244,413.77,1.53,1.22,2026-06-17,752,A,100,6.1NRT,311.39,636.83,D
59.82466,90.48564,414.48,1.53,1.22,2026-06-17,752,A,100,6.1NRT,305.42,636.49,D
58.18264,86.05509,381.81,2.56,1.54,2026-06-17,752,A,100,6.1NRT,298.96,624.37,D
59.07779,90.56902,352.03,4.68,1.98,2026-06-17,219,T,97,6.1NRT,291.62,618.65,D
59.09141,90.55035,431.48,1.15,1.07,2026-06-17,400,T,100,6.1NRT,312.89,605.16,D
58.92407,90.90584,409.09,1.58,1.24,2026-06-17,752,A,100,6.1NRT,310.92,599.43,D
59.8297,90.38648,371.51,2.97,1.64,2026-06-17,930,A,100,6.1NRT,299.53,565.34,D
-13.76941,130.0036,364.43,3.39,1.74,2026-06-17,731,A,94,6.1NRT,295.72,558.91,D
-1.41178,29.21858,396.2,1.81,1.32,2026-06-17,149,A,100,6.1NRT,298.72,558.08,N
59.78122,90.47061,406.28,1.53,1.22,2026-06-17,752,A,100,6.1NRT,303.06,541.77,D
59.804,90.50279,427.96,1.11,1.05,2026-06-17,400,T,100,6.1NRT,313.82,538.68,D
57.9375,79.20805,348.64,4.68,1.98,2026-06-17,752,A,95,6.1NRT,296.48,528.17,D
59.30682,89.77755,371.73,2.78,1.59,2026-06-17,930,A,100,6.1NRT,293.65,522.68,D
59.47752,90.76385,404.78,1.53,1.22,2026-06-17,752,A,100,6.1NRT,308.1,517.81,D
