latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.90537,-109.56137,364.08,4.44,1.94,2026-07-06,429,T,100,6.1NRT,290.72,846.69,N
37.90151,-109.58566,368.36,3.97,1.85,2026-07-06,251,T,100,6.1NRT,296.12,822.24,N
64.80844,127.70262,454.51,1.03,1.01,2026-07-06,134,T,100,6.1NRT,316.17,797.51,D
37.89334,-109.58729,366.89,3.97,1.85,2026-07-06,251,T,100,6.1NRT,299.88,790.04,N
-1.41405,29.20321,451.58,1.0,1.0,2026-07-06,648,T,100,6.1NRT,313.58,727.88,D
61.89165,-121.66788,405.63,1.78,1.31,2026-07-06,436,T,100,6.1NRT,286.07,662.89,D
37.90216,-109.55441,352.51,4.44,1.94,2026-07-06,429,T,100,6.1NRT,289.95,588.45,N
-11.33387,131.133,389.36,2.12,1.42,2026-07-06,629,A,94,6.1NRT,302.84,571.49,D
31.23732,48.9899,354.14,4.79,2.0,2026-07-06,640,T,96,6.1NRT,314.41,485.9,D
-13.79284,130.02562,367.06,2.84,1.61,2026-07-06,627,A,100,6.1NRT,303.31,456.21,D
31.23581,48.98491,351.49,4.79,2.0,2026-07-06,640,T,94,6.1NRT,314.41,433.76,D
64.51878,127.51762,420.96,1.03,1.01,2026-07-06,134,T,100,6.1NRT,309.68,415.1,D
-11.33197,131.12761,376.46,2.12,1.42,2026-07-06,629,A,100,6.1NRT,302.6,402.8,D
37.8645,-109.55318,340.19,4.44,1.94,2026-07-06,429,T,100,6.1NRT,281.48,386.93,N
37.85746,-109.56483,340.61,4.31,1.92,2026-07-06,1204,A,100,6.1NRT,284.2,379.6,N
64.79321,-121.54842,389.13,1.58,1.24,2026-07-06,300,T,87,6.1NRT,301.47,375.87,D
64.52335,127.53297,339.29,4.41,1.93,2026-07-06,313,T,84,6.1NRT,274.16,374.19,D
37.8862,-109.57841,342.28,3.97,1.85,2026-07-06,251,T,100,6.1NRT,294.84,355.02,N
65.02924,127.99117,365.94,2.41,1.5,2026-07-06,648,A,100,6.1NRT,292.57,354.07,D
-27.73536,31.04167,335.74,4.68,1.98,2026-07-06,1259,A,87,6.1NRT,293.44,331.48,D
37.86287,-109.59604,335.86,4.41,1.93,2026-07-06,429,T,100,6.1NRT,282.32,326.31,N
64.54537,-121.05583,382.77,1.56,1.23,2026-07-06,300,T,94,6.1NRT,294.73,318.68,D
62.85338,133.81566,403.7,1.11,1.05,2026-07-06,510,A,100,6.1NRT,309.33,316.96,D
61.90522,-121.63754,375.19,1.79,1.31,2026-07-06,436,T,100,6.1NRT,270.9,307.64,D
-35.74863,137.07449,378.98,1.56,1.23,2026-07-06,1223,T,100,6.1NRT,284.25,293.2,N
-8.66655,-54.66132,352.38,2.74,1.58,2026-07-06,100,T,100,6.1NRT,293.75,291.63,N
-8.71642,30.57062,353.7,2.82,1.6,2026-07-06,1304,A,97,6.1NRT,300.03,290.43,D
37.90062,-109.59834,333.3,4.41,1.93,2026-07-06,429,T,100,6.1NRT,287.61,289.44,N
-2.17762,35.05296,401.55,1.08,1.04,2026-07-06,1304,A,100,6.1NRT,310.14,286.24,D
