latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-1.40707,29.20576,469.85,1.23,1.1,2025-11-25,113,A,100,6.1NRT,308.12,1359.09,N
-17.44323,122.7149,482.79,1.07,1.03,2025-11-25,654,A,100,6.1NRT,331.9,1350.64,D
-17.44458,122.70509,443.43,1.07,1.03,2025-11-25,654,A,100,6.1NRT,326.32,678.83,D
-17.45366,122.70647,435.45,1.07,1.03,2025-11-25,654,A,100,6.1NRT,322.8,580.69,D
-23.50742,148.74796,431.02,1.07,1.03,2025-11-25,514,A,100,6.1NRT,321.04,521.19,D
-17.45232,122.71628,428.94,1.07,1.03,2025-11-25,654,A,100,6.1NRT,313.18,509.87,D
-23.50883,148.73776,423.27,1.07,1.03,2025-11-25,514,A,100,6.1NRT,322.74,443.03,D
-17.50185,122.69371,420.38,1.07,1.03,2025-11-25,654,A,100,6.1NRT,313.92,425.06,D
-28.58631,128.3649,418.83,1.04,1.02,2025-11-25,652,A,100,6.1NRT,332.25,382.32,D
-1.40871,29.21693,402.93,1.23,1.1,2025-11-25,113,A,100,6.1NRT,292.03,368.98,N
-17.49275,122.69234,413.03,1.07,1.03,2025-11-25,654,A,100,6.1NRT,316.54,359.02,D
-36.28744,-66.60188,347.38,3.49,1.76,2025-11-25,242,T,100,6.1NRT,293.85,336.93,N
-14.79289,144.06476,388.49,1.52,1.22,2025-11-25,516,A,100,6.1NRT,299.18,335.97,D
-23.51651,148.74945,405.5,1.07,1.03,2025-11-25,514,A,100,6.1NRT,320.67,293.96,D
-28.65663,129.1476,400.76,1.1,1.04,2025-11-25,652,A,100,6.1NRT,325.6,271.94,D
-36.29357,-66.60629,339.44,3.49,1.76,2025-11-25,242,T,100,6.1NRT,294.06,247.89,N
-17.50322,122.68386,395.73,1.07,1.03,2025-11-25,654,A,100,6.1NRT,317.03,236.44,D
-23.52355,148.75604,394.28,1.07,1.03,2025-11-25,514,A,100,6.1NRT,316.97,219.62,D
-17.44592,122.69527,391.61,1.07,1.03,2025-11-25,654,A,100,6.1NRT,313.21,211.93,D
-10.27597,13.74856,342.24,3.25,1.7,2025-11-25,839,T,91,6.1NRT,291.67,204.99,D
-36.27841,-66.61209,333.43,3.49,1.76,2025-11-25,242,T,100,6.1NRT,292.49,196.81,N
-17.07053,-63.08331,359.95,1.73,1.29,2025-11-25,109,T,100,6.1NRT,295.57,190.28,N
-1.36559,29.15613,374.8,1.22,1.1,2025-11-25,113,A,100,6.1NRT,287.32,181.01,N
