latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-18.72097,127.96877,397.34,4.57,1.96,2025-11-01,109,T,100,6.1NRT,294.93,2022.33,D
-1.4051,29.21086,426.02,2.26,1.46,2025-11-01,35,A,100,6.1NRT,299.88,1475.21,N
-18.72282,127.96168,383.52,4.57,1.96,2025-11-01,109,T,100,6.1NRT,294.44,1407.3,D
-1.40638,29.20576,415.95,2.26,1.46,2025-11-01,35,A,100,6.1NRT,298.33,1193.88,N
-17.85144,127.09443,379.85,3.82,1.83,2025-11-01,109,T,100,6.1NRT,295.31,989.75,D
47.96147,132.53528,412.7,2.05,1.39,2025-11-01,455,A,100,6.1NRT,284.9,973.66,D
-17.85943,127.08691,378.33,3.82,1.83,2025-11-01,109,T,100,6.1NRT,296.25,934.44,D
-18.70548,127.96321,369.38,4.57,1.96,2025-11-01,109,T,100,6.1NRT,294.94,924.99,D
-23.8402,149.06139,367.97,4.17,1.89,2025-11-01,434,A,100,6.1NRT,294.9,813.29,D
-18.70362,127.97025,363.43,4.57,1.96,2025-11-01,109,T,100,6.1NRT,293.63,762.25,D
-17.20776,143.77402,363.29,4.31,1.92,2025-11-01,614,A,100,6.1NRT,298.16,690.63,D
-14.29518,135.19037,434.59,1.17,1.08,2025-11-01,616,A,100,6.1NRT,328.76,646.87,D
-18.53647,131.84641,435.17,1.09,1.04,2025-11-01,614,A,100,6.1NRT,323.56,587.22,D
-17.20489,143.76874,358.71,4.31,1.92,2025-11-01,614,A,93,6.1NRT,297.15,586.2,D
-15.66385,142.21863,365.77,3.55,1.77,2025-11-01,614,A,100,6.1NRT,300.21,562.36,D
-22.40453,122.07987,395.96,1.82,1.32,2025-11-01,111,T,100,6.1NRT,313.88,511.19,D
-18.72644,128.00401,351.33,4.61,1.97,2025-11-01,109,T,95,6.1NRT,290.21,487.07,D
-18.69164,128.00706,349.5,4.61,1.97,2025-11-01,109,T,94,6.1NRT,289.66,459.96,D
-21.33548,130.32741,405.91,1.41,1.18,2025-11-01,614,A,75,6.1NRT,303.18,457.28,D
-17.8786,127.11948,353.52,3.85,1.83,2025-11-01,109,T,96,6.1NRT,292.79,414.92,D
-17.86756,127.09278,354.11,3.82,1.83,2025-11-01,109,T,96,6.1NRT,294.99,411.38,D
-17.07319,129.69086,401.37,1.36,1.16,2025-11-01,614,A,100,6.1NRT,304.88,392.78,D
-18.54563,131.84781,414.63,1.09,1.04,2025-11-01,614,A,100,6.1NRT,322.16,375.65,D
-18.68627,127.97174,344.29,4.57,1.96,2025-11-01,109,T,90,6.1NRT,292.7,366.94,D
-26.09611,126.08884,353.84,3.34,1.72,2025-11-01,614,A,73,6.1NRT,294.26,354.97,D
-18.69005,128.01401,342.68,4.61,1.97,2025-11-01,109,T,89,6.1NRT,289.58,345.6,D
-11.19279,28.34281,355.44,3.03,1.66,2025-11-01,741,T,97,6.1NRT,297.2,333.29,D
-28.26242,129.63399,373.94,1.97,1.37,2025-11-01,612,A,75,6.1NRT,282.18,331.56,D
-1.40206,29.19049,364.1,2.27,1.46,2025-11-01,35,A,100,6.1NRT,287.39,321.73,N
-18.72486,128.01108,341.83,4.61,1.97,2025-11-01,109,T,88,6.1NRT,289.43,314.7,D
-17.89165,127.08339,346.84,3.82,1.83,2025-11-01,109,T,92,6.1NRT,295.12,314.01,D
-16.6594,142.47127,349.68,3.53,1.77,2025-11-01,614,A,94,6.1NRT,302.97,303.74,D
-22.6077,122.56319,373.85,1.99,1.38,2025-11-01,111,T,100,6.1NRT,313.03,301.08,D
-18.68814,127.96476,340.19,4.57,1.96,2025-11-01,109,T,87,6.1NRT,292.79,298.5,D
-26.09937,126.08421,349.02,3.34,1.72,2025-11-01,614,A,76,6.1NRT,294.8,293.66,D
-18.58503,131.83328,403.8,1.09,1.04,2025-11-01,614,A,100,6.1NRT,318.9,289.15,D
-23.83466,149.0529,340.26,4.17,1.89,2025-11-01,434,A,89,6.1NRT,294.24,286.05,D
-17.8482,127.06009,345.24,3.8,1.82,2025-11-01,109,T,91,6.1NRT,295.85,275.36,D
-14.28575,135.1888,396.47,1.17,1.08,2025-11-01,616,A,100,6.1NRT,310.05,273.73,D
14.74884,-0.23337,332.66,4.17,1.89,2025-11-01,347,A,100,6.1NRT,291.73,263.56,N
-26.32368,124.71446,336.95,4.22,1.9,2025-11-01,614,A,65,6.1NRT,292.4,254.49,D
-22.61183,122.55687,368.93,1.99,1.38,2025-11-01,111,T,100,6.1NRT,313.38,253.38,D
-15.61146,142.2408,345.09,3.57,1.77,2025-11-01,614,A,93,6.1NRT,300.91,250.34,D
-17.87081,127.12674,341.42,3.85,1.83,2025-11-01,109,T,87,6.1NRT,291.27,242.82,D
-14.39538,27.73431,345.99,3.02,1.65,2025-11-01,744,T,87,6.1NRT,287.99,242.34,D
-18.69981,127.92825,337.15,4.54,1.96,2025-11-01,109,T,84,6.1NRT,293.56,241.69,D
-1.37276,29.16869,353.59,2.28,1.46,2025-11-01,35,A,100,6.1NRT,287.16,237.01,N
47.95552,132.50978,357.61,2.06,1.4,2025-11-01,455,A,99,6.1NRT,274.79,236.61,D
-15.61548,142.23383,343.71,3.57,1.77,2025-11-01,614,A,92,6.1NRT,301.46,231.01,D
-14.3935,27.74003,344.93,3.02,1.65,2025-11-01,744,T,86,6.1NRT,289.13,227.73,D
17.85148,-93.11153,330.9,3.9,1.84,2025-11-01,843,A,100,6.1NRT,287.62,227.42,N
-26.08411,126.0825,342.95,3.34,1.72,2025-11-01,614,A,84,6.1NRT,295.09,227.38,D
-1.40902,29.22256,352.21,2.25,1.45,2025-11-01,35,A,100,6.1NRT,284.58,224.52,N
-6.74729,31.1532,336.73,4.38,1.93,2025-11-01,741,T,89,6.1NRT,303.11,221.93,D
-25.08807,150.82039,343.71,3.19,1.69,2025-11-01,434,A,92,6.1NRT,298.77,220.86,D
-18.70904,128.00552,334.93,4.61,1.97,2025-11-01,109,T,79,6.1NRT,288.53,218.06,D
31.03513,47.28651,374.19,1.39,1.17,2025-11-01,26,A,100,6.1NRT,291.97,215.11,N
-18.55616,131.83916,392.46,1.09,1.04,2025-11-01,614,A,100,6.1NRT,317.6,214.28,D
-16.65693,142.49625,341.91,3.55,1.77,2025-11-01,614,A,89,6.1NRT,302.29,211.89,D
-33.30651,122.24155,343.13,2.9,1.62,2025-11-01,748,A,93,6.1NRT,294.75,211.54,D
-16.52759,130.97855,388.45,1.13,1.06,2025-11-01,614,A,100,6.1NRT,311.43,209.08,D
-3.22592,-50.58592,363.24,1.71,1.28,2025-11-01,16,T,100,6.1NRT,294.87,205.23,N
-17.85638,127.05241,340.58,3.8,1.82,2025-11-01,109,T,87,6.1NRT,296.04,204.67,D
-18.57586,131.83188,390.28,1.09,1.04,2025-11-01,614,A,100,6.1NRT,316.2,202.14,D
-26.03677,150.47884,338.83,3.47,1.75,2025-11-01,434,A,89,6.1NRT,297.51,201.66,D
-15.74225,134.49911,390.32,1.06,1.03,2025-11-01,614,A,100,6.1NRT,312.46,198.53,D
-15.33876,133.98938,392.49,1.03,1.01,2025-11-01,616,A,100,6.1NRT,313.1,198.05,D
-15.46453,126.59123,340.05,3.25,1.7,2025-11-01,109,T,89,6.1NRT,293.05,185.19,D
-16.53693,130.97993,384.1,1.13,1.06,2025-11-01,614,A,100,6.1NRT,311.42,184.43,D
-21.33713,130.31407,372.15,1.42,1.18,2025-11-01,614,A,75,6.1NRT,304.43,184.23,D
-17.28492,138.46303,364.94,1.7,1.28,2025-11-01,614,A,100,6.1NRT,305.4,183.63,D
42.46922,119.58376,385.34,1.01,1.0,2025-11-01,631,A,94,6.1NRT,286.98,180.27,D
-1.38898,29.18991,345.57,2.27,1.46,2025-11-01,35,A,100,6.1NRT,288.19,177.32,N
-17.88366,127.09093,336.18,3.82,1.83,2025-11-01,109,T,83,6.1NRT,294.36,177.03,D
14.75393,-0.22439,323.9,4.17,1.89,2025-11-01,347,A,100,6.1NRT,291.14,176.1,N
-29.22862,129.71873,355.98,2.0,1.38,2025-11-01,612,A,98,6.1NRT,312.78,174.84,D
-14.60571,27.86607,340.76,3.11,1.67,2025-11-01,744,T,88,6.1NRT,301.58,172.55,D
-22.61375,122.57589,357.9,2.0,1.38,2025-11-01,111,T,98,6.1NRT,312.22,169.01,D
47.97309,132.52917,347.61,2.05,1.39,2025-11-01,455,A,95,6.1NRT,275.13,168.76,D
-16.41566,127.19451,335.7,3.73,1.81,2025-11-01,109,T,87,6.1NRT,292.52,166.84,D
14.74481,-0.26415,323.12,4.14,1.88,2025-11-01,347,A,100,6.1NRT,290.72,164.27,N
-14.05668,135.18513,378.28,1.18,1.08,2025-11-01,616,A,100,6.1NRT,313.58,163.45,D
-22.26107,-63.47472,372.61,1.19,1.09,2025-11-01,149,T,100,6.1NRT,291.36,162.94,N
-33.29251,122.23691,336.52,2.9,1.62,2025-11-01,748,A,85,6.1NRT,295.28,162.4,D
-11.191,28.3487,338.14,3.03,1.66,2025-11-01,741,T,88,6.1NRT,296.99,159.78,D
-15.86182,134.4471,382.39,1.05,1.02,2025-11-01,614,A,100,6.1NRT,304.55,159.33,D
-6.7515,31.14737,331.73,4.38,1.93,2025-11-01,741,T,86,6.1NRT,303.01,157.83,D
70.98895,73.84122,337.84,2.3,1.47,2025-11-01,642,A,100,6.1NRT,265.15,155.31,D
39.60213,113.41399,353.7,1.73,1.29,2025-11-01,631,A,92,6.1NRT,290.84,154.28,D
-12.73028,30.51532,325.09,4.75,1.99,2025-11-01,741,T,78,6.1NRT,295.65,153.86,D
70.99043,73.84464,337.38,2.3,1.47,2025-11-01,642,A,100,6.1NRT,264.98,152.83,D
-1.38993,29.18404,341.5,2.27,1.46,2025-11-01,35,A,100,6.1NRT,286.78,151.16,N
-17.86243,127.12099,333.17,3.85,1.83,2025-11-01,109,T,66,6.1NRT,290.97,150.82,D
-6.89736,-35.02603,320.43,4.28,1.91,2025-11-01,13,T,100,6.1NRT,291.15,150.79,N
-14.29353,135.20091,376.28,1.17,1.08,2025-11-01,616,A,100,6.1NRT,315.74,150.15,D
-25.08852,150.81354,335.07,3.19,1.69,2025-11-01,434,A,86,6.1NRT,298.57,146.92,D
-16.65308,142.50299,335.65,3.55,1.77,2025-11-01,614,A,83,6.1NRT,301.17,146.83,D
-17.89976,127.08912,332.66,3.82,1.83,2025-11-01,109,T,79,6.1NRT,294.46,146.21,D
-4.18554,-47.65463,371.9,1.13,1.06,2025-11-01,16,T,100,6.1NRT,297.22,145.4,N
-42.84538,147.37622,351.56,1.74,1.29,2025-11-01,610,A,84,6.1NRT,293.24,145.17,D
-26.05,145.75934,336.87,3.73,1.81,2025-11-01,612,A,68,6.1NRT,313.09,143.69,D
-18.5351,131.85645,377.66,1.09,1.04,2025-11-01,614,A,100,6.1NRT,313.38,143.01,D
-18.54699,131.83775,378.23,1.09,1.04,2025-11-01,614,A,100,6.1NRT,315.08,141.73,D
-18.91828,141.63791,341.87,2.73,1.58,2025-11-01,614,A,82,6.1NRT,303.98,141.17,D
-7.87361,126.2168,353.53,1.77,1.3,2025-11-01,618,A,97,6.1NRT,302.1,140.54,D
-33.30769,122.24675,333.93,2.9,1.62,2025-11-01,748,A,83,6.1NRT,294.01,140.31,D
-1.37599,29.19005,338.95,2.27,1.46,2025-11-01,35,A,96,6.1NRT,287.46,140.17,N
-15.46316,126.58439,335.21,3.25,1.7,2025-11-01,109,T,86,6.1NRT,293.5,140.13,D
30.75113,48.28689,352.06,1.62,1.25,2025-11-01,26,A,100,6.1NRT,289.04,138.47,N
-22.60974,122.58219,352.64,2.0,1.38,2025-11-01,111,T,95,6.1NRT,310.92,136.28,D
-23.90728,149.06482,324.66,4.17,1.89,2025-11-01,434,A,70,6.1NRT,294.32,134.13,D
-15.6731,-61.60786,342.24,2.05,1.39,2025-11-01,149,T,100,6.1NRT,291.93,133.75,N
-7.87628,126.21142,351.92,1.77,1.3,2025-11-01,618,A,96,6.1NRT,303.04,133.45,D
-26.08689,126.05005,332.33,3.35,1.73,2025-11-01,614,A,55,6.1NRT,284.99,132.88,D
-26.16336,152.42693,338.09,2.51,1.52,2025-11-01,434,A,89,6.1NRT,296.49,132.25,D
-25.08576,150.84383,332.95,3.18,1.69,2025-11-01,434,A,85,6.1NRT,297.62,128.92,D
-14.28409,135.19933,371.01,1.17,1.08,2025-11-01,616,A,100,6.1NRT,308.21,128.3,D
-12.73121,30.50817,322.42,4.75,1.99,2025-11-01,744,T,75,6.1NRT,295.59,127.57,D
-26.08341,126.05454,331.75,3.35,1.73,2025-11-01,614,A,56,6.1NRT,284.83,126.62,D
-6.89137,-34.98824,317.21,4.31,1.92,2025-11-01,13,T,95,6.1NRT,291.47,125.92,N
-16.6133,133.56032,375.45,1.0,1.0,2025-11-01,614,A,100,6.1NRT,296.69,125.09,D
-23.91105,149.02092,323.97,4.19,1.9,2025-11-01,434,A,73,6.1NRT,295.4,123.12,D
-22.62208,122.53647,351.36,1.98,1.37,2025-11-01,111,T,94,6.1NRT,312.28,122.74,D
-15.76027,134.50211,374.28,1.06,1.03,2025-11-01,614,A,100,6.1NRT,310.78,122.06,D
-18.83424,142.3109,336.57,3.08,1.67,2025-11-01,614,A,82,6.1NRT,301.49,119.32,D
-29.22667,129.73888,346.92,2.0,1.38,2025-11-01,612,A,79,6.1NRT,312.19,118.57,D
-29.22347,129.73351,346.52,2.0,1.38,2025-11-01,612,A,86,6.1NRT,312.38,117.27,D
14.73254,-0.23682,315.49,4.17,1.89,2025-11-01,347,A,91,6.1NRT,289.94,115.54,N
-16.42455,127.18726,330.74,3.73,1.81,2025-11-01,109,T,83,6.1NRT,293.05,115.08,D
-17.39528,125.11499,339.07,2.64,1.56,2025-11-01,109,T,84,6.1NRT,296.42,114.65,D
30.86601,47.92196,348.36,1.53,1.22,2025-11-01,26,A,100,6.1NRT,289.08,114.57,N
17.90035,-93.17393,316.37,3.95,1.85,2025-11-01,843,A,93,6.1NRT,290.03,114.53,N
15.69244,-0.65839,367.8,1.1,1.05,2025-11-01,913,T,100,6.1NRT,287.07,114.44,D
14.73951,-0.27329,315.43,4.14,1.88,2025-11-01,347,A,91,6.1NRT,290.02,113.37,N
-17.86426,127.0583,331.19,3.8,1.82,2025-11-01,109,T,55,6.1NRT,295.88,113.31,D
-22.25842,-63.48156,360.01,1.19,1.09,2025-11-01,149,T,100,6.1NRT,290.5,113.14,N
-15.51615,128.70316,319.84,4.75,1.99,2025-11-01,109,T,70,6.1NRT,274.42,113.09,D
38.79803,112.68646,339.51,2.0,1.38,2025-11-01,631,A,91,6.1NRT,290.77,113.01,D
-16.40175,127.92554,325.09,4.25,1.91,2025-11-01,109,T,76,6.1NRT,286.95,112.73,D
-18.71711,127.92678,326.74,4.54,1.96,2025-11-01,109,T,32,6.1NRT,293.0,112.56,D
-23.84356,149.01991,323.46,4.19,1.9,2025-11-01,434,A,56,6.1NRT,292.26,111.24,D
-17.69959,126.3886,342.47,2.44,1.51,2025-11-01,614,A,87,6.1NRT,306.48,110.59,D
-17.57285,141.25694,336.99,2.73,1.58,2025-11-01,614,A,84,6.1NRT,301.06,109.37,D
-6.88476,-35.0214,315.07,4.28,1.91,2025-11-01,13,T,90,6.1NRT,291.34,108.83,N
-15.88134,48.52114,350.01,1.58,1.24,2025-11-01,605,T,95,6.1NRT,298.48,107.32,D
-17.88703,127.1257,328.57,3.85,1.83,2025-11-01,109,T,23,6.1NRT,291.84,107.27,D
-22.40268,122.06255,349.76,1.82,1.32,2025-11-01,111,T,93,6.1NRT,310.16,107.18,D
-16.4138,127.92977,323.99,4.25,1.91,2025-11-01,109,T,75,6.1NRT,287.09,106.36,D
14.73762,-0.22778,314.89,4.17,1.89,2025-11-01,347,A,86,6.1NRT,289.81,106.04,N
-15.67576,-61.60087,336.45,2.05,1.39,2025-11-01,149,T,100,6.1NRT,291.71,105.84,N
-18.83453,142.30582,334.48,3.08,1.67,2025-11-01,614,A,79,6.1NRT,301.87,105.43,D
-14.62046,27.86446,332.48,3.11,1.67,2025-11-01,744,T,81,6.1NRT,303.18,104.77,D
-17.87554,127.08511,328.27,3.82,1.83,2025-11-01,109,T,70,6.1NRT,295.03,104.72,D
39.60064,113.40962,341.95,1.73,1.29,2025-11-01,631,A,93,6.1NRT,290.32,104.31,D
-18.5942,131.83469,369.38,1.09,1.04,2025-11-01,614,A,100,6.1NRT,316.29,103.75,D
