latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
61.95118,94.13569,489.31,1.09,1.04,2026-06-21,317,T,94,6.1NRT,327.65,1538.7,D
-1.41079,29.20896,475.12,1.0,1.0,2026-06-21,652,T,100,6.1NRT,332.97,1095.19,D
-1.40458,29.21174,399.51,2.19,1.43,2026-06-21,107,A,100,6.1NRT,302.04,792.42,N
36.43094,43.26012,439.37,1.23,1.1,2026-06-21,1157,A,100,6.1NRT,334.1,759.41,D
-1.40954,29.20027,452.03,1.0,1.0,2026-06-21,652,T,100,6.1NRT,329.53,736.59,D
59.30299,89.81742,369.2,3.41,1.74,2026-06-21,455,T,100,6.1NRT,297.75,646.78,D
36.37621,42.95274,427.61,1.28,1.12,2026-06-21,1157,A,100,6.1NRT,337.58,625.46,D
61.94892,94.15523,435.32,1.09,1.04,2026-06-21,317,T,94,6.1NRT,311.42,600.33,D
63.60925,170.78822,430.3,1.15,1.07,2026-06-21,758,T,100,6.1NRT,300.36,593.89,D
61.94622,94.1421,363.72,3.55,1.77,2026-06-21,453,T,100,6.1NRT,296.2,591.85,D
59.30585,89.81646,364.45,3.41,1.74,2026-06-21,455,T,100,6.1NRT,298.99,552.66,D
-17.05152,122.5865,349.93,4.61,1.97,2026-06-21,646,A,95,6.1NRT,298.73,529.1,D
59.00156,91.15475,418.47,1.16,1.07,2026-06-21,845,A,100,6.1NRT,308.52,467.82,D
59.00378,91.17416,415.37,1.16,1.07,2026-06-21,845,A,100,6.1NRT,305.79,438.26,D
-17.03681,122.59235,344.6,4.61,1.97,2026-06-21,646,A,93,6.1NRT,299.24,430.75,D
61.95526,94.15865,352.64,3.55,1.77,2026-06-21,453,T,97,6.1NRT,292.75,409.77,D
-1.39885,29.19816,372.71,2.19,1.44,2026-06-21,107,A,100,6.1NRT,290.23,404.22,N
63.66513,-151.19063,419.29,1.04,1.02,2026-06-21,35,A,0,6.1NRT,298.47,403.72,D
36.35311,43.99725,414.26,1.15,1.07,2026-06-21,1157,A,100,6.1NRT,331.26,403.53,D
-19.43494,127.6292,378.61,2.02,1.39,2026-06-21,644,A,100,6.1NRT,305.08,402.57,D
-1.40158,29.21624,371.24,2.19,1.43,2026-06-21,107,A,100,6.1NRT,290.75,386.38,N
-1.41417,29.21516,371.05,2.19,1.43,2026-06-21,107,A,100,6.1NRT,288.8,384.35,N
62.59567,84.21646,344.03,4.25,1.91,2026-06-21,709,A,88,6.1NRT,289.66,380.41,D
40.70853,-112.91643,337.5,4.79,2.0,2026-06-21,258,T,100,6.1NRT,291.59,370.43,D
-6.00927,145.89398,344.67,4.05,1.87,2026-06-21,512,A,94,6.1NRT,294.21,353.3,D
-17.04071,122.55033,338.7,4.64,1.97,2026-06-21,646,A,90,6.1NRT,298.96,343.39,D
-1.41143,29.19689,366.3,2.19,1.44,2026-06-21,107,A,100,6.1NRT,286.77,337.62,N
61.94673,94.12449,383.12,1.6,1.24,2026-06-21,848,A,100,6.1NRT,305.27,319.0,D
65.35099,-127.75159,366.8,2.15,1.43,2026-06-21,304,T,87,6.1NRT,296.29,318.86,D
62.59793,84.19937,338.66,4.25,1.91,2026-06-21,709,A,91,6.1NRT,291.31,300.67,D
25.16715,52.8811,334.44,4.75,1.99,2026-06-21,58,A,100,6.1NRT,298.71,300.04,N
40.70935,-112.92181,331.73,4.79,2.0,2026-06-21,258,T,100,6.1NRT,291.48,293.48,D
-14.60216,127.20204,372.37,1.85,1.33,2026-06-21,646,A,100,6.1NRT,304.82,288.81,D
-19.43929,127.63662,367.21,2.02,1.39,2026-06-21,644,A,100,6.1NRT,301.52,287.44,D
-14.85525,25.90802,405.29,1.0,1.0,2026-06-21,654,T,100,6.1NRT,297.38,284.7,D
61.94744,94.1387,360.79,2.28,1.46,2026-06-21,709,A,100,6.1NRT,297.92,282.23,D
36.43811,43.24427,395.37,1.24,1.1,2026-06-21,1157,A,100,6.1NRT,328.83,275.64,D
