latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.38139,132.20563,449.46,1.49,1.21,2025-11-22,516,A,100,6.1NRT,304.85,1264.76,D
44.37114,132.20972,435.7,1.49,1.21,2025-11-22,516,A,100,6.1NRT,300.47,972.78,D
-17.47357,143.60229,374.01,3.8,1.82,2025-11-22,459,A,100,6.1NRT,302.62,797.45,D
44.38496,132.22327,419.88,1.49,1.2,2025-11-22,516,A,100,6.1NRT,287.52,708.26,D
-17.47711,143.56737,369.06,3.82,1.83,2025-11-22,459,A,100,6.1NRT,292.44,689.08,D
-17.46546,143.59644,367.08,3.8,1.82,2025-11-22,459,A,100,6.1NRT,300.24,646.9,D
-17.47006,143.63692,356.44,3.78,1.82,2025-11-22,459,A,98,6.1NRT,296.75,424.91,D
-19.67827,134.27652,389.38,1.72,1.29,2025-11-22,637,A,75,6.1NRT,301.99,399.65,D
-15.91406,142.41431,345.85,4.47,1.94,2025-11-22,459,A,80,6.1NRT,300.98,342.58,D
44.39244,131.4514,382.7,1.63,1.26,2025-11-22,516,A,100,6.1NRT,287.8,336.13,D
14.93312,-1.20174,357.86,2.84,1.61,2025-11-22,951,T,98,6.1NRT,310.57,312.86,D
-15.91663,142.41875,344.07,4.47,1.94,2025-11-22,459,A,91,6.1NRT,301.0,310.08,D
-15.92059,142.3782,343.78,4.5,1.95,2025-11-22,459,A,85,6.1NRT,300.75,309.91,D
-34.06258,20.07277,354.31,2.78,1.59,2025-11-22,650,T,97,6.1NRT,300.96,291.16,D
-18.06373,145.43436,355.12,2.79,1.6,2025-11-22,459,A,97,6.1NRT,303.39,287.3,D
-18.07151,145.41653,353.51,2.8,1.6,2025-11-22,459,A,96,6.1NRT,302.92,267.95,D
-26.20583,148.62407,364.96,2.09,1.41,2025-11-22,457,A,100,6.1NRT,304.28,257.08,D
44.12175,125.0359,393.69,1.15,1.07,2025-11-22,132,T,91,6.1NRT,289.64,253.53,D
31.03291,47.28695,342.14,2.93,1.63,2025-11-22,49,A,100,6.1NRT,281.33,245.1,N
14.92848,-1.20805,350.95,2.84,1.61,2025-11-22,951,T,95,6.1NRT,309.02,244.59,D
-15.93776,142.38008,339.07,4.5,1.95,2025-11-22,459,A,76,6.1NRT,302.52,242.35,D
-20.02335,145.3826,348.39,3.0,1.65,2025-11-22,459,A,93,6.1NRT,306.49,234.77,D
-20.30749,145.11792,346.25,3.18,1.69,2025-11-22,459,A,92,6.1NRT,303.67,232.32,D
-18.64647,143.20509,337.5,4.22,1.9,2025-11-22,459,A,88,6.1NRT,291.27,223.52,D
11.59679,20.32391,363.29,1.87,1.34,2025-11-22,815,T,100,6.1NRT,305.65,218.44,D
14.95652,-1.17136,349.64,2.86,1.61,2025-11-22,951,T,94,6.1NRT,310.56,217.77,D
-22.25185,146.38037,349.99,2.7,1.57,2025-11-22,457,A,94,6.1NRT,304.5,214.66,D
-15.92976,142.46091,337.12,4.44,1.94,2025-11-22,459,A,81,6.1NRT,301.75,210.66,D
-22.25434,146.3551,348.48,2.71,1.58,2025-11-22,457,A,93,6.1NRT,302.59,207.81,D
44.23491,124.92073,385.59,1.13,1.06,2025-11-22,132,T,87,6.1NRT,287.71,207.57,D
-16.33,137.40282,338.46,3.49,1.76,2025-11-22,637,A,83,6.1NRT,278.98,206.41,D
14.94245,-1.20548,347.44,2.84,1.61,2025-11-22,951,T,93,6.1NRT,309.03,203.62,D
44.36756,132.19208,369.02,1.49,1.21,2025-11-22,516,A,100,6.1NRT,286.38,202.26,D
14.95205,-1.17761,347.47,2.86,1.61,2025-11-22,951,T,93,6.1NRT,310.64,197.82,D
9.65839,14.59083,391.08,1.0,1.0,2025-11-22,817,T,100,6.1NRT,307.6,196.23,D
-17.46173,143.63104,338.95,3.78,1.82,2025-11-22,459,A,77,6.1NRT,290.45,193.39,D
14.93805,-1.1802,345.96,2.86,1.61,2025-11-22,951,T,92,6.1NRT,311.89,189.53,D
-16.888,137.14001,341.19,3.25,1.7,2025-11-22,637,A,89,6.1NRT,295.59,187.82,D
-22.2467,146.37477,346.85,2.7,1.57,2025-11-22,457,A,92,6.1NRT,304.9,185.93,D
57.97171,-117.61436,321.37,4.03,1.86,2025-11-22,249,T,100,6.1NRT,273.36,185.1,N
-19.37882,146.67943,351.32,2.33,1.48,2025-11-22,459,A,95,6.1NRT,303.01,183.16,D
-18.65536,143.1745,333.33,4.25,1.91,2025-11-22,459,A,82,6.1NRT,293.44,182.91,D
57.9531,-117.67096,320.8,4.05,1.87,2025-11-22,249,T,100,6.1NRT,273.67,182.0,N
-17.27508,143.77522,339.15,3.66,1.79,2025-11-22,459,A,87,6.1NRT,305.04,180.02,D
-15.92694,142.45636,334.53,4.44,1.94,2025-11-22,459,A,83,6.1NRT,301.35,179.74,D
-18.65174,143.21359,333.33,4.22,1.9,2025-11-22,459,A,85,6.1NRT,290.95,172.97,D
-17.4527,143.80731,338.78,3.66,1.79,2025-11-22,459,A,87,6.1NRT,305.83,171.15,D
-4.46789,-44.55968,382.89,1.01,1.01,2025-11-22,554,A,100,6.1NRT,290.22,167.88,N
-22.70095,132.99854,374.28,1.26,1.11,2025-11-22,637,A,94,6.1NRT,314.33,163.36,D
-19.3704,127.90232,383.15,1.03,1.01,2025-11-22,637,A,100,6.1NRT,285.79,162.88,D
14.94254,-1.174,343.44,2.86,1.61,2025-11-22,951,T,90,6.1NRT,312.47,162.27,D
-18.06662,145.40869,341.53,2.8,1.6,2025-11-22,459,A,90,6.1NRT,302.04,160.54,D
44.46953,131.54478,357.43,1.6,1.25,2025-11-22,516,A,99,6.1NRT,282.44,159.91,D
-2.92216,-48.23462,356.86,1.64,1.26,2025-11-22,554,A,100,6.1NRT,290.58,158.36,N
-23.83455,146.39668,341.69,2.83,1.61,2025-11-22,457,A,88,6.1NRT,301.5,158.36,D
44.38585,131.47493,356.78,1.62,1.25,2025-11-22,516,A,98,6.1NRT,283.23,156.62,D
-2.92437,-48.22042,356.46,1.64,1.26,2025-11-22,554,A,100,6.1NRT,292.09,155.79,N
14.9471,-1.19924,342.21,2.84,1.61,2025-11-22,951,T,90,6.1NRT,309.11,152.08,D
57.96629,-117.6472,367.95,1.21,1.09,2025-11-22,429,T,100,6.1NRT,276.66,151.57,N
44.23719,124.90719,373.07,1.13,1.06,2025-11-22,132,T,94,6.1NRT,285.37,150.42,D
-21.82178,149.20384,356.81,1.64,1.26,2025-11-22,457,A,98,6.1NRT,298.18,148.99,D
44.22806,124.9042,373.35,1.13,1.06,2025-11-22,132,T,88,6.1NRT,284.33,148.17,D
-23.27048,147.72133,348.93,2.21,1.44,2025-11-22,457,A,93,6.1NRT,303.93,147.2,D
11.58917,20.31685,352.19,1.87,1.34,2025-11-22,815,T,96,6.1NRT,303.6,146.92,D
-23.27092,147.72835,349.12,2.21,1.44,2025-11-22,457,A,93,6.1NRT,303.75,146.28,D
-23.83792,146.40182,340.14,2.83,1.61,2025-11-22,457,A,87,6.1NRT,301.8,144.31,D
17.8472,-93.11112,353.65,1.63,1.26,2025-11-22,904,A,100,6.1NRT,294.29,143.69,N
57.94766,-117.66123,314.31,4.05,1.87,2025-11-22,249,T,89,6.1NRT,273.81,138.7,N
17.84387,-93.11206,331.28,2.87,1.62,2025-11-22,238,T,100,6.1NRT,293.27,136.83,N
9.64962,14.58958,377.77,1.0,1.0,2025-11-22,817,T,100,6.1NRT,301.62,135.58,D
-18.06878,145.44241,337.75,2.79,1.6,2025-11-22,459,A,87,6.1NRT,302.89,134.3,D
-16.88754,137.14795,335.03,3.25,1.7,2025-11-22,637,A,84,6.1NRT,295.43,132.09,D
57.96606,-117.60444,313.04,4.03,1.86,2025-11-22,249,T,86,6.1NRT,273.57,130.39,N
44.23469,124.6375,370.52,1.11,1.05,2025-11-22,132,T,92,6.1NRT,283.92,129.1,D
-22.76145,133.0652,366.66,1.27,1.12,2025-11-22,637,A,100,6.1NRT,315.46,125.7,D
31.03058,47.27894,324.4,2.93,1.63,2025-11-22,49,A,100,6.1NRT,279.16,124.49,N
-19.37951,146.66481,341.87,2.34,1.48,2025-11-22,459,A,89,6.1NRT,302.19,123.29,D
44.36089,132.21381,352.44,1.49,1.21,2025-11-22,516,A,97,6.1NRT,281.71,121.73,D
-18.65033,143.16609,327.46,4.25,1.91,2025-11-22,459,A,57,6.1NRT,294.74,121.36,D
-16.28098,137.3912,353.63,1.72,1.29,2025-11-22,9,T,96,6.1NRT,298.58,119.89,D
44.38506,131.48007,348.07,1.62,1.25,2025-11-22,516,A,95,6.1NRT,283.05,118.13,D
9.64835,14.59841,373.05,1.0,1.0,2025-11-22,817,T,100,6.1NRT,302.9,117.55,D
31.27562,48.13912,318.67,3.3,1.72,2025-11-22,49,A,97,6.1NRT,280.82,117.19,N
-18.22358,144.08192,330.14,3.57,1.77,2025-11-22,459,A,81,6.1NRT,304.21,116.14,D
44.43649,131.49629,346.92,1.62,1.25,2025-11-22,516,A,95,6.1NRT,281.87,113.85,D
46.29678,125.59318,322.98,2.96,1.64,2025-11-22,516,A,67,6.1NRT,280.33,113.52,D
-12.6622,142.59834,325.65,3.9,1.84,2025-11-22,459,A,79,6.1NRT,296.67,113.43,D
-33.9753,20.96221,337.11,2.45,1.51,2025-11-22,650,T,88,6.1NRT,305.45,112.78,D
13.93847,-3.83028,346.66,1.85,1.33,2025-11-22,953,T,93,6.1NRT,306.26,112.54,D
-24.2415,149.43121,350.69,1.71,1.28,2025-11-22,457,A,95,6.1NRT,303.01,112.52,D
-23.29639,147.73164,343.42,2.21,1.44,2025-11-22,457,A,89,6.1NRT,302.26,111.14,D
57.73096,-116.69296,312.93,3.82,1.83,2025-11-22,249,T,40,6.1NRT,271.7,110.4,N
44.37782,132.18797,349.59,1.49,1.21,2025-11-22,516,A,93,6.1NRT,282.44,110.24,D
9.65616,-63.62481,343.34,1.74,1.29,2025-11-22,56,T,100,6.1NRT,286.58,108.95,N
-17.53039,143.67847,332.04,3.75,1.81,2025-11-22,459,A,81,6.1NRT,302.58,107.89,D
43.85651,132.11401,345.74,1.55,1.23,2025-11-22,516,A,94,6.1NRT,281.13,106.12,D
9.64951,-63.556,362.23,1.11,1.05,2025-11-22,728,A,100,6.1NRT,293.61,105.72,N
9.61656,-63.72886,341.73,1.77,1.3,2025-11-22,56,T,100,6.1NRT,284.8,105.61,N
44.24399,124.8098,361.82,1.12,1.06,2025-11-22,132,T,92,6.1NRT,282.8,105.26,D
