latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.67065,-103.60499,380.46,4.25,1.91,2026-06-10,219,T,100,6.1NRT,292.78,1259.67,D
-8.99907,20.61929,394.89,3.28,1.71,2026-06-10,754,T,100,6.1NRT,303.33,1234.32,D
-8.99802,20.61391,393.04,3.28,1.71,2026-06-10,754,T,100,6.1NRT,302.83,1179.62,D
42.65907,-103.60628,370.96,4.25,1.91,2026-06-10,219,T,100,6.1NRT,292.86,968.04,D
42.65495,-103.59676,355.22,4.25,1.91,2026-06-10,219,T,100,6.1NRT,286.38,605.72,D
55.26587,-101.96881,352.4,4.47,1.94,2026-06-10,402,T,100,6.1NRT,288.2,604.35,N
42.6747,-103.61472,354.19,4.25,1.91,2026-06-10,219,T,100,6.1NRT,291.06,583.94,D
55.26807,-101.97699,348.06,4.47,1.94,2026-06-10,402,T,100,6.1NRT,288.35,524.38,N
-9.01411,20.61759,362.47,3.28,1.71,2026-06-10,754,T,100,6.1NRT,300.05,496.88,D
42.66843,-103.57729,362.28,3.13,1.68,2026-06-10,400,T,100,6.1NRT,291.35,484.59,N
-9.01306,20.61216,358.41,3.28,1.71,2026-06-10,754,T,99,6.1NRT,299.56,432.54,D
42.66821,-103.58239,357.58,3.13,1.68,2026-06-10,400,T,100,6.1NRT,291.17,425.22,N
42.67172,-103.56027,344.99,4.22,1.9,2026-06-10,219,T,100,6.1NRT,278.12,416.23,D
29.3432,71.97675,378.03,2.28,1.46,2026-06-10,949,A,100,6.1NRT,310.8,415.51,D
36.16856,42.96682,364.3,2.99,1.64,2026-06-10,1132,A,0,6.1NRT,307.27,410.38,D
-35.83988,137.00351,378.53,1.96,1.37,2026-06-10,614,A,87,6.1NRT,288.3,399.96,D
42.68623,-103.61366,343.05,4.25,1.91,2026-06-10,219,T,100,6.1NRT,289.98,390.52,D
42.67132,-103.52406,373.72,2.1,1.41,2026-06-10,1019,A,100,6.1NRT,294.95,387.88,N
36.17105,42.96157,361.81,2.99,1.64,2026-06-10,1132,A,94,6.1NRT,310.18,371.25,D
-14.92173,144.32707,378.13,1.9,1.35,2026-06-10,622,A,100,6.1NRT,298.64,361.21,D
42.6904,-103.62294,340.26,4.25,1.91,2026-06-10,219,T,100,6.1NRT,290.77,358.63,D
-13.11464,131.10065,363.68,2.55,1.54,2026-06-10,622,A,100,6.1NRT,302.62,352.27,D
-12.97251,132.66022,377.39,1.91,1.35,2026-06-10,622,A,100,6.1NRT,305.66,348.28,D
55.24855,-101.96944,335.3,4.47,1.94,2026-06-10,402,T,100,6.1NRT,285.96,328.63,N
34.02599,43.76504,404.96,1.14,1.07,2026-06-10,605,T,100,6.1NRT,323.23,321.85,D
29.33906,71.95934,369.38,2.29,1.46,2026-06-10,949,A,100,6.1NRT,310.5,316.65,D
-13.93938,142.98405,381.3,1.58,1.24,2026-06-10,622,A,100,6.1NRT,301.59,297.65,D
55.25075,-101.97723,331.64,4.47,1.94,2026-06-10,402,T,100,6.1NRT,286.42,285.73,N
29.34358,71.98157,366.83,2.28,1.46,2026-06-10,949,A,100,6.1NRT,310.64,285.58,D
59.38462,86.95113,392.21,1.24,1.11,2026-06-10,419,T,100,6.1NRT,306.52,282.92,D
-8.99553,20.59082,345.37,3.26,1.71,2026-06-10,754,T,94,6.1NRT,296.18,271.34,D
-13.48669,130.81287,354.1,2.73,1.58,2026-06-10,622,A,97,6.1NRT,300.01,268.5,D
-9.01647,20.64112,342.14,3.3,1.72,2026-06-10,754,T,92,6.1NRT,298.19,237.67,D
-13.11743,131.07799,351.41,2.56,1.54,2026-06-10,622,A,96,6.1NRT,302.31,232.49,D
-14.91614,144.32077,363.2,1.9,1.35,2026-06-10,622,A,100,6.1NRT,298.26,232.26,D
42.67395,-103.65947,329.67,4.28,1.91,2026-06-10,219,T,90,6.1NRT,289.98,230.14,D
42.66664,-103.61509,339.07,3.11,1.67,2026-06-10,400,T,100,6.1NRT,284.22,220.3,N
9.65423,-63.62269,351.6,2.33,1.48,2026-06-10,33,T,100,6.1NRT,293.64,219.76,N
9.65254,-63.63818,350.98,2.34,1.48,2026-06-10,33,T,100,6.1NRT,293.41,215.79,N
-4.60056,31.16992,350.84,2.42,1.5,2026-06-10,1259,A,96,6.1NRT,290.15,211.15,D
-13.4576,132.98511,362.26,1.83,1.33,2026-06-10,622,A,100,6.1NRT,302.08,209.0,D
57.53212,86.72189,373.85,1.36,1.15,2026-06-10,419,T,100,6.1NRT,295.69,198.32,D
42.68151,-103.61517,335.5,3.11,1.67,2026-06-10,400,T,100,6.1NRT,288.34,195.19,N
-5.38727,28.86339,331.45,3.85,1.83,2026-06-10,1259,A,86,6.1NRT,289.43,193.6,D
-5.55221,28.26929,329.52,4.31,1.92,2026-06-10,1259,A,36,6.1NRT,274.69,193.25,D
-13.45001,132.97903,359.11,1.83,1.33,2026-06-10,622,A,99,6.1NRT,300.64,187.91,D
25.17379,52.88468,359.87,1.76,1.3,2026-06-10,35,A,100,6.1NRT,301.43,187.0,N
-17.1057,45.9132,325.83,4.75,1.99,2026-06-10,618,T,79,6.1NRT,296.79,186.97,D
42.67783,-103.6689,324.21,4.28,1.91,2026-06-10,219,T,100,6.1NRT,289.2,182.76,D
-11.40528,132.11523,355.25,1.99,1.38,2026-06-10,622,A,98,6.1NRT,300.99,180.41,D
42.68148,-103.62048,332.83,3.11,1.67,2026-06-10,400,T,100,6.1NRT,288.04,178.88,N
-19.64229,32.82419,333.61,3.05,1.66,2026-06-10,1253,A,88,6.1NRT,288.58,175.59,D
57.5364,86.7009,369.71,1.35,1.15,2026-06-10,419,T,100,6.1NRT,295.31,175.43,D
25.16635,52.87114,339.98,2.96,1.64,2026-06-10,608,T,90,6.1NRT,300.49,174.6,D
-6.70886,30.68367,339.51,2.87,1.62,2026-06-10,1257,A,90,6.1NRT,290.43,174.25,D
25.16391,52.86375,340.19,2.96,1.64,2026-06-10,608,T,90,6.1NRT,300.78,173.52,D
23.27236,54.27736,342.55,2.45,1.51,2026-06-10,35,A,100,6.1NRT,298.29,172.23,N
-12.14001,30.23454,330.04,3.8,1.82,2026-06-10,1257,A,85,6.1NRT,296.07,169.14,D
57.59656,86.14439,366.64,1.4,1.17,2026-06-10,820,A,100,6.1NRT,300.34,167.82,D
-5.37872,28.85706,328.29,3.85,1.83,2026-06-10,1259,A,84,6.1NRT,288.31,166.97,D
-13.48374,130.83757,342.99,2.71,1.58,2026-06-10,622,A,92,6.1NRT,299.73,166.74,D
57.59311,86.15044,370.28,1.29,1.13,2026-06-10,419,T,100,6.1NRT,299.97,166.11,D
60.43886,96.23811,331.15,3.08,1.67,2026-06-10,1217,T,87,6.1NRT,287.75,161.94,D
9.62458,-63.72291,342.38,2.38,1.49,2026-06-10,33,T,100,6.1NRT,293.28,161.39,N
-5.55761,28.27766,323.86,4.31,1.92,2026-06-10,1259,A,70,6.1NRT,275.1,161.28,D
23.27687,54.25475,340.54,2.44,1.51,2026-06-10,35,A,100,6.1NRT,297.41,158.48,N
-22.73276,119.69625,365.92,1.36,1.16,2026-06-10,756,A,100,6.1NRT,302.36,156.94,D
59.38852,86.93093,370.52,1.24,1.11,2026-06-10,419,T,100,6.1NRT,298.43,156.27,D
60.43324,96.51276,330.83,3.02,1.65,2026-06-10,1217,T,87,6.1NRT,287.06,155.52,D
-12.15195,30.26985,328.9,3.78,1.82,2026-06-10,1257,A,80,6.1NRT,298.49,153.64,D
-5.56265,28.24003,322.83,4.34,1.92,2026-06-10,1259,A,0,6.1NRT,273.28,150.47,D
25.18046,52.87465,336.18,2.96,1.64,2026-06-10,608,T,87,6.1NRT,298.9,146.59,D
-4.60344,31.14909,341.23,2.43,1.5,2026-06-10,1259,A,86,6.1NRT,290.78,145.8,D
-17.1061,45.90581,320.09,4.75,1.99,2026-06-10,618,T,72,6.1NRT,296.47,143.28,D
9.65573,-63.6175,339.98,2.33,1.48,2026-06-10,33,T,100,6.1NRT,293.21,142.02,N
42.67324,-103.54796,341.99,2.11,1.41,2026-06-10,1019,A,100,6.1NRT,288.73,141.94,N
-6.71228,30.65835,334.94,2.88,1.62,2026-06-10,1257,A,83,6.1NRT,292.36,140.3,D
42.66662,-103.62033,327.03,3.11,1.67,2026-06-10,400,T,100,6.1NRT,282.73,138.61,N
-9.01775,20.6466,330.23,3.3,1.72,2026-06-10,754,T,86,6.1NRT,297.12,138.14,D
-13.93391,142.99077,356.57,1.58,1.24,2026-06-10,622,A,98,6.1NRT,299.39,138.06,D
42.68374,-103.52302,340.46,2.1,1.41,2026-06-10,1019,A,100,6.1NRT,288.6,135.47,N
-13.62307,134.19824,358.56,1.5,1.21,2026-06-10,622,A,99,6.1NRT,301.59,135.18,D
-14.3826,133.38029,351.53,1.77,1.3,2026-06-10,622,A,96,6.1NRT,298.33,132.83,D
-11.76438,131.02623,340.07,2.47,1.51,2026-06-10,622,A,90,6.1NRT,299.98,132.65,D
57.59705,86.13041,362.79,1.29,1.13,2026-06-10,419,T,100,6.1NRT,298.42,131.65,D
-7.09765,-46.52459,334.48,2.5,1.52,2026-06-10,26,T,100,6.1NRT,293.19,129.57,N
-9.46773,20.61522,327.35,3.34,1.72,2026-06-10,754,T,84,6.1NRT,298.29,129.47,D
53.09617,50.0608,313.53,4.57,1.96,2026-06-10,204,A,0,6.1NRT,284.16,126.73,D
-13.35516,130.91252,337.04,2.66,1.57,2026-06-10,622,A,88,6.1NRT,297.9,125.21,D
-13.24182,130.98822,336.18,2.62,1.55,2026-06-10,622,A,87,6.1NRT,299.31,124.9,D
42.65359,-103.57595,325.05,3.13,1.68,2026-06-10,400,T,100,6.1NRT,286.58,123.35,N
61.34682,112.81432,362.54,1.21,1.09,2026-06-10,241,T,100,6.1NRT,296.89,123.12,D
55.28538,-101.97602,313.15,4.47,1.94,2026-06-10,402,T,86,6.1NRT,285.98,122.54,N
-15.86073,128.18901,320.8,4.75,1.99,2026-06-10,622,A,75,6.1NRT,296.17,122.27,D
-12.1459,30.27628,324.48,3.78,1.82,2026-06-10,1257,A,81,6.1NRT,298.26,121.14,D
25.1747,52.87451,347.51,1.76,1.3,2026-06-10,35,A,100,6.1NRT,300.62,121.06,N
-11.41735,132.11673,344.98,1.99,1.38,2026-06-10,622,A,93,6.1NRT,302.58,119.63,D
9.67749,-63.47644,336.29,2.27,1.46,2026-06-10,33,T,100,6.1NRT,293.2,117.97,N
-11.28914,131.97876,343.39,2.03,1.39,2026-06-10,622,A,92,6.1NRT,301.75,116.21,D
25.16257,52.88208,346.05,1.76,1.3,2026-06-10,35,A,100,6.1NRT,302.35,115.03,N
42.68311,-103.58237,323.37,3.13,1.68,2026-06-10,400,T,100,6.1NRT,288.43,114.7,N
25.17801,52.86728,331.51,2.96,1.64,2026-06-10,608,T,84,6.1NRT,298.79,114.66,D
-11.30131,131.98039,343.24,2.03,1.39,2026-06-10,622,A,92,6.1NRT,302.59,113.98,D
-9.30692,-45.48471,327.74,2.75,1.59,2026-06-10,26,T,100,6.1NRT,290.86,113.01,N
-13.937,142.99809,350.99,1.58,1.24,2026-06-10,622,A,96,6.1NRT,298.89,112.68,D
24.82464,53.61825,326.81,3.41,1.74,2026-06-10,608,T,80,6.1NRT,299.07,112.22,D
-11.76766,131.01959,336.44,2.47,1.51,2026-06-10,622,A,88,6.1NRT,300.06,112.13,D
24.87467,53.07905,328.99,3.11,1.67,2026-06-10,608,T,82,6.1NRT,303.26,112.04,D
-13.63601,133.39168,347.58,1.72,1.29,2026-06-10,622,A,94,6.1NRT,301.21,111.88,D
9.65088,-63.64334,333.85,2.34,1.48,2026-06-10,33,T,100,6.1NRT,293.14,111.45,N
-9.46967,20.62221,324.81,3.34,1.72,2026-06-10,754,T,82,6.1NRT,298.03,111.43,D
66.78229,164.62726,364.52,1.09,1.04,2026-06-10,328,A,100,6.1NRT,290.47,109.97,D
-11.70915,131.05681,336.48,2.45,1.51,2026-06-10,622,A,88,6.1NRT,299.78,109.96,D
-14.39403,133.38185,346.69,1.77,1.3,2026-06-10,622,A,94,6.1NRT,299.87,109.07,D
-13.36021,132.48888,341.61,2.0,1.38,2026-06-10,622,A,91,6.1NRT,302.36,107.78,D
-12.13608,30.26792,322.54,3.78,1.82,2026-06-10,1257,A,71,6.1NRT,298.12,107.57,D
42.68571,-103.54724,334.21,2.11,1.41,2026-06-10,1019,A,100,6.1NRT,287.2,106.18,N
-15.85994,128.18536,319.79,4.75,1.99,2026-06-10,622,A,44,6.1NRT,296.29,105.97,D
33.88887,45.52279,348.2,2.34,1.48,2026-06-10,1130,A,91,6.1NRT,325.31,105.9,D
67.54962,83.20806,323.99,3.03,1.66,2026-06-10,1219,T,72,6.1NRT,290.78,104.7,D
-9.00139,20.64285,324.86,3.3,1.72,2026-06-10,754,T,83,6.1NRT,298.29,104.4,D
-16.27288,143.74805,346.52,1.62,1.25,2026-06-10,620,A,94,6.1NRT,297.43,104.39,D
-11.37844,131.0984,333.89,2.4,1.49,2026-06-10,622,A,86,6.1NRT,299.51,103.4,D
-9.20174,29.07508,318.47,4.25,1.91,2026-06-10,1257,A,76,6.1NRT,296.74,103.25,D
61.34804,112.80126,363.79,1.04,1.02,2026-06-10,642,A,100,6.1NRT,301.22,102.63,D
-14.10069,30.92563,323.18,3.57,1.77,2026-06-10,1257,A,79,6.1NRT,300.08,101.92,D
-17.11008,45.95071,314.89,4.79,2.0,2026-06-10,618,T,62,6.1NRT,296.41,101.6,D
30.74729,48.28357,365.68,1.16,1.07,2026-06-10,608,T,100,6.1NRT,318.62,101.07,D
-23.4411,-47.79059,358.69,1.11,1.05,2026-06-10,24,T,100,6.1NRT,285.31,100.57,N
42.65336,-103.5812,319.93,3.13,1.68,2026-06-10,400,T,99,6.1NRT,285.73,99.28,N
57.42887,103.27136,327.03,2.76,1.59,2026-06-10,642,A,47,6.1NRT,287.49,98.3,D
52.24048,38.15368,337.99,2.09,1.41,2026-06-10,739,T,88,6.1NRT,302.39,98.11,D
57.53314,86.7149,351.74,1.35,1.15,2026-06-10,820,A,96,6.1NRT,298.72,97.46,D
42.68772,-103.57212,331.6,2.12,1.41,2026-06-10,1019,A,100,6.1NRT,287.33,97.44,N
57.54174,86.7285,351.33,1.36,1.15,2026-06-10,419,T,96,6.1NRT,298.48,97.39,D
-12.12409,30.2326,320.48,3.8,1.82,2026-06-10,1257,A,69,6.1NRT,296.15,96.87,D
57.4039,103.24002,325.73,2.78,1.59,2026-06-10,642,A,69,6.1NRT,285.36,96.7,D
9.64915,-63.57477,331.15,2.31,1.47,2026-06-10,33,T,100,6.1NRT,292.23,96.41,N
-13.50056,130.81459,331.5,2.73,1.58,2026-06-10,622,A,84,6.1NRT,299.88,95.58,D
-14.18913,129.5952,323.86,3.49,1.76,2026-06-10,622,A,69,6.1NRT,295.31,94.87,D
-14.40755,133.36737,343.35,1.77,1.3,2026-06-10,622,A,82,6.1NRT,299.94,94.82,D
57.546,86.70757,350.57,1.35,1.15,2026-06-10,419,T,96,6.1NRT,298.98,94.23,D
42.6909,-103.58922,330.45,2.12,1.42,2026-06-10,1019,A,100,6.1NRT,286.07,93.91,N
30.75638,48.28067,362.93,1.01,1.0,2026-06-10,33,A,100,6.1NRT,302.18,93.81,N
-13.67289,134.10033,346.95,1.53,1.22,2026-06-10,622,A,94,6.1NRT,299.33,93.76,D
-5.64315,28.80173,320.88,3.92,1.84,2026-06-10,1259,A,76,6.1NRT,294.37,93.63,D
57.43372,103.26451,325.99,2.76,1.59,2026-06-10,642,A,46,6.1NRT,287.36,92.38,D
-15.79007,128.17709,316.89,4.75,1.99,2026-06-10,622,A,69,6.1NRT,295.3,92.29,D
25.16566,52.86545,340.69,1.76,1.3,2026-06-10,35,A,100,6.1NRT,301.04,92.28,N
57.54263,86.70808,350.08,1.35,1.15,2026-06-10,820,A,96,6.1NRT,296.16,92.23,D
9.62362,-63.73872,329.05,2.39,1.49,2026-06-10,33,T,100,6.1NRT,292.71,91.91,N
