latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
13.1796,32.91621,412.91,2.83,1.61,2025-11-16,735,T,100,6.1NRT,306.08,1501.42,D
13.18393,32.8915,411.9,2.82,1.6,2025-11-16,735,T,100,6.1NRT,306.31,1453.69,D
-1.40384,29.21382,378.59,4.34,1.92,2025-11-16,24,A,100,6.1NRT,285.1,1256.83,N
13.1746,32.91002,404.21,2.83,1.61,2025-11-16,735,T,100,6.1NRT,304.16,1229.67,D
-22.7426,133.05299,419.72,1.67,1.27,2025-11-16,601,A,100,6.1NRT,318.41,797.04,D
-1.41427,29.21681,354.46,4.34,1.92,2025-11-16,24,A,100,6.1NRT,278.88,630.12,N
-22.62542,121.91015,396.95,1.86,1.33,2025-11-16,111,T,100,6.1NRT,310.19,547.59,D
-1.39725,29.21725,348.16,4.34,1.92,2025-11-16,24,A,100,6.1NRT,281.07,510.04,N
13.17877,32.88528,369.54,2.82,1.6,2025-11-16,735,T,100,6.1NRT,300.98,473.93,D
-8.06318,-43.10119,421.64,1.1,1.05,2025-11-16,13,T,100,6.1NRT,310.57,467.71,N
-2.51891,-47.81521,410.96,1.08,1.04,2025-11-16,15,T,100,6.1NRT,300.73,360.82,N
-22.74442,133.03709,386.27,1.67,1.27,2025-11-16,601,A,100,6.1NRT,315.21,351.52,D
-12.65406,-46.74342,400.45,1.21,1.09,2025-11-16,11,T,100,6.1NRT,296.77,338.8,N
-1.39121,29.1776,334.16,4.38,1.93,2025-11-16,24,A,100,6.1NRT,280.47,312.28,N
-12.00314,-49.27556,374.84,1.76,1.3,2025-11-16,11,T,100,6.1NRT,302.0,300.01,N
-1.37394,29.1768,330.55,4.38,1.93,2025-11-16,24,A,100,6.1NRT,281.9,273.08,N
-4.80022,-41.69016,375.48,1.46,1.19,2025-11-16,13,T,100,6.1NRT,298.64,232.85,N
-1.39709,29.17142,325.61,4.38,1.93,2025-11-16,24,A,100,6.1NRT,279.24,221.96,N
-1.36277,29.1716,324.06,4.38,1.93,2025-11-16,24,A,100,6.1NRT,280.74,204.6,N
-23.85581,122.3737,358.96,2.09,1.41,2025-11-16,111,T,99,6.1NRT,308.06,202.13,D
-11.93534,-44.63453,389.68,1.01,1.0,2025-11-16,11,T,100,6.1NRT,303.02,195.98,N
15.57213,3.69977,380.69,1.2,1.09,2025-11-16,913,T,100,6.1NRT,300.77,193.1,D
-1.4082,29.17656,321.01,4.38,1.93,2025-11-16,24,A,100,6.1NRT,277.86,184.17,N
-12.65543,-46.75429,374.31,1.21,1.09,2025-11-16,11,T,100,6.1NRT,292.65,173.78,N
-16.56844,-47.60348,360.59,1.54,1.22,2025-11-16,11,T,100,6.1NRT,294.96,165.51,N
-4.69898,-46.31763,380.01,1.01,1.01,2025-11-16,13,T,100,6.1NRT,302.37,153.44,N
-23.85383,122.35366,351.55,2.09,1.41,2025-11-16,111,T,95,6.1NRT,305.98,150.48,D
-6.30085,-43.7816,332.09,2.94,1.63,2025-11-16,520,A,100,6.1NRT,293.03,149.87,N
-8.05394,-43.10255,373.86,1.1,1.05,2025-11-16,13,T,100,6.1NRT,299.21,146.6,N
-6.67329,-42.04559,364.47,1.3,1.13,2025-11-16,13,T,100,6.1NRT,300.99,140.84,N
-12.67654,-47.16895,364.95,1.28,1.12,2025-11-16,11,T,100,6.1NRT,300.61,140.83,N
-1.37991,29.17138,316.02,4.38,1.93,2025-11-16,24,A,92,6.1NRT,280.17,140.28,N
9.96623,27.25688,368.91,1.22,1.1,2025-11-16,737,T,100,6.1NRT,303.74,139.56,D
10.64964,29.48212,353.78,1.69,1.28,2025-11-16,737,T,97,6.1NRT,300.85,138.37,D
15.57379,3.68902,369.02,1.2,1.09,2025-11-16,913,T,100,6.1NRT,295.71,137.67,D
-4.73543,-46.38528,373.5,1.01,1.01,2025-11-16,13,T,100,6.1NRT,300.12,127.73,N
-1.397,29.19296,332.91,2.62,1.55,2025-11-16,739,T,0,6.1NRT,287.35,124.58,D
9.34151,25.42989,372.19,1.03,1.02,2025-11-16,737,T,100,6.1NRT,305.16,123.3,D
10.6242,29.57058,348.27,1.72,1.29,2025-11-16,737,T,94,6.1NRT,299.48,117.04,D
-1.99485,-47.35136,368.56,1.04,1.02,2025-11-16,15,T,100,6.1NRT,297.83,114.98,N
