latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-8.03754,-43.14126,404.77,2.45,1.51,2025-11-29,32,T,100,6.1NRT,299.48,1034.63,N
-8.03409,-43.11964,378.57,2.46,1.51,2025-11-29,32,T,100,6.1NRT,295.83,538.83,N
12.10812,2.40909,371.14,2.57,1.54,2025-11-29,934,T,100,6.1NRT,304.96,433.64,D
-17.31521,122.58727,346.81,4.34,1.92,2025-11-29,128,T,94,6.1NRT,295.11,372.74,D
-17.31131,122.59425,343.38,4.34,1.92,2025-11-29,128,T,92,6.1NRT,295.31,318.08,D
12.1489,2.46792,359.73,2.6,1.55,2025-11-29,934,T,99,6.1NRT,303.74,304.64,D
-20.18329,-52.38213,374.14,1.65,1.26,2025-11-29,28,T,100,6.1NRT,274.78,273.51,N
-33.90426,115.52035,397.39,1.01,1.01,2025-11-29,745,A,100,6.1NRT,306.88,234.42,D
-33.91476,115.51167,393.86,1.01,1.01,2025-11-29,745,A,100,6.1NRT,309.21,213.88,D
12.12153,2.4114,350.59,2.57,1.54,2025-11-29,934,T,95,6.1NRT,304.47,210.98,D
9.69548,28.98995,335.01,4.08,1.87,2025-11-29,754,T,85,6.1NRT,301.33,206.19,D
-33.90591,115.50966,389.64,1.01,1.01,2025-11-29,745,A,100,6.1NRT,305.51,191.03,D
26.20105,119.60989,357.04,1.81,1.32,2025-11-29,624,A,0,6.1NRT,294.99,186.37,D
-8.02533,-43.12672,344.96,2.46,1.51,2025-11-29,32,T,100,6.1NRT,293.69,185.17,N
6.53006,28.09459,333.09,3.97,1.85,2025-11-29,756,T,86,6.1NRT,297.36,182.77,D
9.68907,28.98175,331.87,4.08,1.87,2025-11-29,754,T,83,6.1NRT,301.47,175.83,D
9.62525,-63.72086,323.31,4.31,1.92,2025-11-29,37,T,100,6.1NRT,286.13,171.62,N
12.15051,2.48626,344.26,2.61,1.55,2025-11-29,934,T,92,6.1NRT,302.65,168.34,D
-8.0508,-43.13904,342.55,2.45,1.51,2025-11-29,32,T,100,6.1NRT,294.18,167.77,N
6.47504,27.97432,331.73,3.9,1.84,2025-11-29,756,T,85,6.1NRT,297.06,163.84,D
-2.35115,-45.70085,351.11,1.93,1.36,2025-11-29,34,T,100,6.1NRT,292.02,163.76,N
-14.4553,132.33878,377.71,1.13,1.06,2025-11-29,612,A,100,6.1NRT,303.79,156.12,D
-33.91311,115.52235,381.61,1.01,1.01,2025-11-29,745,A,100,6.1NRT,305.74,155.68,D
-22.07986,-62.31801,327.69,3.34,1.72,2025-11-29,206,T,100,6.1NRT,278.18,149.31,N
