latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
-22.46767,121.29845,413.96,3.9,1.84,2025-11-14,130,T,100,6.1NRT,314.07,2400.83,D
-22.47496,121.29263,384.26,3.9,1.84,2025-11-14,130,T,100,6.1NRT,311.09,1143.98,D
-22.47773,121.32954,375.07,3.92,1.84,2025-11-14,130,T,100,6.1NRT,305.39,885.9,D
-23.74864,122.22221,368.22,4.34,1.92,2025-11-14,624,A,75,6.1NRT,303.79,804.66,D
-23.76566,122.22382,365.87,4.34,1.92,2025-11-14,624,A,87,6.1NRT,305.35,750.07,D
-23.76972,122.2321,361.96,4.34,1.92,2025-11-14,624,A,87,6.1NRT,305.73,650.71,D
-22.48397,121.29704,363.78,3.9,1.84,2025-11-14,130,T,100,6.1NRT,306.59,604.27,D
-22.45139,121.29996,356.99,3.9,1.84,2025-11-14,130,T,98,6.1NRT,305.76,477.92,D
-28.81692,148.45375,356.83,3.8,1.82,2025-11-14,444,A,98,6.1NRT,300.12,462.32,D
-22.47067,121.33534,355.19,3.92,1.84,2025-11-14,130,T,97,6.1NRT,302.98,452.16,D
-23.74543,122.21817,352.44,4.34,1.92,2025-11-14,624,A,72,6.1NRT,301.62,442.97,D
-22.42459,121.27219,354.37,3.87,1.83,2025-11-14,130,T,96,6.1NRT,307.43,427.79,D
3.10549,-60.77048,351.66,3.39,1.74,2025-11-14,37,T,100,6.1NRT,290.31,375.58,N
-11.85478,-49.22477,415.04,1.0,1.0,2025-11-14,32,T,100,6.1NRT,300.06,353.23,N
-11.85354,-49.21578,414.16,1.0,1.0,2025-11-14,32,T,100,6.1NRT,301.27,346.51,N
-22.48701,121.33393,348.79,3.92,1.84,2025-11-14,130,T,93,6.1NRT,303.21,345.85,D
-7.85422,-44.29339,372.44,1.94,1.36,2025-11-14,34,T,100,6.1NRT,300.44,323.65,N
-22.41594,121.26601,345.9,3.87,1.83,2025-11-14,130,T,91,6.1NRT,306.22,299.8,D
11.3973,24.42943,380.69,1.6,1.25,2025-11-14,756,T,100,6.1NRT,308.28,294.65,D
3.1085,-60.7656,344.09,3.39,1.74,2025-11-14,37,T,100,6.1NRT,289.98,287.31,N
-22.44845,121.2634,345.46,3.87,1.83,2025-11-14,130,T,90,6.1NRT,308.51,283.48,D
11.40168,24.422,378.6,1.6,1.25,2025-11-14,756,T,100,6.1NRT,306.77,276.03,D
-22.44086,121.27097,344.61,3.87,1.83,2025-11-14,130,T,90,6.1NRT,307.95,275.76,D
-7.84712,-44.28792,366.82,1.94,1.36,2025-11-14,34,T,100,6.1NRT,298.14,273.99,N
3.09326,-60.76333,340.16,3.39,1.74,2025-11-14,37,T,100,6.1NRT,290.22,246.22,N
44.78411,132.98189,361.06,1.9,1.35,2025-11-14,503,A,100,6.1NRT,278.15,240.65,D
11.2891,1.57018,358.48,2.22,1.44,2025-11-14,934,T,99,6.1NRT,307.43,240.32,D
-12.7181,-45.42112,379.74,1.33,1.14,2025-11-14,32,T,100,6.1NRT,296.18,231.71,N
45.79877,133.66026,366.7,1.65,1.26,2025-11-14,503,A,100,6.1NRT,278.07,228.21,D
-7.84982,-44.30498,360.76,1.93,1.36,2025-11-14,34,T,100,6.1NRT,298.33,226.26,N
-22.4322,121.26472,339.33,3.87,1.83,2025-11-14,130,T,85,6.1NRT,307.88,213.45,D
9.62446,-63.72882,326.46,4.44,1.94,2025-11-14,39,T,100,6.1NRT,290.56,205.34,N
11.3994,24.43612,368.0,1.6,1.25,2025-11-14,756,T,100,6.1NRT,305.58,201.36,D
-23.74189,122.25936,336.69,4.31,1.92,2025-11-14,624,A,65,6.1NRT,306.78,199.2,D
