latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
57.4252,103.23221,394.72,2.46,1.51,2026-06-09,340,T,100,6.1NRT,298.64,812.51,D
57.41498,103.27057,394.48,2.47,1.51,2026-06-09,340,T,94,6.1NRT,290.97,811.43,D
-1.41112,29.21029,428.96,1.27,1.12,2026-06-09,141,A,100,6.1NRT,282.47,681.62,N
57.59415,86.11044,416.74,1.52,1.22,2026-06-09,920,A,100,6.1NRT,310.27,671.1,D
57.41255,103.22357,383.44,2.46,1.51,2026-06-09,340,T,100,6.1NRT,301.04,608.86,D
56.61627,100.63,375.89,2.07,1.4,2026-06-09,340,T,100,6.1NRT,298.47,386.99,D
-1.41345,29.2044,392.37,1.27,1.12,2026-06-09,141,A,100,6.1NRT,273.58,304.93,N
57.42403,103.25159,408.52,1.0,1.0,2026-06-09,741,A,94,6.1NRT,314.56,303.58,D
57.83625,99.92058,374.76,1.76,1.3,2026-06-09,340,T,100,6.1NRT,302.49,294.25,D
59.38708,86.94061,354.9,2.53,1.53,2026-06-09,741,A,85,6.1NRT,285.16,285.46,D
56.60476,100.62144,365.05,2.07,1.4,2026-06-09,340,T,100,6.1NRT,299.43,282.06,D
57.40249,103.26122,351.47,2.47,1.51,2026-06-09,340,T,91,6.1NRT,295.13,230.1,D
-8.73948,27.02278,367.5,1.73,1.29,2026-06-09,716,T,100,6.1NRT,299.11,229.35,D
60.42717,96.5154,330.97,4.17,1.89,2026-06-09,202,T,79,6.1NRT,288.74,228.09,D
57.4302,103.23134,394.44,1.0,1.0,2026-06-09,741,A,94,6.1NRT,305.37,215.41,D
57.43769,103.24144,349.59,2.46,1.51,2026-06-09,340,T,96,6.1NRT,290.4,212.86,D
-1.40418,29.2044,356.89,1.97,1.37,2026-06-09,714,T,86,6.1NRT,283.8,212.35,D
57.41166,103.22586,355.12,2.09,1.41,2026-06-09,202,T,98,6.1NRT,299.89,200.85,D
-16.11241,126.40385,380.05,1.18,1.08,2026-06-09,722,A,100,6.1NRT,305.91,189.01,D
28.90672,19.78188,323.01,4.25,1.91,2026-06-09,310,A,100,6.1NRT,282.69,187.91,N
57.40969,103.22016,352.46,2.09,1.41,2026-06-09,202,T,97,6.1NRT,299.46,185.91,D
15.92283,37.39459,363.31,1.85,1.33,2026-06-09,1227,A,100,6.1NRT,317.49,180.22,D
-13.27864,132.79266,328.85,3.92,1.84,2026-06-09,722,A,84,6.1NRT,296.66,161.07,D
59.22534,91.62468,338.17,2.7,1.57,2026-06-09,920,A,86,6.1NRT,291.72,159.24,D
57.43254,103.24715,381.89,1.0,1.0,2026-06-09,741,A,75,6.1NRT,292.04,156.76,D
9.62331,-63.71922,343.89,2.17,1.43,2026-06-09,811,A,100,6.1NRT,291.87,153.84,N
9.65126,-63.62573,331.46,3.13,1.68,2026-06-09,132,T,100,6.1NRT,291.44,153.69,N
-14.41658,130.17589,343.68,2.32,1.47,2026-06-09,722,A,92,6.1NRT,298.23,153.23,D
56.62384,100.59163,377.88,1.07,1.03,2026-06-09,741,A,100,6.1NRT,307.57,152.93,D
57.42786,103.21558,380.29,1.0,1.0,2026-06-09,741,A,100,6.1NRT,306.37,148.69,D
-14.41434,130.18069,342.66,2.32,1.47,2026-06-09,722,A,87,6.1NRT,297.81,148.2,D
57.58352,86.11356,359.26,1.52,1.22,2026-06-09,920,A,99,6.1NRT,298.14,147.86,D
9.62276,-63.72769,330.09,3.06,1.66,2026-06-09,132,T,100,6.1NRT,291.51,143.26,N
-9.87614,27.13052,350.73,1.83,1.32,2026-06-09,716,T,96,6.1NRT,297.63,142.94,D
58.67406,90.98846,338.66,2.51,1.52,2026-06-09,920,A,79,6.1NRT,292.31,142.71,D
9.6208,-63.72503,341.04,2.17,1.43,2026-06-09,811,A,100,6.1NRT,291.65,139.8,N
28.16098,28.89367,338.42,4.17,1.89,2026-06-09,1229,A,80,6.1NRT,315.74,139.4,D
-9.38464,26.52453,354.01,1.62,1.25,2026-06-09,716,T,97,6.1NRT,297.49,137.1,D
56.61515,100.59666,373.55,1.07,1.03,2026-06-09,741,A,100,6.1NRT,306.52,134.79,D
17.5457,38.39952,363.56,1.46,1.19,2026-06-09,1227,A,100,6.1NRT,316.51,134.33,D
9.62406,-63.73457,327.84,3.06,1.66,2026-06-09,132,T,100,6.1NRT,291.34,129.22,N
58.68507,91.02115,335.12,2.52,1.53,2026-06-09,920,A,0,6.1NRT,290.99,128.4,D
57.40905,103.23238,375.1,1.0,1.0,2026-06-09,741,A,100,6.1NRT,310.25,127.05,D
56.63252,100.58661,371.12,1.07,1.03,2026-06-09,741,A,87,6.1NRT,300.08,126.42,D
67.54933,83.21524,315.27,4.82,2.0,2026-06-09,654,T,66,6.1NRT,291.3,125.99,D
56.62673,100.60806,370.89,1.07,1.03,2026-06-09,741,A,100,6.1NRT,301.68,125.22,D
-13.27003,132.78296,324.07,3.92,1.84,2026-06-09,722,A,80,6.1NRT,296.1,124.48,D
9.64276,-63.56801,326.75,3.16,1.68,2026-06-09,132,T,100,6.1NRT,291.27,124.27,N
57.37478,100.91132,343.31,2.0,1.38,2026-06-09,340,T,93,6.1NRT,298.56,121.09,D
10.07316,41.65943,367.87,1.18,1.08,2026-06-09,1223,A,100,6.1NRT,304.98,119.64,D
56.61228,100.58035,369.38,1.07,1.03,2026-06-09,741,A,100,6.1NRT,305.59,119.54,D
56.62092,100.62939,369.02,1.07,1.03,2026-06-09,741,A,100,6.1NRT,305.53,119.32,D
9.64686,-63.55641,336.26,2.23,1.45,2026-06-09,811,A,100,6.1NRT,291.59,119.27,N
56.52443,100.84055,369.3,1.06,1.03,2026-06-09,741,A,100,6.1NRT,303.48,118.73,D
57.42021,103.25724,341.73,2.08,1.4,2026-06-09,202,T,92,6.1NRT,298.71,118.73,D
57.43251,103.26176,341.28,2.08,1.4,2026-06-09,202,T,92,6.1NRT,297.12,118.63,D
-13.69262,142.88921,363.51,1.14,1.06,2026-06-09,1117,T,100,6.1NRT,295.67,114.91,N
28.4928,49.71211,323.68,3.55,1.77,2026-06-09,1229,A,77,6.1NRT,297.31,113.88,D
60.42957,96.28805,317.2,4.25,1.91,2026-06-09,202,T,67,6.1NRT,289.33,113.53,D
57.42228,103.26383,340.26,2.08,1.4,2026-06-09,202,T,91,6.1NRT,298.47,113.33,D
52.53625,39.63531,366.68,1.03,1.01,2026-06-09,126,A,100,6.1NRT,287.2,111.85,D
57.5952,86.11912,324.87,3.25,1.7,2026-06-09,741,A,54,6.1NRT,290.37,111.16,D
-13.06435,130.16479,319.08,4.57,1.96,2026-06-09,41,T,41,6.1NRT,292.65,110.66,D
9.68261,-63.48062,323.95,3.21,1.7,2026-06-09,132,T,100,6.1NRT,291.07,109.93,N
9.65076,-63.61898,324.83,3.13,1.68,2026-06-09,132,T,100,6.1NRT,291.3,109.26,N
-6.90956,-42.84375,324.26,3.45,1.75,2026-06-09,1212,T,80,6.1NRT,294.73,109.2,D
9.64268,-63.56126,324.16,3.16,1.68,2026-06-09,132,T,100,6.1NRT,291.25,108.8,N
-15.13126,127.85162,329.95,2.43,1.5,2026-06-09,1255,T,100,6.1NRT,291.55,108.06,N
67.53387,83.17654,313.47,4.79,2.0,2026-06-09,1142,T,45,6.1NRT,288.43,107.56,D
28.91851,19.77806,311.7,4.25,1.91,2026-06-09,310,A,83,6.1NRT,282.43,106.3,N
57.59591,86.12109,321.63,3.25,1.7,2026-06-09,741,A,76,6.1NRT,290.44,105.91,D
57.38226,100.91264,339.94,2.0,1.38,2026-06-09,340,T,91,6.1NRT,297.55,105.83,D
37.40204,-6.98095,339.55,1.85,1.33,2026-06-09,446,A,100,6.1NRT,293.42,105.54,N
57.40475,103.2102,332.87,2.46,1.51,2026-06-09,340,T,87,6.1NRT,296.62,104.58,D
57.43461,103.2679,337.15,2.08,1.4,2026-06-09,202,T,90,6.1NRT,296.57,104.41,D
67.53499,83.18285,311.18,4.79,2.0,2026-06-09,1142,T,62,6.1NRT,288.55,104.2,D
-8.74137,27.03755,344.03,1.73,1.29,2026-06-09,716,T,93,6.1NRT,299.24,103.4,D
-13.65968,142.81688,344.46,1.74,1.29,2026-06-09,544,A,93,6.1NRT,295.02,103.34,D
-16.42085,142.62901,340.85,1.98,1.37,2026-06-09,542,A,84,6.1NRT,297.81,103.05,D
-12.43951,-58.47842,337.15,1.98,1.37,2026-06-09,1214,T,90,6.1NRT,294.3,101.58,D
-1.41884,29.22229,335.98,1.98,1.37,2026-06-09,714,T,68,6.1NRT,273.75,100.42,D
57.424,103.23023,337.27,2.09,1.41,2026-06-09,202,T,90,6.1NRT,296.38,99.97,D
